St Georges Irish,St Georges Irish
T C,T C
Jews Church National Protestant,Jews Church National Protestant
Seventh Day Adsentist,Seventh-day Adventist
Advent Church,Advent Church
Church of Ireland and Church of England,Church of Ireland
Roman Cathils,Roman Catholic
Prysbetriar,Presbyterian
Protestant Christians Commonly Called Brethern,Protestant Christians Commonly Called Brethern
Churhc of Ireland,Church of Ireland
Prresbyterrian,Presbyterian
Prespetereron,Presbyterian
Episcopail Church Church of Ireland,Church of Ireland
Catholic r,Catholic
Further Information Declined None,Further Information Declined None
R Cathlirick,Catholic
All Catholic,Catholic
Member of the Order of Preachers,Member of the Order of Preachers
Episgolian,Episgolian
Bretheren Protestant,Bretheren Protestant
R C P Priest,R C P Priest
Roman Cattiolick,Roman Catholic
Un-Denominational See 1st Cor 7 10-13,Un-Denominational See 1st Cor 7 10-13
Roamen Cathlecy,Roman Catholic
Roman Catholic Rome Church,Roman Catholic
Roman Cathioch,Roman Catholic
Ro Catcheloc,Roman Catholic
Roman Cathla,Roman Catholic
Protestant Episcopals Church,Protestant Episcopals Church
Presbyterian Chi,Presbyterian
The Church which is his Body,The Church which is his Body
The Church which is his Body Epn,The Church which is his Body Epn
No Denomanation,No Denomanation
Praesbyterian,Presbyterian
Informator Refused,Informator Refused
Presplyterran,Presbyterian
Presplyterian,Presbyterian
Protestant Established,Protestant Established
R Catholic Religi,Roman Catholic
Presbeytran,Presbyterian
Prisbeterine,Presbyterian
Prspeteran,Presbyterian
Presybeitian,Presbyterian
Protestant Epscopalian Church,Protestant Epscopalian Church
R Cathlck,Catholic
Roman Cathliocs,Roman Catholic
Hebrew Jew,Hebrew Jew
Catholicke,Catholic
Presp Unitarian,Unitarian
Roman Btholic,Roman Catholic
Roman Cathloc Chirch,Roman Catholic
R Cathoc Religion,R Cathoc Religion
Roman Caiholic Church,Roman Catholic
Romanie Catholic,Roman Catholic
Ronnan Catholick,Roman Catholic
Prebertian,Presbyterian
Prodstant Episcopaelian,Prodstant Episcopaelian
Presbyterian Egt Ch Scotland,Presbyterian
Religions Profess Roman Catholic,Roman Catholic
Roam Cathelicr,Roman Catholic
Pystriam,Presbyterian
Pristren Church,Pristren Church
Roman Caltoc,Roman Catholic
Romin Cathlolic,Roman Catholic
An Protestant ? Cook Irish C Church,An Protestant ? Cook Irish C Church
Roman Cattchic,Roman Catholic
St Luke's Church,St Luke's Church
Wesloyan Methodist,Methodist
Roan Cathorlic,Roman Catholic
Nebrew,Nebrew
Christian of No Denomination Protestt,Christian of No Denomination Protestt
Metchodist,Methodist
U Presbyteiran,Presbyterian
Presbytron,Presbyterian
Prisbytran,Presbyterian
Wesleyan Chaple,Wesleyan Chaple
Presbyterian Ch of Scotland,Presbyterian
Positioist,Positioist
Reformed Protestant Church,Reformed Protestant Church
Roman Catholic Provencal Catholic,Roman Catholic Provencal Catholic
Methidowes,Methodist
Non Believe in Jeses,Non Believe in Jeses
Believes in Jeses,Believes in Jeses
Of any Religions,Of any Religions
Church of Ireland Clergyman Chaplain R H M School,Church of Ireland Clergyman Chaplain R H M School
Plymouth Bretrn,Plymouth Brethren
Brethren in Christ Flurthe,Brethren in Christ Flurthe
Plymouth Brth,Plymouth Brethren
Epespalian,Epespalian
Presbyterian Protestant G A,Presbyterian
Member of society of Friends,Member of society of Friends
Pisterpel Chch of Ireland,Church of Ireland
Congregatin,Congregatin
Church of Ireland Salvation Army,Church of Ireland
Jewish Persuasion Ques,Jewish Persuasion Ques
Gardenman Presbyterian,Presbyterian
Congregationalist Protestant,Congregationalist Protestant
Christoilphin,Christoilphin
Christollphin,Christollphin
Non Subscribing Prespeterian,Non Subscribing Prespeterian
Pryisptearn,Presbyterian
Pryispterarn,Presbyterian
Roman Cathee,Roman Catholic
Church of Ireland Protestant Epscoplian,Church of Ireland
Elingh Church,Elingh Church
Englinsh Church,Englinsh Church
Members of the Church,Members of the Church
Catholic Religious Profession,Catholic Religious Profession
Roham C Catholic,Roman Catholic
Presbiteryian,Presbyterian
Roman Catiolc,Roman Catholic
Jewish Persuasion Que,Jewish Persuasion Que
Christdelphian,Christdelphian
Irish Church Potestant,Irish Church Potestant
Under the care of the Society of Friends,Under the care of the Society of Friends
Under the care of Society of Friends,Under the care of Society of Friends
Calvissist,Calvissist
Jent,Jent
Episcopalian Glendernath Church,Episcopalian Glendernath Church
Christian Un Denominational,Christian Scientist
Roman Cattelick,Roman Catholic
Moreinson,Mormon
Irish Church Liberal Protestant Church,Irish Church Liberal Protestant Church
Conductor India Roman Catholic,Roman Catholic
Protestant Wesleyan Methodist,Protestant Wesleyan Methodist
Sandy Row,Sandy Row
R Catli,Roman Catholic
Roman Calthi,Roman Catholic
Kings Idolater,Kings Idolater
Rome Catchloc,Roman Catholic
Roman Chalocit,Roman Catholic
Roman Chacolict,Roman Catholic
R Catholic Clergaman,R Catholic Clergaman
Roman Cathlehik,Roman Catholic
I C (Protestant),I C (Protestant)
Roma Cathric,Roman Catholic
Roman Catrolic R,Roman Catholic
Estabd Ch of Engld,Estabd Ch of Engld
Roman Cathoric R,Roman Catholic
Catchlic Religion,Catchlic Religion
Rom Cathoic,Roman Catholic
Roman Catlicey,Roman Catholic
Romen Cat,Roman Catholic
Catchilc,Catholic
Belong to R C Church,Belong to R C Church
Belong to the Roman Catholic,Roman Catholic
Presptyreian Church,Presptyreian Church
Protestant Chur Ireland,Church of Ireland
1 st Ray Presbyterian Church,Presbyterian
Protstant Church,Protstant Church
Methedist,Methodist
Wisleyan Methodist,Methodist
Presberyian,Presbyterian
Prespeeterian,Presbyterian
Roma Catholica,Roman Catholic
Establish Church Scotland,Establish Church Scotland
Presbytra,Presbyterian
Known Plymouth Brethren,Plymouth Brethren
Incumbent I C,Incumbent I C
Episcopal Chrch of Ireland,Church of Ireland
Episcopal Chrch,Episcopal Chrch
R Catholic hurh,Catholic
Church Ireland St Mathias Church,Church Ireland St Mathias Church
Cannot read or write,Cannot read or write
Ref Presbytirian,Presbyterian
Presbeterisan,Presbyterian
Methast,Methodist
Irish Times,Irish Times
Methoits,Methodist
Unitarian Presby,Unitarian
Presbyteres,Presbyterian
Christian Disciple of Christ,Christian Scientist
Cathick C,Catholic
All of the Persuasions,All of the Persuasions
Non Confornist,Non Confornist
Seventh Day Adventist Christian,Seventh-day Adventist
Prespyteriay,Presbyterian
Prespyterian Son,Presbyterian
Prespyterian D,Presbyterian
Corlea Presbyterian Church,Presbyterian
Roman Catherd,Roman Catholic
Roman Cathlolc,Roman Catholic
Romman Cathiloc,Roman Catholic
Roman Calthol,Roman Catholic
Catcholic R I,Catholic
Prespbiteran,Presbyterian
Roman Chalocick,Roman Catholic
Christian Com Cal Bre,Christian Com Cal Bre
Pybt Church,Pybt Church
Moravain,Moravain
Presptyrens,Presbyterian
Protestant Irish of England,Protestant Irish of England
Roamon Catolic,Roman Catholic
R Catholic P Ag,Catholic
Catholice Relig,Catholic
R Cahotholic,Catholic
Roman Catholoc Church,Roman Catholic
Roman Churc,Roman Catholic
Rommnan Catholic,Roman Catholic
R Chatolc,Catholic
P Clariestown Roman Catholic,Roman Catholic
Roman Caherlic,Roman Catholic
Roman Cathoelick,Roman Catholic
Romas Cathlis,Roman Catholic
Roman Caltiche,Roman Catholic
C Rrelgion,C Rrelgion
Daughter R C,Daughter R C
R Cathtlock,Roman Catholic
Roman Roman Catholic,Roman Catholic
Roma Callerice,Roman Catholic
Roman Catllock,Roman Catholic
Romn Catholi,Roman Catholic
Pryspetarian Meeting House,Pryspetarian Meeting House
Roman Choilclic,Roman Catholic
Battist,Baptist
Roman Chatlotic,Roman Catholic
Roman Catholic Andrews,Roman Catholic
Catholic R St Cat Parish,Catholic R St Cat Parish
Roamn Catlico,Roman Catholic
Roamn Catlice,Roman Catholic
Cathoik,Catholic
R Ca?,R Ca?
Roman Cateolice,Roman Catholic
Presbetyerian Church,Presbyterian
Magan Memoral C,Magan Memoral C
Magen M Church,Magen M Church
Non Subscribing Presebtarian,Non Subscribing Presebtarian
Non Subcribing Prespyterian,Non Subcribing Prespyterian
Roman Cathelec,Roman Catholic
Roman Cathlicue,Roman Catholic
Protestant Church of Ireland Derriaghy,Church of Ireland
Non Suberobing Presebtarian,Non Suberobing Presebtarian
Chatolicks,Catholic
R Chotlic,Catholic
Catholic Rmn,Catholic
Roman Catholic Novice,Roman Catholic
Roman Chalhalic,Roman Catholic
Cothelick Church,Cothelick Church
Prespyartean,Presbyterian
R C Carthorlic,Catholic
R Catholinck,Catholic
Roman Ctlic,Roman Catholic
Idolator Otherwise Roman Catholic,Idolator Otherwise Roman Catholic
R Cht,R Cht
Roman Catholic Westland,Roman Catholic
Row,Row
Mesleyan Methodist,Methodist
Prebysteran Nonscubscribing,Prebysteran Nonscubscribing
Epsopalian,Epsopalian
R Cathorl,Catholic
Protestant no Sect,Protestant no Sect
Church of Ireland St Matthias Ch,Church of Ireland
Church of Ireland St Matthias Church,Church of Ireland
Independent Charge,Independent Charge
Roman Catslec,Roman Catholic
Unitarians Church,Unitarian
Pespbyterian,Presbyterian
U F Chch Scotland,U F Chch Scotland
Dover B K Church I C,Dover B K Church I C
Roman Catholic of Mercy,Roman Catholic
R Catarlic,Roman Catholic
Mourne Church Prespreterion,Mourne Church Prespreterion
Mourne Presperetian Church,Mourne Presperetian Church
? Baptist,Baptist
Roman Catlelic,Roman Catholic
Non Subscrbing Presebtarian,Non Subscrbing Presebtarian
Roman Catchok,Roman Catholic
Rom Cathoel,Roman Catholic
Rownan Catholic,Roman Catholic
Christian Brithren,Christian Scientist
Catholic Rathmines,Catholic
Plymouth Brethe,Plymouth Brethren
Ested Church Scotland,Church of Ireland
Episcophalian,Episcophalian
St Mathews Catholic,Roman Catholic
Presbertiarn,Presbyterian
Prsptyerian,Presbyterian
Presbyterian Westborn Church,Presbyterian
Weslins Methodist Curch,Weslins Methodist Curch
Donegall Road Preystearin,Donegall Road Preystearin
Preystearin,Presbyterian
A Chistian Unsecterian,A Chistian Unsecterian
Romen Cathlc,Roman Catholic
Presbpeterain,Presbyterian
Pro Episcopalin,Pro Episcopalin
Poman Cathloics,Roman Catholic
Roman Catolig,Roman Catholic
Prespbyteran,Presbyterian
Pesptireon,Pesptireon
Dut Reformed,Dut Reformed
Roman Chotholick,Roman Catholic
R Catheic,Catholic
Belong to the Irish Church,Belong to the Irish Church
R Catolack,Roman Catholic
Holy Roman Catholick,Roman Catholic
Lutharian,Lutheran
Cathelic Relig,Catholic
Roman Catloctk,Roman Catholic
Ro Carothoce,Roman Catholic
A Christian Unsecterian,Christian Scientist
Epescopaelan Irish Church,Epescopaelan Irish Church
Presbtaren Church,Presbtaren Church
Ronnan Cathloc,Roman Catholic
Protestant Episcopaliana,Protestant Episcopaliana
St Lerk I C,St Lerk I C
Cathol Curch,Catholic
Catholi Curch,Catholic
R C Ireland,Church of Ireland
Scotland Church of Ireland,Church of Ireland
Roman Cathillic,Roman Catholic
Espiscplian,Espiscplian
Prispreterean,Presbyterian
Catholic Roman Cathlocic,Roman Catholic
Prespteriam,Presbyterian
Protastant Episcopalian,Protastant Episcopalian
R Cctholic,Catholic
W Rom Catolic,Roman Catholic
Chatlholic,Catholic
Presbytirnea,Presbyterian
C Church and Ireland,Church of Ireland
Roman Cal,Roman Catholic
Romean Cathilic,Roman Catholic
Rn Cathilick,Roman Catholic
St peters,St peters
Rothphan,Rothphan
Brethren Protestant Ch of Ireland,Brethren Protestant Ch of Ireland
Established Church of England Protestant,Established Church of England Protestant
Episcapalan Church of Ireland,Church of Ireland
Uniterian P,Unitarian
Angliena Church,Angliena Church
Presbyterinea,Presbyterian
Prebsterinea,Presbyterian
Presbytirna,Presbyterian
Curch Irish,Curch Irish
Cathlico Church,Catholic
R C Catolic,Catholic
Episcopal Churh of Ireland,Church of Ireland
Congregationilst,Congregationilst
Episcipalian Church of Ireland,Church of Ireland
The Old Protestant Evengelical Church of Ireland,The Old Protestant Evengelical Church of Ireland
Prespyteranien,Presbyterian
Ch of Ireland Bp of Kilmore,Ch of Ireland Bp of Kilmore
Roman Cathein,Roman Catholic
Epispoplion,Epispoplion
Catholic ? (Church),Catholic ? (Church)
Protes Irish Ch,Protes Irish Ch
Presbeteyerain,Presbyterian
Episcopalian Badony Church,Episcopalian Badony Church
Evancalical Church Woman,Evancalical Church Woman
Prsbyterenean,Presbyterian
Episcopelan Irish Church,Episcopelan Irish Church
Prespbestrin,Presbyterian
Iris Protestant,Iris Protestant
Ratholic Catholic,Roman Catholic
Ro Catiholic,Roman Catholic
Roman Cathaick,Roman Catholic
Roman Children,Roman Catholic
Roman Cathrie,Roman Catholic
Episcoplic C,Episcoplic C
Brethern Christian of No Denomination,Brethern Christian of No Denomination
Protestant-Episcopalians Church of England,Protestant-Episcopalians Church of England
Protest C of Eng,Protest C of Eng
Romen Cathic,Roman Catholic
Protestant Welsh C,Protestant Welsh C
Christian by Baptism,Christian Scientist
"Meet with those Commonly Called Bretheren""","Meet with those Commonly Called Bretheren"""
Ish Presbyterian Church,Presbyterian
Covewanter,Covewanter
Church of Ireland Christian,Church of Ireland
St Bridigts R.C.,St Bridigts R.C.
St Brigts R.C.,St Brigts R.C.
Roman at Catholic,Roman Catholic
Not Idolatrw Roman Catholic,Roman Catholic
Protestant Episcopalian Church England,Protestant Episcopalian Church England
R? Catholic,Catholic
Prot Churc of I,Church of Ireland
Roman Caltick,Roman Catholic
Wesllen Church,Wesllen Church
Baptist Demon Presbyterian,Presbyterian
Church of R Scotland,Church of Ireland
St Church of England,Church of Ireland
Prodestant Church of Eng,Prodestant Church of Eng
Further Information Refused None,Further Information Refused None
Protestant Epospical Irish Curch,Protestant Epospical Irish Curch
Plym Brethern,Plymouth Brethren
Roman Cakolic,Roman Catholic
Ch of Ireland Episcopalion,Church of Ireland
N C Smith,N C Smith
Prespatrearn,Presbyterian
Prespriterran,Presbyterian
Prispereteoran,Presbyterian
C of a Ireland,Church of Ireland
Ch of Irelad,Church of Ireland
U Free Church Scot,U Free Church Scot
Epispcoal Church,Epispcoal Church
Christadelphina,Christadelphina
Prost Lutherin,Lutheran
Roman Cact,Roman Catholic
R Cather,R Cather
Brethern (Open),Brethern (Open)
Presbytariain,Presbyterian
Independances,Independances
I Presbyteran,Presbyterian
Reformed Prsbtirn,Reformed Prsbtirn
Presbpteran,Presbyterian
Seventh Day Methodist,Seventh-day Adventist
Roman Cathl?,Roman Catholic
R C Catholic Curate,Roman Catholic
Romlin Catholic Church,Roman Catholic
Roman Catholic T C D,Roman Catholic
Roman Catoilic,Roman Catholic
Presbyterian Est Church Scotland,Presbyterian Est Church Scotland
Roman Chtolik,Roman Catholic
Molyneux Church,Molyneux Church
Roman Chothot,Roman Catholic
R I C Protestant,R I C Protestant
Roman Cothorlick,Roman Catholic
Roman Catholic Domestic,Roman Catholic
Prespatrion,Presbyterian
Prispaterain,Presbyterian
Christian (Commonly Called the Brithren),Christian (Commonly Called the Brithren)
Certeran ?,Certeran ?
Christian (Commonly Called the Brethren),Christian (Commonly Called the Brethren)
Irish Church Espiscopal,Irish Church Espiscopal
Presspetaron,Presspetaron
Presperyterin,Presbyterian
Roman Cahick,Roman Catholic
Episcopial Protestant,Episcopial Protestant
United Free Presbyterian Ch Scotland,United Free Presbyterian Ch Scotland
General Religion,General Religion
Presbyterian and Protestant,Presbyterian
Reform Presbytes,Reform Presbytes
Catholic Ordotox,Catholic
Catholic Regreligon,Catholic Regreligon
Incumbent of Ch of Ireland,Church of Ireland
Church of Ireland Prostestand,Church of Ireland
Ronon Catholick,Roman Catholic
Presbyterian General Assembley,Presbyterian General Assembley
Uniatarin,Unitarian
Luthan Church,Luthan Church
Reformed Presbtrin,Presbyterian
Church of Ireland Harolds Church,Church of Ireland
Harolds Church,Harolds Church
Episcopal Ch of I,Episcopal Ch of I
Prebystrian,Presbyterian
Prebytrian,Presbyterian
Irish Prisbyterina Ch,Presbyterian
Protestant Church of Ireland or Church of England,Protestant Church of Ireland or Church of England
Nonconpromist,Nonconpromist
Rome Cathlis,Roman Catholic
Eng Ch,Eng Ch
Presbeatearian,Presbyterian
Presbeytearian,Presbyterian
Presbyterian G.I,Presbyterian
No Crced,No Crced
General Assembley,General Assembley
So Called Brethern Protestant,So Called Brethern Protestant
R C St Johns,R C St Johns
Roman Catliche,Roman Catholic
Church of Ireland Protestant St Thomas,Church of Ireland
Salrationest,Salrationest
Irish Rom Catholic,Roman Catholic
Roman Chatl,Roman Catholic
Raman Cath,Roman Catholic
Rom Chalric,Roman Catholic
Established C of Scotland,Established C of Scotland
Roma Cathoc Church,Roman Catholic
Curch Catholic,Catholic
Roman Catholic Clergyman Parish Priest,Roman Catholic Clergyman Parish Priest
I C Curch,I C Curch
? Protestant Church of Ireland,Church of Ireland
Protestant Church of Ireland Religion,Church of Ireland
Plymouth Bretherin,Plymouth Brethren
Irish Church Protastont,Irish Church Protastont
Catholic Coporlotee Church,Catholic Coporlotee Church
Not Connected with any Particular Church,Not Connected with any Particular Church
Abby Roman Catholic Priest,Roman Catholic
Episcopal P Church,Episcopal P Church
Youngs Cal Protestant,Youngs Cal Protestant
Lutheran now Presbyterian,Presbyterian
Prspetrern,Presbyterian
Church of Engl Protestant,Church of Ireland
Member of the Church of England,Member of the Church of England
Methoidest,Methodist
Irish Church Epesciplan,Irish Church Epesciplan
Epesh,Epesh
Epespalion,Epespalion
Espespalition,Espespalition
Unitid Free Presbyterian,Presbyterian
Catholic Ap Rome,Catholic
Jew's Faith,Jew's Faith
Holly R Church,Holly R Church
E England,E England
Protestant Church of Switzerland,Church of Ireland
Trinetey Church,Trinetey Church
English Chuch,English Chuch
Presnetine Methodist,Methodist
Christian Irish,Christian Scientist
Weslynn Methodist,Methodist
Romen Chatholic,Roman Catholic
Roman Caliloc,Roman Catholic
Roman Caholic C,Roman Catholic
Plimet Brethern,Plymouth Brethren
Chatiloce,Chatiloce
R Chatiloic,Roman Catholic
Epescipilan,Epescipilan
Ballymacarrett Irish Church Church of Ireland,Ballymacarrett Irish Church Church of Ireland
Ravenhill Church Presbyterian,Ravenhill Church Presbyterian
The Catholic Ch,Catholic
Prsbetirian,Presbyterian
Reformed Prysbaterian Church,Reformed Prysbaterian Church
Church Catholic Apostolic,Church Catholic Apostolic
Presbyterian Ch Michal Bispton,Presbyterian Ch Michal Bispton
Presytrian,Presbyterian
Church of Ireland Curch Man,Church of Ireland
Prestrybeteran,Presbyterian
Prestrybytearn,Presbyterian
Prestrybytean,Presbyterian
Church Scoland,Church of Ireland
Church of Englang,Church of Ireland
Roman Catholic Further Information Declined,Roman Catholic Further Information Declined
Society of Friend's Principle,Society of Friend's Principle
Prespteian,Presbyterian
Prosbyterian,Presbyterian
Presbtryian,Presbyterian
Epispal Curch,Epispal Curch
Church of England Church,Church of Ireland
Presbytreains,Presbyterian
Roman Catholice St Patricks,Roman Catholic
Further Information Refused No Particular,Further Information Refused No Particular
Presbyterian Clafton Street,Presbyterian
Dutch reformed Church,Dutch reformed Church
Church of Ireland Moravian Church,Church of Ireland
Information Refussed None,Information Refussed None
Prisebenet,Prisebenet
Episian Church of Ireland Protestant,Church of Ireland
Belongs to the Brethern in Christ Further in Formation Refused,Belongs to the Brethern in Christ Further in Formation Refused
Presbypterin,Presbyterian
Epesc,Epesc
Protestant Trinity Church,Protestant Trinity Church
Roam Cattice,Roman Catholic
2nd Dunboe Presbyterian Church,2nd Dunboe Presbyterian Church
Christian Acts (11 26),Christian Scientist
Prsparterns,Presbyterian
Bretteern,Bretteern
Assembly Grad,Assembly Grad
Presperterreen C,Presperterreen C
I Church Catholic,Catholic
Epascapaliar I C,Epascapaliar I C
Presbyteria Church,Presbyterian
R Chathiloc,Roman Catholic
Evangelical Religion,Evangelical Religion
Episcopopalian Church of Ireland,Church of Ireland
Presbbyterin Church,Presbyterian
C Rome,C Rome
Epispcolian,Epispcolian
Non-Subscribing Presbypterian,Non-Subscribing Presbypterian
Chuech of Christ,Church of Ireland
R Cathohick,Catholic
Englesh Church,Englesh Church
Episcopalian Protestant Ch,Episcopalian Protestant Ch
Preybeyterian,Presbyterian
Episl Church Ch of Ireland,Church of Ireland
Prisperteran,Presbyterian
2 nd Pryspteran Church,2 nd Pryspteran Church
2 nd Pryspeterian Church,2 nd Pryspeterian Church
Estb Church of Scotland,Church of Ireland
Without Knowage,Without Knowage
Epis Parish Church,Epis Parish Church
Catholice Religon,Catholic
No Free United,No Free United
Prespertiarn,Presbyterian
Preybtestain,Presbyterian
Methodist New Coneton,Methodist
The Presbyterian C H,Presbyterian
Protestant-Presbyterian,Presbyterian
Presbytreian Church,Presbyterian
Protaston,Protaston
R Chathilor,R Chathilor
Ron Catholic C,Roman Catholic
Member of the Roman Church,Member of the Roman Church
Esd Church of Ireland,Church of Ireland
Prodestant Epis,Prodestant Epis
3 Ahoghill Presbiterian Co Antrim,3 Ahoghill Presbiterian Co Antrim
Non Sub Prysterian,Presbyterian
Baptist (Adherent),Baptist (Adherent)
Church of Itd,Church of Ireland
Rom Cathrick,Roman Catholic
Protestant Episcopl,Protestant Episcopl
Presbetarean S C N Church,Presbetarean S C N Church
Etd C of Ireland,Church of Ireland
EC Church of Ireland,Church of Ireland
Monkstown I C Irish Church,Monkstown I C Irish Church
Uniterain Church,Uniterain Church
Prostant I C Monkstown Church,Prostant I C Monkstown Church
R Charlick,R Charlick
Wesleyan of Church,Wesleyan of Church
Good Presbyterian,Presbyterian
Deciple of Christ,Deciple of Christ
Castle Reagh Methodists Church,Castle Reagh Methodists Church
Epicopalin Church of Ireland,Church of Ireland
1st Presbyterian Church C Fergus,1st Presbyterian Church C Fergus
1st Presbyterian Carrickfergus,1st Presbyterian Carrickfergus
Protestant Episcepalian,Protestant Episcepalian
Presbyterian General Asenbly,Presbyterian
General Asembly,General Asembly
Roman Catholic St Andrew Church,Roman Catholic
R Cathrick Church,R Cathrick Church
Episipal,Episipal
Prespererian,Presbyterian
R Cathelig,Roman Catholic
Catholic Cu,Catholic
Chuck of England,Church of Ireland
St Patrick's Church Roman Catholic,St Patrick's Church Roman Catholic
Roman Catholiv,Roman Catholic
St Nicholos Episcopal Church of Ireland,Church of Ireland
Protestant Irish Church St Thomas,Protestant Irish Church St Thomas
St Catherines R C,St Catherines R C
Roman Catholic R C Religion,Roman Catholic
Presbyetian Church,Presbyterian
Roman Atholc,Roman Catholic
Prspateriane,Presbyterian
Roman Catholke,Roman Catholic
R Cathoolc,Catholic
R Catheole,Roman Catholic
Catholicor,Catholic
Prost Episcopalian,Prost Episcopalian
Persbytaian,Presbyterian
Protestant U Free Church Scotland,Protestant U Free Church Scotland
Presbyterian Chaplain to Deaf and Dumb,Presbyterian Chaplain to Deaf and Dumb
General Assembly) Presbyterian (G A),General Assembly) Presbyterian (G A)
Methodist New Connect,Methodist
Methodist New Connon,Methodist
Disestablished Church,Disestablished Church
Agnositc,Agnositc
Protestant Church Ed,Protestant Church Ed
Est Church Ireland,Church of Ireland
Uniterers,Uniterers
Preysbeterin,Presbyterian
Established Ch of Scotland,Established Ch of Scotland
Protestant-Irish Episcopal Church,Protestant-Irish Episcopal Church
Ronan Catic,Roman Catholic
R Catolitk,Roman Catholic
Catalolic,Catholic
Roman Cattate,Roman Catholic
Rm Catholia,Roman Catholic
Presbyetrain,Presbyterian
Prespatarion,Presbyterian
Unitearn,Unitarian
Roman Choce,Roman Catholic
Brethrens Plymouth,Brethrens Plymouth
Irish Episopal Church,Irish Episopal Church
Methodidst,Methodist
Catotis,Catholic
Roman Catholic Catlick Church,Roman Catholic
Romen Cathleck,Roman Catholic
Roam Catholac,Roman Catholic
Undenonmational Iron Mission Hall,Undenonmational Iron Mission Hall
Episcible Church,Episcible Church
Presbyterian of Scotland,Presbyterian
Commercial Clerk Irontrader,Commercial Clerk Irontrader
Preesbiorn,Presbyterian
Raman Catholc,Roman Catholic
Presporiom,Presporiom
Free Hicker,Free Hicker
Cr,Cr
Preasbaterin,Presbyterian
Roman Caholac,Roman Catholic
Roman Cattly,Roman Catholic
Reformed Presbiterian Ch,Presbyterian
Reforned Presb Ch,Reforned Presb Ch
Roman Catholick Cru,Roman Catholic
R Katholic,Catholic
Churof of Ireland,Church of Ireland
Caliothes,Caliothes
R Cattock,Roman Catholic
Catclaic,Catholic
Luther Church,Luther Church
Baptst Church,Baptist
The Church of Ireland Episcopalian,Church of Ireland
Romn Rilegn,Romn Rilegn
Prst Church of Ireland,Church of Ireland
Delongs to the R Catholic Church,Delongs to the R Catholic Church
Episcipolion,Episcipolion
R Holy Catholic Church,Roman Catholic
Holy Catholic Curch,Roman Catholic
R Cothloco,R Cothloco
R Catrickle,R Catrickle
Irish Episcopelian,Irish Episcopelian
R Cthiolce R Catholic,Roman Catholic
Seventh Pay Adventist,Seventh-day Adventist
Irish Episcopal Irish Church,Irish Episcopal Irish Church
Russian Orthodox Church,Russian Orthodox Church
Roman Cathelic Cwd,Roman Catholic
Protestant C of I (Church of Ireland),Church of Ireland
Panthrist,Baptist
Pisopalian,Pisopalian
Jewish Farso,Jewish
Church of Ireland St James Parish Church,Church of Ireland St James Parish Church
Church of Ireland Prostnant,Church of Ireland
English Church St Barnabas,English Church St Barnabas
Presbesterean,Presbyterian
Known as Plymoth Brethren,Plymouth Brethren
Minister Hibrew Congregation Cork,Minister Hibrew Congregation Cork
George's Hall,George's Hall
Reformed Preserbterian,Presbyterian
Corenanter,Corenanter
Roman Cathlrc,Roman Catholic
Nobody Christian,Nobody Christian
Romam Cathelik,Roman Catholic
Cathoice,Catholic
I C St Georges Protestant,I C St Georges Protestant
Roman Caiholics,Roman Catholic
A Sinner Saved by Grace Ephes 2-5.8,A Sinner Saved by Grace Ephes 2-5.8
St Thomas Protestant Church of Ireland,Church of Ireland
Romean Catholc,Roman Catholic
Salvationist Army,Salvationist Army
Baptist Methodist,Methodist
Prsbyterion,Presbyterian
Quaker Society of Friends,Quaker Society of Friends
Church of Ireland Molyneux,Church of Ireland
Church of Scotand,Church of Ireland
Church of Scoland,Church of Ireland
Rom Catlole,Roman Catholic
E C I,E C I
Roman Ctaholic,Roman Catholic
Catlocik,Catholic
Presbeteryien,Presbyterian
Protst,Protst
Broman Catholice,Roman Catholic
Church R C Roman Cathols,Roman Catholic
Church Ireland St Thomas Protestant Church,Church Ireland St Thomas Protestant Church
Cathlos R C,Cathlos R C
Romanan Calick,Roman Catholic
Medthost,Methodist
Presbnteran,Presbyterian
St Thomas C I Protestant,St Thomas C I Protestant
Evangelical German,Evangelical German
Episcopelian Church Ireland,Church of Ireland
St Georges Church,St Georges Church
Irish Church St Georges Church,Irish Church St Georges Church
Rusbyterian,Presbyterian
Epistoable Church,Epistoable Church
Chapel Church of England,Church of Ireland
Tobbermore Presb Chur,Tobbermore Presb Chur
Hebrew Congrejd Cond,Hebrew Congrejd Cond
Methodist New Conetion,Methodist New Conetion
Methodist New Coniton,Methodist
Prisptorian,Presbyterian
Camdensh Synogogue,Camdensh Synogogue
Irich Church Luson Park,Irich Church Luson Park
Church of Humanity,Church of Ireland
Chuch England,Church of Ireland
Establ. Church of Ireland,Church of Ireland
Camdensh Hebrew Synogoge,Camdensh Hebrew Synogoge
Camdensh Hebrew Synogogue,Camdensh Hebrew Synogogue
Episcopeline Church,Episcopeline Church
Presptian Church,Presptian Church
Protestant Apiscopalion,Protestant Apiscopalion
Member of Prest Ch,Member of Prest Ch
United F C Scotla,United F C Scotla
Congrelgnest,Congrelgnest
Church (Irish),Church (Irish)
Irish Presby Chu,Irish Presby Chu
Espiscopalain,Espiscopalain
Irish Epyscipal Protestant Church,Irish Epyscipal Protestant Church
Presbytains,Presbyterian
Protestant Member of Society of Friends,Protestant Member of Society of Friends
Breatherine,Presbyterian
Presbyteian Church,Presbyterian
Irish Church Episcoplainan,Irish Church Episcoplainan
Prespyterryrain,Presbyterian
