Irish Church Methodist,1
Prsybterian,1
St Enochs,1
Catcholice Proffession,1
"Church of Ireland Partcleus Nominators Synods Man and Select Vestry Member, Delgany",1
Epespieln,1
Episcopolian Church of Ireland,1
Church of Ireland Trenety Ch,1
Cathicals,1
Roman Catcholice Proffession,1
Protestant Church Irelon,1
Episcopial Church Scotland,1
Church of Ireland Protestant Episcoplian,1
Episcopalian C to I C,1
Reformea Presbyterian,1
R Crothalc,1
Roman Cathloices,1
Plimate Brethern,1
Prysbeter,1
Presbyrean Church,1
Roman Cathlit,1
Roman Cathahick,1
On Son of Man,1
Congregationtial,1
Episcipal Church Church Ireland,1
Christian Br,1
Irich Ch,1
Of Mother Information Refused,1
Clergman Roman Catholic,1
Caathloic,1
Roman Chatilic,1
Roman Cahlolic,1
Catholak,1
Irish Church I C Methodist,1
Roman Cateholsic,1
Roman Calotte,1
Roman Catherlic C,1
Portabella Church I C,1
Society of French,1
Epestibale Ch of Ireland,1
People known as Brethern,1
Curch R Cath,1
Donegall R Presbyterian,1
Roma Katholk,1
Cleatholic,1
R Catloick,1
Catholic Reyl,1
Presbyaterian,1
Baptise Body,1
Presbyterne,1
Roman Calitoc,1
Morabian Church,1
Brethern of Family,1
Romen Catalise,1
Weslleyan,1
Refined Orangism,1
Roman Cateherlic,1
Ron Cathelick,1
Irish Church Orthodox Protestant,1
Church of Ireland Orangeman,1
Universal,1
Idolators Roman Catholic,1
H R Catholic Church,1
Roman Cathieck,1
Roman Catholic Rathcore,1
New Hebrew,1
Prodentant,1
Catharick,1
Engliss Curch,1
Protestant Ch of Irel,1
R C Prosperous Church,1
Rom Catholicks,1
Ram Catholok,1
Roman Catorick,1
Roame of Chatholic,1
Prisbyterian Chu,1
Albert Brige Congregational Church,1
R C Marlborough St,1
Methodist Clergyman,1
R Protestant E C,1
Disendowment Church,1
Col Methodist,1
Eps Irish Ch,1
Presbyterian Convenanter,1
St Peters Church Aimgier St I C,1
Plymouth Christian Brethren,1
Church of Scothland,1
Protestant Episcapalian,1
Presbterian C,1
Prebeesterian,1
Presbyeriran,1
R Catholic Chirrch,1
R C Catholick Curch,1
Presbtn,1
Prespaterion,1
P Church England,1
Plymouth Berthern,1
R C Protestant,1
United Free Church Epis Scotland,1
Protestant Irish Churhc,1
Nons Presbyterian,1
Pressbn,1
Presbythercace,1
Perbyterian,1
Epcopalian,1
Prystirean,1
United and Free Church of Scotland,1
Reform Prespyterian,1
Idolatares,1
Presbteirn,1
Presbtairan,1
Presptereran,1
Independant Methost,1
Methodent,1
Baleptist,1
Deirt Unitiarian,1
Roman Cholica,1
Information Refused Respectfully Decline to Comply,1
Roman Catholic of Irland,1
Roman Cactcholic,1
Cathliock,1
Not Identified with any Denomination ?,1
R Chathalic,1
R Cathotic Church,1
Catholice religion,1
Roman Catchoric,1
Prisptarien,1
M Pottinger Presbyterian C,1
M Pottinger Presbyterian Church,1
Church of France,1
Prespertar Church,1
Prespertaren Church,1
Presperta Church,1
R Chaterlic,1
R Catotholic,1
Roman Cathlic Chur,1
Clerk Church of Ireland,1
Roman Catlighe,1
Ram Cathic,1
Wesleyan Mathodist,1
Roman Cathotey,1
Roman Cathorcel,1
Protestant By Birth,1
Presptran,1
Evangelical Unionist,1
Chirch of Irelan,1
Roman Calthck,1
Scots Presbyterian,1
R Cathilicee,1
Christian Community Called Brethern,1
Irish Church Evangelical,1
Presbyteroa,1
C o Eng,1
Secret Hart Church Roman Catholic,1
Undernominational,1
Congregatrion,1
Methodist Evangalist,1
Protestant Member of C H Ireland,1
Lutherar Church,1
Roman Cathcolice,1
Christian no Church or Form,1
Believerd in the Second Coming of Jesus Christ,1
Prodastan Episcopalian,1
Prodinson Episcopal Irish Church,1
Clergyman Church of Ireland,1
Protestant Presbyterian Ch,1
Escopalian Church of Ireland,1
Escopailian Church of Ireland,1
Sant Marys Church of Ireland Protestant,1
Pres of Scotland,1
Roam Cathlo,1
Wesylen,1
Anglican Catholic Church,1
Prsbyterane,1
Evangelist,1
Presby General Assembly,1
Church Uniterrin,1
Preysbertian Church,1
Prysbertian Church,1
Indipendent Church,1
Episopealon,1
Plimeth Breathern,1
Protestant Brethim,1
Roman Clothice,1
Prespyterian Laudy St,1
Ireland R C,1
Epicospalian,1
Irish Church Episcopallian,1
English Protestant Episcopal Church in Ireland,1
Roman Cathac,1
Holy Roman Catelic Church,1
Roman Cathloth,1
Roman Catohilic,1
Presbyterian Uniterian,1
Methodist Wesylan,1
Christan Bretern,1
Prysbeteruan G A,1
Prysbetirrian G A,1
Methodis Churc,1
Christian No Domintion,1
Cathoalic,1
Roman Chic,1
R Cathilalck,1
Leatheran,1
Prespetarian ch,1
R Calhtlic,1
Irish Church St Peters,1
Prispirterin,1
Non Comformist,1
Chuh Ireland,1
Church of Ireland (Aisstal church),1
Pyresbyteian Church,1
Church Christ,1
Ecospecpalin Protestant,1
Ecopecpalian Protestant,1
Pristprtrin,1
Prisirptein,1
Pristprin,1
Prespby,1
R Cathocks,1
R Cathilack,1
Roman Catholic Catholick Church,1
Information refused No Denomination,1
Preberstan,1
Meithaesst,1
Presbyterian Episcopal,1
Episcopol Church of Ireland,1
Methodist of Ireland,1
Member of the Holy Catholic ? Apostolic Church,1
R Catherlac,1
Chorch of Ireland,1
Mithodist Church,1
United from Church Scotland,1
Epispicoal Church,1
Weslyan Church,1
Congregational Chapel,1
G K N D Clerk Church of Ireland,1
Episcopelien,1
U. F Church off Scotland,1
Chamber of Church of Ireland,1
Plymouth Church,1
Episcopalian St Georges Parish,1
Christian Brethern Protestant Merlin Hall,1
Christian Brethern Protestant Merrick Hall,1
Cur England,1
Gen Ass Presbyterian,1
R Catholic Christian,1
Roman Catholic Perish Priest,1
Romans C,1
Methadist,1
Pysbterian,1
Prisbeterent,1
Christian Brethrn,1
Established Church of Sweden,1
Nil No Further Information,1
Jew 71 Great Victoria St Synagogue,1
Roman Cat?ice,1
Brought up in the Established Church of Scotland,1
Declines to State,1
Roman Cathors,1
Roman Cath?lice,1
Roman Ca?olice,1
R Catholaic,1
Catholatice,1
Religions No Profession,1
Medoit,1
Plymouth Brith,1
Christen Brethren,1
Christian Acts 11 26,1
R Caltice,1
Ch of Switzerland,1
Roman Catohotic,1
Roman Cactcli,1
Roman Cathstt,1
Roman Cathos,1
R R Catholic,1
United Free Ch of Scotd,1
M Free Ch of Scot,1
Rn Catlooc,1
Roman Caterl Church,1
Methosts Church,1
Cho?lic,1
Salavation army,1
Roman Cathiol,1
Clerk in Holy Orders (Church of Ireland),1
R C Not Idolitar,1
R C Not Idolator,1
Rationalistic Christian,1
Information Refred,1
Protestan Church of Irealand,1
Prespysterian,1
Society of Friends Protestant,1
Roman Cathilcs,1
Cath Clerg P P,1
R Catholic Calles Church,1
Raman Cothiloc,1
R Catholic Calloes Church,1
Romen Catholica,1
Protestant St Munohinse Church of Ireland,1
Palvationest,1
Prisptain,1
Belonging to no Denomination Christian,1
Roman R Church,1
Prespitrian,1
Roman Cashick,1
R Caolic,1
Protestant Society of Friends,1
St Patrick Roman Catholic,1
Romain Catchlick,1
None Sub Presbyterian,1
Prestyberian Church,1
Roman Cahl,1
Prebertrien,1
Prebreteren,1
Prebetram,1
Roman Cath Clergy Man,1
Sack Roman Catho,1
Reformed,1
Roman Chatoic,1
Curch Iirland,1
Presbryteran,1
Presbyirean,1
Episcopalian protestant,1
Free Gaelic Church,1
Livess Protestant Church (Livinglian),1
Playmouth Brethren,1
Roman Cholatholic,1
Roman Catloich,1
R Chathholic,1
Boradur Church Roman Catholic,1
Church of Ireland Epeskipelen,1
Epeskipelic,1
Medthist,1
U Presbyterian of Scotland,1
Presbytreians,1
Pripterin,1
Prispterion,1
Prisbteron,1
Prispteren,1
Prestypeterian,1
Catthorick,1
Presbtaerian,1
Chatholics Church,1
Religion Catholics,1
Roman Cathicolick,1
Roman Cathicolic,1
R Catcholoc,1
R Catcholois,1
Roman Cathocak,1
Roman Catholice R,1
Roman Cholc,1
Protestant of Church of America,1
Epscopal,1
Roman Chatheo,1
Paesbyterin,1
Prespatarran,1
Prespteiran,1
Roman Chathilc,1
R Cathotoice,1
Churc Rome,1
Protestant Episcopical,1
Epescopelion,1
Episcopalian Chur of Scotland,1
G Free Church of Scotland,1
Epescopelean,1
Protestant I. C,1
Church of Ireland Dublin,1
Protestant I. Church,1
Church of Ireland Aungeir St,1
Church of Ireland St Peters Protestant,1
Protestant Church Saint Thomas,1
R Cathoiloc,1
Protestant Presbyter,1
Rom Cath Priest,1
Methodistrs,1
Presbybertan,1
Ro Cetholic,1
Presbyterian Brethren,1
Prsbetrian,1
Presburion,1
Presbetyreian,1
Presbyta,1
Irish Ch Ch of I,1
Roman Calton,1
Not Known Supposed Morouscan,1
? Believer,1
Rom Citilic,1
Non Can for Must,1
Pristeron,1
Roman Cathotloc,1
R Catcholc,1
Presybeterion,1
St Victoria St Jew Synagogue,1
Salvatinst,1
None Prot,1
Presbyterian Ekerhead Church,1
R Cat Chruch,1
Roman Cathtilic,1
Roman Caltoice,1
Roman Catorelic,1
Prsbetern,1
Bresbyterian Ch,1
R Catholic P,1
Episcopalians Pros,1
Chirch of England,1
R atholic,1
Roman Catolic Reli,1
R Chatholis,1
Protestant Episcopalian E C,1
Catholitac,1
Roman Catchck,1
Roman Catchilce,1
R C Catelick Church,1
Catholic Catelick Church,1
Roman Catholic Religi,1
Roman Catholic Relioin,1
Chatrolice,1
Roman Clathlic,1
Dont R Catholic,1
Ro Ctholic,1
R Caholtic,1
R Catklice,1
Romane Ca,1
Catholic Rligion,1
Catholcice,1
S Bethal,1
Presbrion,1
Roman Catchooc,1
Roman Catchli,1
Pretarian,1
Prespeteriam,1
Presbyteriam Church,1
Roman Catrol,1
Roman Crthol,1
Roam Catchlice,1
Prestant I C,1
Rom Clic,1
Catholic Denomic Nation,1
Wesylan Metodist,1
Protestant Epyscopalian,1
First Presbyterians,1
Ballymena Presbyterians,1
Prespyeterain,1
Prespethern Church,1
Peresbterian,1
Rom Catchol,1
Monish,1
Orange Institution,1
Members of C R,1
Juner,1
Seceding Presbyertian,1
Roman Chaotlic,1
Mem of Church Ireland,1
Parents English Church,1
Protestant Episcopal C H,1
Ch of Ireland Rector,1
Episcopilean,1
Epcoplain,1
Or Catlic,1
Rohom Catolic,1
Primiterer M,1
Cuterlic Church,1
Evangelistic,1
Roman Cathril,1
Catcholic Rel,1
Estb English Church,1
Scotch Established,1
Epicopal Church in Ireland,1
Catolich Church,1
Romal Churc,1
Roman Catheleot,1
Catilic Church,1
Roman Cathrrlic,1
Romain Catlict,1
Roman Cathlca,1
Preysbtarian,1
Reformed Presp,1
Metodast,1
Catholic England,1
St Peeters Church,1
Arran Quay,1
Pauls Parish,1
Church St,1
Utarians,1
Preprestian,1
Presbyterian Meting,1
Prepesterin,1
Prespesion,1
Prespresion,1
Uanitarain,1
Prsphterian,1
Presbuyterian,1
Reformed Presbytr,1
Preysbtairan,1
Prresybtairan,1
Roman Catchlo,1
Roman Chatolic Curch,1
Protestant Establish Church,1
Methst Church,1
Irish Episcopalian Protestant,1
Challick Church,1
Non-Subscribing Pres,1
Protestant Free Church Scotland,1
Salvationish,1
Preyspetyrian Church,1
Presbytairen,1
Westbourne Presbyterian Chrh,1
Free High Church,1
Cormanter,1
Cormantor,1
Non-Subsribing Pres,1
Orthodox Pres,1
St Enochg Presbyterian Church,1
Church of Ireland Saint Mitchal Church,1
Radical,1
Prapterian,1
Roman Cathlitic,1
Society of the Friends,1
Roman Catrik,1
Chatcholick,1
Prostestant,1
Belonging to no Denomination but a Christian,1
Roman Cathlic Religions,1
Roman Catholic Catholics,1
Roman Catholic Ro,1
Patrick Catholic,1
Saint Catholic,1
R Catholie,1
Roman Cathaloak,1
Cathololic,1
Episcopalian Protestant Cr,1
Epeskalian,1
Protestant Episcopallian,1
Epispcolean,1
Roman Roman Cathuolic,1
Catoholic Religion,1
Hebiew Jew,1
Catorick Church,1
R Chatolic Ch,1
Christian Seperatist,1
Scotch Presbyen,1
Epscoplian C I,1
Indepenant,1
Chr England,1
Chr of England,1
Catholia Ril,1
Roman Catc Church,1
Church of Ireland Co Ireland,1
Rroman Cat,1
R Catholick Churck,1
Roman Chotilick,1
R Cauthalic,1
Ctolic,1
R Cathela,1
R Catoclic,1
Roman Cathrols,1
Presbytern Chch,1
Catholic Romn St Fin Carrs Church,1
Rem Presbyterian,1
Prestybrain,1
Unitariain,1
Protestant St Ann's Church of Ireland,1
Catholic St Andraw Parish,1
Roanen Catholic,1
Members Catholic,1
Prespretirian,1
Rector Ch of Irel,1
Romen Catlik,1
Prespieterian,1
Church Iriland Armagh,1
Roma Caterlick,1
Prespbytieran,1
Roman Cathelif,1
A Roman,1
Roman Catchedic,1
R Cateolicec,1
French Reformed Church,1
Roman Cartic,1
Epis Prodestant,1
Prodestant Episcoplian,1
Roman Ctolic,1
Church of Rome R Catholis,1
Indpenent,1
Rroman Catheols,1
Roman Cathitice,1
Preasterin,1
Presbyterian Secession C H,1
Presbyterian Secession Ch,1
Protestant Leethrom,1
Episcopalan Irish Church,1
St Peters Church of England,1
Catholic Chrt,1
Roman Catoles,1
Presbeterian Free Kirk,1
Presybetine,1
Church Scotland United Free,1
Roman Cateols,1
Rroman Cathols,1
Roomen Catholic,1
Roam Cacthice Church,1
All are Catholics,1
Roman Catlola,1
Presbtain,1
Church of Ireland St Barndurns,1
Roman Caterick,1
Westlyan,1
Reformed of France,1
Church of E Ireland,1
Cathock,1
Episcopal Canadian,1
Second Larn,1
Garden more,1
Prespyteriane,1
Church of England Donnybrook,1
Church of England Donnybrook Church,1
Romoman Cathok,1
Parish Church of England,1
Presbyterian United,1
Roman Catike,1
Refs Presbyterian,1
Romae Catholic,1
National Reformed Church of Switzerland,1
Irish Church Ireland,1
Christian of ?,1
Presb-Minister,1
A B Congregational,1
G A Presan Church,1
Episcopalian Methodist,1
Babtist Tabernacle,1
Church of Ielland,1
G A Presn Church,1
G A Pres Church,1
Presptrains,1
Cathilic Roman,1
Plymouth Brtherin,1
Presytern,1
Prisbrterian,1
Pristebeina,1
Pristeberian,1
Pristbrin,1
Non Christian,1
Roman Ca?lic,1
Salfvation Army,1
Catcholic Chur,1
Presptrinn,1
Protestant St Thoms Church,1
Roman Catolicth,1
Roam Cathiloct,1
Rom Chlict,1
Rom Chalict,1
? Catholic Church,1
R C Clegy Man,1
Congregatondlists,1
Presbyterian Broadway Pres Church,1
Presbyterian Broadway Presbertan Church,1
Member Chuch Ireland,1
Prsbyteran,1
Presbtererian,1
P P Catholic Church,1
Presteryiun,1
Protestant Mession Church,1
Prespetarian Church,1
Pbty,1
Church of Ireland Portestant,1
Catholices Church,1
R Catolic Religion,1
St Johns Church of Ireland Monkstown,1
Catholic Parish Priest,1
Roman Catlicak,1
Roman Chatrlick,1
Wesleyan Mithd,1
P Presbtarian,1
Meets with those Known as Breathren,1
Meets with those Known as Brethren,1
Presb?terians,1
Willow Field Church Ch of Ireland,1
Roman Calck,1
Wesleyan Methond,1
Roman Cathlick Cathlerk,1
Church of Ierlad,1
C Prespeterian C,1
Clough Presp Church,1
Estabt C of Scotland,1
Episcopal Church England,1
Ecopicopelian,1
Presperion,1
Curch and Ireland,1
Presfieterian,1
Presbertyerian,1
Metedist,1
Further Information Refused N G Alheist,1
R Cathilic Chu,1
Roman Catholi Ch,1
Cathick,1
Rome Cathoce,1
Rooanan Catholic,1
Catholic Religous,1
Protestant Episcopalians Church Ireland,1
Catholick Chapel,1
Church of St Peter and Paul,1
Catholic Catholic,1
Roman Catholic Star of sea,1
Eipiscoplian,1
Ecopicoplian,1
Eispicolian,1
Irish Church Protestant C W,1
Protestant Epiacpelian,1
St Mathew's Roman Catholic,1
Salvatonest,1
Presybbeterian,1
Prasbeterian,1
Presbeterrun,1
West Methodist,1
Prepesbeterian,1
Prispeteriana,1
Pyrsterians,1
R Cathllics,1
Rhoman Cateholic,1
Romean Chatcholic,1
R Chathoic,1
Roman Clothic,1
Rom Cathsalk,1
Roman Cathel?k,1
Plemate Brethern,1
R Catolic Curch,1
Presbyteraine,1
Indepenet,1
Presbitirian,1
Prespytrion,1
Presbtieran,1
Romain Catrolic,1
Protestant St Georges,1
Protestant Curch,1
Weslayan Met,1
Rom Cathock,1
Rom Cathicks,1
Catholic Mandymount,1
Romas Cathlics,1
Rom Cathloick,1
R Cahiloe,1
Presberotran,1
Roman Catteidh,1
Covenanteer,1
Roman Catchl,1
Roman Catichl,1
R Chatlice,1
Roman Catholic Clegyman,1
Cathorlc,1
R Catholic Religions,1
R Cathricalic,1
R Cathrollic,1
Attender of Society of Friends,1
Ref Presbyter,1
Epispolitian Church of Ireland,1
R Presbaeslan,1
R Presbatian,1
Reformed Presbetian,1
Reformed Presbetain,1
Perespetaiarn,1
Roman Cattice,1
Roman Cattile,1
Prespertreian,1
Christ Church Rathgar,1
Romon Cathli,1
E palion,1
Perespetairan,1
Perespetain,1
Pryesbeteian,1
Prysbyterrian,1
Reformed Presbytearin,1
St Perisbyterin,1
Epilusive Brethren,1
Prespyteian,1
Roman Cithlic,1
Roam Cathrice,1
Church of Irae,1
Romon Cictcholic,1
Curch Irelan,1
Church of Irelad Caffa Parish,1
St Catherine,1
R Catholic Regligion,1
Chris Church,1
Roma Cathles,1
Roma Calhet,1
Rom Calhliet,1
Romane Cathlic,1
Rommne Cathlic,1
St Patricks Church Roman Catholic,1
Member of Roman Cath Church,1
Church and Ieland,1
Epistleplian,1
R Cathlis,1
Roman Chocl,1
RC Catheolic,1
Rom Catheolic,1
Non Denominational Protestant Further information Was Declined,1
Non Denominational Protestant,1
Roman Catholi?,1
B Church of Rome,1
Epscoplian Church of Ireland,1
Roman Chathec,1
Presbertirian,1
Prisbyterren,1
Irish Church Espicopalian,1
Presbyting,1
Plymout Brethren,1
Catholic Denion,1
Ro Chatholic,1
Romn Cathelige,1
Roman Cotholier,1
No Proffessor,1
Presbtyan,1
Not A Christian,1
Presbyteriane Church,1
Romn Cathelice,1
Mem?mber Irish Church,1
R Cathiol,1
Antrim Uniterian,1
MulRamore Presbyt,1
Prisbeiran,1
Ch of Iireland,1
Parish Priest R C,1
Protestan Irish Church,1
Papist (R C),1
Member of Body of Christ,1
Apostalic,1
R Catholic Church of England,1
R Caotclic,1
Trinity Church,1
Episcopailan Church of Ireland,1
Rn Cathoc,1
Methodiests,1
Espicspalian,1
Presbybean,1
Presbypean,1
Roman Calt,1
Reformed presbyterian,1
Congregnationtalist,1
Information Refused Nill,1
Preysneterian,1
Brettern,1
Rona Ctetholick,1
Presbternian,1
R Cathoic H,1
Congreationilst,1
Prysbderian,1
Baddhist,1
Christian Roman as Brethern,1
Presbyternan,1
Reformed Presbytan,1
Episocabile Church,1
Presbyteyien,1
Protestant of the Episcopal Church,1
Pyspetian Church,1
Preyspetian Church,1
Ro Cathlice Curch,1
Catolick Rillegon,1
Catolick Rilligo,1
Roman Catcholics,1
R Catc Curch,1
Roman Catohlick,1
Chirh of Ireland,1
Catholic P P of Donaghonork,1
R Catchill,1
New Connexion Presbyterian,1
Irish Baptist Church,1
Walsley Methodist,1
Methodist New Connesion,1
Presbytariene,1
Presbetariene,1
Prespetiren,1
Further Information Refused Christian,1
Presbytereaen,1
United Pevslterian Church of Scotland,1
Prespyteterian,1
Rroman Cath,1
Cacthick,1
Prepstryian,1
Prespertarter,1
Epeiscopalian,1
Roman Cotelic,1
St Mary on the Heil Roman Catholic,1
Christian Prodestant,1
Church of Ireland Jew St Anns,1
First Coleraine,1
Roman Cathl Church,1
Presptryian,1
so called Plymouth Brethern,1
Prespyteriam,1
Labourer,1
Presbytyn,1
Protestant Episopln,1
Presbyterian Clargyman of Irish Presn Church,1
Prespretarean,1
Presbatiryn,1
Congregational (Prot),1
1st St Field Presbyterian Church,1
1st Saintfield,1
Presterion,1
Christn Socialist,1
General Anonll of Presbyterian Church in Ireland,1
Methost Ch,1
Roman Cholo,1
Roman Charolic,1
Protestant Epascopalion,1
Roman Chatolck,1
Roman Chatolcck,1
Ctholic Curch,1
Methodist Need Connextion,1
Romen Catilk,1
Romer Catilick,1
Romer Caitilick,1
R Cathoclick,1
St Matthews R Church,1
Rhoman Catholice,1
Epyscopelian,1
Roman Catholic Loay Tower Chapel,1
Presperterem,1
Presbyterian S Enoch,1
Presbyterian S En,1
Roman Caliotic,1
Roman Caliotc,1
Prelbyterian,1
Church of Ireland St Michael,1
R Cathotlic,1
Roman Cackle,1
Babt,1
Roman Catholic Catholic relig,1
R Catholcs,1
R Catholic Parish Priest,1
Roman Calotick,1
Presbrten,1
Roman Caligh,1
A Roman Ca,1
Preysbterion,1
Presbwterian,1
Pricopalyon,1
Buckna Presbyterian Church,1
Open Brethran,1
Prestatian,1
Presbatean,1
Presbyterian Denominn,1
Roma Chatholic,1
Roman Caliothic,1
Roman Chto,1
Roman Cacholics,1
Est Church of Scot,1
Roman Cathr?,1
Jancsy Roman Co Catholic,1
Roman Catoh?,1
Weslyens,1
Shankill Church of Ireland,1
Wessleyan,1
Epist Ir Church,1
Presbyaian,1
Irish Episcoplian,1
Romone Catholic,1
Presbyterians C,1
Secedan Presbyterian,1
Prespty Church,1
St Colunles Cattedrd,1
Rom Cate?,1
Information Orchids,1
St Thomas's Parish Church,1
Church of England Saint Tauls,1
Presbytheria,1
Pryspetian,1
Prestyperion,1
Church of Eng Ireland,1
Pristbyieran,1
Priestbyieran,1
Epesopalion,1
Chu Religion,1
Congrilaist,1
Epispilan,1
Chrurch of Ireland,1
Presbteraian,1
Prisbyterine,1
Ch Ir Church,1
Prostant Episcoiple Church,1
Protstant Episcoiple Church,1
Eppescopoalian,1
Episcopetion,1
Presbestian,1
Roman Chatoclic,1
Church of Ireland Arte,1
Episcopelian Protestant Church B A Trinety College,1
Protestent I C,1
Prepsterian,1
Prespetan,1
Primitave Methodist,1
Mahomeaen,1
Pryestrien,1
United free Presbyterian,1
United Free Presp Church of Scotland,1
United Free Prespsyterin Church of Scotland,1
Eppesopoalian,1
Protsant Episcoiple Church,1
Eppesopalation,1
Dundela Church,1
Dundela Church of Ireland,1
Prespyterim,1
Roman Chathoic,1
R Ckocalick,1
R Catholic St Agatha New William St,1
Protestant Catholic Ch,1
Church of Ireland Proteson,1
Conagrgalionest,1
Presparian,1
Cathlocet,1
Prispritern,1
Presdgtarian,1
Presbyt?ian,1
Pros I C,1
Ramnan Catholic,1
Presbyterjan,1
Presbtyerion,1
Presbtyreian,1
Presbyteriyan,1
Presbyterijan,1
Seccession Presbyterian Church,1
The Ch of Ireland,1
Wesly,1
Reformed Prsytern,1
Chalolick,1
St Peters Parish Catholic,1
Roman Catertolick,1
Westleyn,1
Cathollica,1
Mahonicdan,1
Prisbisterian,1
Church of Irelang,1
Irish Presbyterrian,1
Protestant U P,1
St Pauls Church of Ireland,1
Epischoal Chu,1
Findlaters Church Presbyteran,1
Church of Ireland Piscopalian,1
Scotch Congregational Church,1
Member R C Curch,1
Catholic Cahurch,1
Catilock R,1
Rooman Catc,1
Ch f Ireland,1
Roaman Caterlick,1
Roman Catholic Irish Church,1
R Cathilicth,1
Catholic of Independent Religious Idea's,1
Episcopa C,1
Saint Thomas Romon Catholic,1
E W Independent,1
Ew Luthiern,1
Presbertyern,1
Roman Caththik,1
Old Church of Ireland Irish Church,1
Episcepolian,1
Reformed Bresbytarian,1
Reform Presbyter,1
Episcopalians Pespeqeulin,1
Pronen Catholic,1
A Sinner Saved and Belongs to Christ,1
Prestyterean,1
Roman Catholic King Idolator's,1
Commonly Known as Brethren,1
Prespertarien Church,1
English Established Ch,1
Prostestant st Peters,1
Congregtionalist,1
Roman Charh,1
Presbyerean,1
None Independant,1
Roman Cahocly,1
St Anne Church of Ireland,1
R I Church St Kevins,1
Protestant Unsectarian,1
Laborour,1
Catholic Rrom,1
Roman Cathlic Relgion,1
Information Refused Christian Non Secterian,1
Labourer R C,1
Preybestaran,1
Further Information Refused None P B,1
Brethern (Fountain St),1
Preybertian,1
Roman Catochic,1
Covenanting Presbyterian,1
Roman Cathalo,1
Presbytiraian,1
Church Ireln,1
Presbytiram,1
Roma Cathorlick,1
Cathocli,1
Episcopalian Churchman,1
R Catlocik,1
Ro Catlock,1
Wesleyan Methists,1
Roman Callotic,1
Church of Ireland Protestt,1
Church Irle,1
Non Con Fomest,1
Protestant Presbyterrainon,1
Reformed Prysbeterian Church,1
Protestant Church Irelan,1
Not Responasble,1
Chriastian,1
Church of Ireland St Barnabas,1
Cruch of Roame,1
Reformed Prebytr,1
Roman Chalsere,1
Episcopalian Protestant Irish Church,1
St Johns Curch,1
C F Drs Presybterian,1
Church F Drs Presybterian,1
Presbytenaman C,1
Epispocalian Irish Church,1
R Cathollik,1
Belmont Presbterian Church,1
Prisbyteaian,1
Carnmoney Church of Ireland,1
Roma Catolick,1
?copelian Church of Ireland,1
Cathic Religion,1
Methodist M C,1
Prystertean,1
Pisapelian,1
Romar Catlic,1
Clady Catholic Church,1
Irish Church St Marys Church,1
R Cathloct,1
Chruch of Roman Catholic,1
Roman Cacthlic,1
Catlock Church,1
St Peters Irish Church,1
Sinclare Seamans Presbyterian,1
Roman Catholick C H,1
Roman Cathlies,1
Decbial,1
English Church of Scotland,1
R Cathole Church,1
Presbytetrian,1
Wesleyanmeth,1
Roman Catholiol Curch,1
Christian in Fellowship With those Called Brethren,1
R Cathholic,1
Roman Cethol,1
Roman Catholic Chuh,1
Catholic Chch,1
R Cathlocic,1
Rman Catolic,1
Roman Cathlore,1
Presberteian,1
Epscoplian Irish,1
Further information resumed Protestant,1
Presprebation,1
Roman Catholic Catholick,1
Epispocalian I C,1
Chatorlics,1
Episcopll,1
Irish Caterlic,1
Irish Caterli,1
Stet Roman Catholic,1
Prebsytrian,1
Presbetretion,1
St Annes C of Ireland,1
Presbyteran Ireland,1
Wood Burn Church of Ireland,1
Pristen,1
Pespterrenean,1
Scotish Presbyterian,1
Ronan Catholics,1
Catoalic,1
R Catohiloce,1
Indendant Presbyterian,1
R Catholc religion,1
Christian Assembly,1
Nerthourne,1
Prystpetrian,1
Pybersterion,1
Presbyterian ch,1
Roman Catolk,1
Idolitor Otherwise Roman Catholic,1
Roman Chchlic,1
Baptists Balter Church,1
Protestant No Particular Church or Scot,1
Presprterian,1
Episcopalians Church,1
Prespretrains,1
R Cholics,1
Presbtairon Church of Ireland,1
Presbertean,1
Prispytarian,1
Prespertrains,1
Piskpetian,1
Prisbyteorn,1
Rf Presberitian,1
Rf Presbeterian,1
Reformed Presberen,1
Congregationalism,1
C Irelan Prespern,1
R Catholie's Church,1
Roman Catholick Chaple,1
R Corthili,1
Catolice R,1
Prespetrenn,1
Roman Cathlog,1
Chatlice R,1
Roman Caothol,1
Roman Catchan,1
Roman Chotlock,1
Roman Cathlickc,1
Catholioc,1
Catholic Reigion,1
Rom Catolice,1
Roman Catheholic,1
Roman Catholic P,1
Cathath,1
Babtist Body,1
Pyrespyterian,1
Roman Catcholic Religion,1
Cathflic,1
Retired non Subscibing Presbyterian Unitarian,1
Eposcplian,1
Ro Catharlace,1
Ro Cathralea,1
United F C Scoland,1
Weslyan Ch,1
Menber of Church Ireland,1
Protestant Epsp,1
Preprystrien,1
Roman Caholeck,1
Presbyren Church,1
Clady Miltown Prespeterian,1
Protestant Eposciplan,1
Prespatearn,1
Meeting Church,1
Presbeterian Attends Church Ld Abbey ?,1
Ro Cathralik,1
Georges Irish Church Protestant Church,1
4th Presbyterian Church,1
Preyspyterian Churh,1
Presbytarterian,1
Preybsterian Church,1
Epeskeapelian,1
Congregatonls,1
Presprstoern,1
Co?,1
Congregation Ch,1
Members,1
Roman Cthilic,1
Presbytrein Church,1
Episcopal Chirch,1
Roman Catohical,1
Presbyterian Nonsubscribing,1
Attends Catholic Church,1
Rhoman Cat,1
