occupation,count
Aprentic Mechanic,Apprentice Mechanic
Agricultl Labour,Agricultural Labourer
Agricultl Labouere,Agricultural Labourer
Agent (Railway),Railway Agent
Agricle Labourer,Agricultural Labourer
A Factory Worker,Factory Worker
A Brick Layer,Bricklayer
Agricultrur Labourer,Agricultural Labourer
Agricultrn Labour,Agricultural Labourer
Apprentie Mechanic,Apprentice Mechanic
Agent (Misceellaneous),Agent
Aarcultural Labourer,Agricultural Labourer
Mariner Yachtsman,Yachtsman
Agent for Property,Property Agent
Mariner (Yachtsman),Yachtsman
Apprenice Draper,Apprentice Draper
Agent for Tea,Tea Agent
Agent for Wines,Wines Agent
Y Spinner,Yarn Spinner
Agent for the Shipping Company Coy City of Desly,Shipping Company Agent
Apprentic Baker,Apprentice Baker
Yarn Bundeer,Yarn Bundler
Agrl Laburer,Agricultural Labourer
Aaricultual Labourer,Agricultural Labourer
Apperent Plumber,Apprentice Plumber
Yarn Drsser,Yarn Dresser
Aprentice Sawyer,Apprentice Sawyer
Agricutal Labourer,Agricultural Labourer
Agent for Brevery Coy,Brevery Coy Agent
Agrilaltral Labourer,Agricultural Labourer
An Apprentice at a Dressmaker,Apprentice Dressmaker
Agent for White Work,White Work Agent
Yarn Dresser-Unemployed,Unemployed Yarn Dresser
Agent Tea,Tea Agent
Agu. Labourer,Agricultural Labourer
Agent Mineral Waters,Mineral Waters Agent
Agriculur Labourer,Agricultural Labourer
Ar. Labourer,Agricultural Labourer
Agent Rubber Stamps,Rubber Stamps Agent
Apprintice Carpenter,Apprentice Carpenter
Appe Stoncutter,Apprentice Stoncutter
Agricultural Laboar,Agricultural Labourer
Agricultal Laboure,Agricultural Labourer
Aagricultural Labourer,Agricultural Labourer
Agricalural Labourer,Agricultural Labourer
Yarn Spinner Mill,Mill Yarn Spinner
Agent Scripture Reader,Scripture Reader Agent
Agricut Laborour,Agricultural Labourer
Agurical Labourer,Agricultural Labourer
Apprenttice Moulder,Apprentice Moulder
Yarn Bunder Unemployed,Unemployed Yarn Bundler
Agent for Singer Machine Co,Singer Machine Co Agent
Arigrcultural Labourer,Agricultural Labourer
Agent for Flour,Flour Agent
Agent Drapery Business,Drapery Business Agent
Agul. Labourer,Agricultural Labourer
Agriculture Labouror,Agricultural Labourer
Agent-Woollen and Cotton Goods,Woollen and Cotton Goods Agent
Agent (Linens),Linens Agent
Yarn Winden,Yarn Winder
Agricultural Laboere,Agricultural Labourer
Yarn Wheeler,Yarn Wheeler
Agrict. Labourer,Agricultural Labourer
A Carder in A Spinning Mill,Spinning Mill Carder
Agricul. Labouer,Agricultural Labourer
Agriculturial Lb,Agricultural Labourer
Agricultural Loburer,Agricultural Labourer
Agriculural Laberour,Agricultural Labourer
Apprentice Paddler,Apprentice Paddler
Apprintic Tailor,Apprentice Tailor
Agricultular Laboure,Agricultural Labourer
Agricultarl Labour,Agricultural Labourer
Agrlture Labourer,Agricultural Labourer
Yarn Wheeler in Mill,Mill Yarn Wheeler
Aprintence Tailor,Apprentice Tailor
Agent for Serving M/Cs,Serving M/Cs Agent
Agent Land,Land Agent
Agriculturar Laborer,Agricultural Labourer
Apprintice Plumber,Apprentice Plumber
Appre Carpenter,Apprentice Carpenter
Agrlr Labourer,Agricultural Labourer
A Builders Labourer,Builder's Labourer
Apprentce Moulder,Apprentice Moulder
Yarn Spinerer,Yarn Spinner
Apprent Gardener,Apprentice Gardener
Aprentic Tailoress,Apprentice Tailoress
Agrictl. Labourer,Agricultural Labourer
Agrl Laborur,Agricultural Labourer
Apintice Carpenter,Apprentice Carpenter
Agriculturle Labourer,Agricultural Labourer
Agricultural Labrore,Agricultural Labourer
Agucl Labourer,Agricultural Labourer
App Smith,Apprentice Smith
A Coachman Domestic Servant,Coachman Domestic Servant
Agent Soft Goods,Soft Goods Agent
Yarn Bundlan,Yarn Bundler
Yacht Man,Yachtsman
Agricultural Laburor,Agricultural Labourer
Yarn Bundler in Spinning Mill,Spinning Mill Yarn Bundler
Agent Rope Trader,Rope Trader Agent
Agricultur Laurer,Agricultural Labourer
Apprentice Trimmer,Apprentice Trimmer
Apprentice-Shoemaker,Apprentice Shoemaker
Agricltral Labourer,Agricultural Labourer
Apprentice Merchant,Apprentice Merchant
Agril Labror,Agricultural Labourer
Aprintice Smith,Apprentice Smith
Agricutr Labourer,Agricultural Labourer
Agriltral Labour,Agricultural Labourer
Apptice Carpenter,Apprentice Carpenter
Agricultar Lobour,Agricultural Labourer
Agent for Cattle feed Cakes and Meals,Cattle feed Cakes and Meals Agent
Agracultural Laborar,Agricultural Labourer
A Farmer Shop Keeper,Farmer and Shopkeeper
Agriculturan Labourer,Agricultural Labourer
Agricultural Lubrar,Agricultural Labourer
A Boilermaker,Boilermaker
Yarn Dresser in Labourer Spinning Mill,Spinning Mill Yarn Dresser
Agrictulral Labour,Agricultural Labourer
Agricuturl Labur,Agricultural Labourer
Agrictual Labur,Agricultural Labourer
Agriltural Labourer,Agricultural Labourer
Apprentie Smith,Apprentice Smith
Agricultural Laberorer,Agricultural Labourer
Agent for Sale of Timber,Sale of Timber Agent
Agriculr. Labourer,Agricultural Labourer
Arricultur Labourer,Agricultural Labourer
Apprentice Ironworker,Apprentice Ironworker
Acriculture Labourer,Agricultural Labourer
Apprentice Seedman,Apprentice Seedman
Yarn Worker in Linen Room,Linen Room Yarn Worker
Agricture Labourer,Agricultural Labourer
Agricultar Laborour,Agricultural Labourer
A Boarder,Boarder
Agent for Artisans Diolgo Co,Artisans Diolgo Co Agent
Augril Labourer,Agricultural Labourer
Widow of a Black Smith,Blacksmith's Widow
Yarn Dresser Unemployed,Unemployed Yarn Dresser
Agricultura Laboure,Agricultural Labourer
Agrigultural Labour,Agricultural Labourer
Agricullr Labourer,Agricultural Labourer
Agricultural Laberror,Agricultural Labourer
Agrilicultural Labourer,Agricultural Labourer
Agraculturial Labourer,Agricultural Labourer
Argr Labourer,Agricultural Labourer
Agent Assurance,Assurance Agent
A Coachman,Coachman
Argrl Labourer,Agricultural Labourer
Agcr Labourer,Agricultural Labourer
Agacultral Laboerer,Agricultural Labourer
Appr Printer,Apprentice Printer
App Turner,Apprentice Turner
Aprentice Engineer,Apprentice Engineer
Agricultul Labr,Agricultural Labourer
Agricultrul Labourer,Agricultural Labourer
Agent for Flour Bran Bacon-Sugar,Flour Bran Bacon-Sugar Agent
Agricultural Lebourer,Agricultural Labourer
Agricutre Labourer,Agricultural Labourer
Agrtlu Labour,Agricultural Labourer
Agricultural Labuarer,Agricultural Labourer
Agtulcur Lab,Agricultural Labourer
Yarn Drying,Yarn Dryer
Agriclal Labourer,Agricultural Labourer
Agrcltrl Labourer,Agricultural Labourer
Yarn Dresser in Linen Weaving Factory,Linen Weaving Factory Yarn Dresser
Widow of a Carpenter,Carpenter's Widow
Agriclural Labourer,Agricultural Labourer
Agricultural Labourere,Agricultural Labourer
Aprentice Milliner,Apprentice Milliner
Yarn Dresser Linen Weaving Factory,Linen Weaving Factory Yarn Dresser
Agent for Brick,Brick Agent
Agricultural Laborerer,Agricultural Labourer
Agrilture Labourer,Agricultural Labourer
Agricultula Labour,Agricultural Labourer
Aprentic Plumber,Apprentice Plumber
Apprentic Bootmaker,Apprentice Bootmaker
Yearly Annuties,Annuitant
A Corn Miller,Corn Miller
Agricultral Labourur,Agricultural Labourer
Agricurl Labourer,Agricultural Labourer
Agent for Grand Canal C,Grand Canal C Agent
Agent-Canadian Government,Canadian Government Agent
Agricultural Labouurer,Agricultural Labourer
Agrictular Labour,Agricultural Labourer
Aprentice Driller,Apprentice Driller
agricl Labourer,Agricultural Labourer
Agriculturaal Labourer,Agricultural Labourer
Agent and Hotel Proprietor,Agent and Hotel Proprietor
Agent Yeast Co,Yeast Co Agent
Agent for Insurance,Insurance Agent
Agriculture Labou,Agricultural Labourer
Agricultrl Laborer,Agricultural Labourer
Agent-Sewing Machines,Sewing Machines Agent
Yacht Man Seafaring Man,Yachtsman
Agr. Laouber,Agricultural Labourer
Yacht Master,Yacht's Master
Yarn Dries,Yarn Dryer
Yanr Winder,Yarn Winder
Apprentic Lithographer,Apprentice Lithographer
Apce Carpenter,Apprentice Carpenter
Apprentice Watchman,Apprentice Watchman
Appenter-Operative,Apprentice Operative
Apprentic Hackler,Apprentice Hackler
Agricultra Labor,Agricultural Labourer
Apprt Dressmaker,Apprentice Dressmaker
Agent for Portraits Co,Portraits Co Agent
App-Draper,Apprentice Draper
Apprentic Bricklayer,Apprentice Bricklayer
Apprt Flesher,Apprentice Flesher
Apprentice-Joiner,Apprentice Joiner
Apprentince Turner,Apprentice Turner
Agent for Royal Liver,Royal Liver Agent
Agrc Labrer,Agricultural Labourer
Labourer as a Carter,Carter
Agricultural Labarour,Agricultural Labourer
Agricultulal Lab,Agricultural Labourer
Agrultural Labourer,Agricultural Labourer
Agrital. Labourer,Agricultural Labourer
Agriculral Labour,Agricultural Labourer
Appte Joiner,Apprentice Joiner
Agrtur Labourer,Agricultural Labourer
Agricultural Laubror,Agricultural Labourer
Aarl Labourer,Agricultural Labourer
Apprt Engineer,Apprentice Engineer
Agent for British Vcard Co Limited,British Vcard Co Limited Agent
Aguriculural Labourer,Agricultural Labourer
Yarn Bleacher in Factory,Yarn Factory Bleacher
Agent Flour and House,Flour and House Agent
Agent-Building Society,Building Society Agent
Agrculula Labou,Agricultural Labourer
Agri Labou,Agricultural Labourer
Apprintice Slater,Apprentice Slater
Agricultural Labaror,Agricultural Labourer
Aug. Labourer,Agricultural Labourer
Apprent Watchmaker,Apprentice Watchmaker
Agr Laberor,Agricultural Labourer
Apprentic Boilermaker,Apprentice Boilermaker
Yarn Spinner Millworker,Mill Yarn Spinner
Agriculgtural Labourer,Agricultural Labourer
Arc. Labour,Agricultural Labourer
Agriral Laborer,Agricultural Labourer
Apprentice Shopkeeper,Apprentice Shopkeeper
Yarn Dryer in Tweed Tactory,Tweed Factory Yarn Dryer
Agricll Labourer,Agricultural Labourer
Apprentice Dresser,Apprentice Dresser
Agricutular Labourer,Agricultural Labourer
Daughter of a Carpenter,Carpenter's Daughter
Agent Dublin City Mission,Dublin City Mission Agent
Agent for Machines,Machines Agent
Appr Compositor,Apprentice Compositor
Agent For Woolen Wearing,Woolen Wearing Agent
Yarn Bleacher and Dyer,Yarn Bleacher and Dyer
Apprentice Talioress,Apprentice Talioress
Apprentic Engineer,Apprentice Engineer
Agricultuar Laborer,Agricultural Labourer
Agricultularl Labourer,Agricultural Labourer
Ape Saddler,Apprentice Saddler
Yacht Boy,Yacht Boy
Apprentice Auctioneer,Apprentice Auctioneer
Agraul Labourer,Agricultural Labourer
App Milliner,Apprentice Milliner
Agricultral labr,Agricultural Labourer
Agricultral Labr,Agricultural Labourer
Appce Carpenter,Apprentice Carpenter
Agent Prudential,Prudential Agent
Appe Boilermaker,Apprentice Boilermaker
Agriculturan Labour,Agricultural Labourer
App Baker,Apprentice Baker
Apert Dressmaker,Apprentice Dressmaker
Agl Laubour,Agricultural Labourer
Apprentice Commissioner,Apprentice Commissioner
Agent Bank,Bank Agent
Agricultural Laur,Agricultural Labourer
Agent for Carrying Co,Carrying Co Agent
Apprentice-Draper,Apprentice Draper
Agricult Laboer,Agricultural Labourer
Apprentice-Bootmaker,Apprentice Bootmaker
Aprentice Miller,Apprentice Miller
Agent for Unitarian Defo,Unitarian Defo Agent
Appr Rivetter,Apprentice Rivetter
Agricultirual Labourer,Agricultural Labourer
Agracuture Labourer,Agricultural Labourer
Yarn Bundler in Flax Mill,Flax Mill Yarn Bundler
Agricurtural Labr,Agricultural Labourer
Aricultural Labour,Agricultural Labourer
Agricura Labourer,Agricultural Labourer
Apprentice Bottler,Apprentice Bottler
Agrictrl Laborer,Agricultural Labourer
Agr Laboure,Agricultural Labourer
Appe Printer,Apprentice Printer
Agraculural Labourer,Agricultural Labourer
A Drawer in Flax Spinning Mill,Flax Spinning Mill Drawer
Agent Shop,Shop Agent
Agrilcultar Labour,Agricultural Labourer
Agriculturul Labourer,Agricultural Labourer
Agent for Aguinness Son ?o,Aguinness Son ?o Agent
Agent Paper and C,Paper and C Agent
Yarn Bundler Unemployed,Unemployed Yarn Bundler
Agent for Woodworking Machiney,Woodworking Machiney Agent
Mother of a Carter,Carter's Mother
Wife of a Carter,Carter's Wife
Daughter of a Carter,Carter's Daughter
Son of a Carter,Carter's Son
Appentice Fitter,Apprentice Fitter
Linen Yarn Twister,Linen Yarn Twister
Agritcultural Labourer,Agricultural Labourer
Yarn Weaver in Linnen Factory,Linen Factory Yarn Weaver
Agriclture Labourer,Agricultural Labourer
Apprentice Hacklemaker,Apprentice Hacklemaker
Agent and Commercial Traveller,Agent and Commercial Traveller
Aglr Labouer,Agricultural Labourer
Apprentice Telegraphist,Apprentice Telegraphist
Appr Fitter,Apprentice Fitter
Apperentice Butcher,Apprentice Butcher
A Farmer Labourer,Agricultural Labourer
Agent for Camps,Camps Agent
App Wheeler,Apprentice Wheeler
Apprentice-Tobacconist,Apprentice Tobacconist
Agricutl. Labourer,Agricultural Labourer
Yarn Dundler,Yarn Bundler
Agricutlural Labourer,Agricultural Labourer
Agricutural labourer,Agricultural Labourer
Agrictal Labourer,Agricultural Labourer
Aricultural Laborer,Agricultural Labourer
Apprentier Plater,Apprentice Plater
Agrilcultural Labour,Agricultural Labourer
Yarn Bundeler,Yarn Bundler
Agricl. Labouror,Agricultural Labourer
Apprentice Gilder,Apprentice Gilder
Augt Labour,Agricultural Labourer
Apprentice Molder,Apprentice Molder
Linen Yarn Spiner,Linen Yarn Spinner
Apprentic Plumber,Apprentice Plumber
Yarn Bundler (in Linen Mill),Linen Mill Yarn Bundler
Apprentice Ironmoulder,Apprentice Ironmoulder
Apprentice-Plasterer,Apprentice Plasterer
Agricultual Lab,Agricultural Labourer
Apprentic-Mason,Apprentice Mason
Agent Book,Book Agent
Yarn Spinner Thread Factory,Thread Factory Yarn Spinner
Agriculal Laborer,Agricultural Labourer
Agctl Labourer,Agricultural Labourer
Agar Labour,Agricultural Labourer
Agllr Labourer,Agricultural Labourer
Agricultural Labrouer,Agricultural Labourer
Agriultural Labouarer,Agricultural Labourer
Yarn Bundler Linen Factory,Linen Factory Yarn Bundler
Agricultiural Labourer,Agricultural Labourer
Aprentice Merchant,Apprentice Merchant
Agent for Drapers,Drapers Agent
Agent Sewing Machine,Sewing Machine Agent
Aric Labourer,Agricultural Labourer
Yarn Fore Man Bundler,Yarn Bundler Foreman
Agent for Singer Machines,Singer Machines Agent
By Trade a Baker,Baker
Agent-Musical Instruments,Musical Instruments Agent
Agent for Machine,Machine Agent
Agriculture Laabour,Agricultural Labourer
Agent Tobacco,Tobacco Agent
Aprentice Victualler,Apprentice Victualler
Agriltur Labourer,Agricultural Labourer
Agent and Civil Bill Officer,Agent and Civil Bill Officer
Agil. Labourer,Agricultural Labourer
Agricultur Labr,Agricultural Labourer
Agricl labourer,Agricultural Labourer
Agent for Singer ?,Singer ? Agent
Yaren Dresser,Yarn Dresser
Agent (Grain),Grain Agent
Yarn - Reeler,Yarn Reeler
Agent of the Bank of Ireland,Bank of Ireland Agent
Apprintce Tailor,Apprentice Tailor
Apprintce Rivetter,Apprentice Rivetter
Agricultural Laboour,Agricultural Labourer
Agent Scottish Legal Society Insurance Agent,Scottish Legal Society Insurance Agent
Agent Prudential App Comp,Prudential App Comp Agent
Agent for Building Society,Building Society Agent
App Plasterer,Apprentice Plasterer
Agritural Labourer,Agricultural Labourer
Agent for Assurance,Assurance Agent
Yacht'sman,Yachtsman
Apprentic Fitter,Apprentice Fitter
Agrc. Labourer,Agricultural Labourer
Agent for Machinery,Machinery Agent
Yarn Bearner in Factory,Yarn Factory Beamer
Apr Tenter,Apprentice Tenter
Yarn Hawker in Mill,Mill Yarn Hawker
Yearly Annities From Houses,Annuitant
Agent Tea and Wine Trade,Tea and Wine Trade Agent
Agent for Foreign Waters,Foreign Waters Agent
Agent for Drapery,Drapery Agent
Agent for Oils,Oils Agent
Agent for Tobacco Manufacturer,Tobacco Manufacturer Agent
App Farrier,Apprentice Farrier
Agricultural Labaurer,Agricultural Labourer
Agricltul Labourer,Agricultural Labourer
Agriuclutural Labourer,Agricultural Labourer
Aguricultarl Labourer,Agricultural Labourer
Aguricultarl Labour,Agricultural Labourer
Aguricltarl Labour,Agricultural Labourer
Agriucultural Labourer,Agricultural Labourer
Agricultar Labouror,Agricultural Labourer
Apr Carpenter,Apprentice Carpenter
Agricultural Labourrer,Agricultural Labourer
Agricultura Labo,Agricultural Labourer
App Solicitor,Apprentice Solicitor
App-Dressmaker,Apprentice Dressmaker
Apprentice Miliner,Apprentice Miliner
Agral. Laborer,Agricultural Labourer
Argricultural Labr,Agricultural Labourer
A Cart Benter,Carpenter
Agent for A Guinness Son and Co Ld Brewers,A Guinness Son and Co Ld Brewers Agent
Apprentice Electrican,Apprentice Electrican
Agric Laborerer,Agricultural Labourer
Apprntic Draper,Apprentice Draper
Aagrl Labourer,Agricultural Labourer
Apprentice Sailmaker,Apprentice Sailmaker
Agraculture Labour,Agricultural Labourer
Yard Foreman,Yard Foreman
Apprentic Chemist,Apprentice Chemist
Agicultural Labourer,Agricultural Labourer
Agrictulture Labourer,Agricultural Labourer
Apprentice Dyer,Apprentice Dyer
A Bricklayers,Bricklayer
Agricultural Leabour,Agricultural Labourer
Apentice Fitter,Apprentice Fitter
Apprentic Confectioner,Apprentice Confectioner
Yarn Dreser,Yarn Dresser
Apren Manufacturer,Apprentice Manufacturer
Agricl Labouer,Agricultural Labourer
Yarn Examiner,Yarn Examiner
Agulcture Labour,Agricultural Labourer
Apprintice Joiner,Apprentice Joiner
Agicaltural Labourer,Agricultural Labourer
Apprintce Carpenter,Apprentice Carpenter
Agriculttral Labourer,Agricultural Labourer
Appt Carpenter,Apprentice Carpenter
Agent for Tweed Manufacturer,Tweed Manufacturer Agent
Yarn Bundler in Linen Mill,Linen Mill Yarn Bundler
Apprentice Silversmith,Apprentice Silversmith
Agrcutural Labourer,Agricultural Labourer
Agri Labour,Agricultural Labourer
Apprent Plumber,Apprentice Plumber
Apprentice-Dentist,Apprentice Dentist
Yarn Spinne,Yarn Spinner
Agrle Labourer,Agricultural Labourer
Apprenetice Shipbuilder,Apprentice Shipbuilder
Agricultural Laboerer,Agricultural Labourer
Agictral Labourer,Agricultural Labourer
Agricr Labourer,Agricultural Labourer
Agriculturl Leabour,Agricultural Labourer
Agriculrual Leabour,Agricultural Labourer
Agriculal. Labr,Agricultural Labourer
Agricutural Labr,Agricultural Labourer
Agent for Wine Shipper,Wine Shipper Agent
Agrulacultra Laberour,Agricultural Labourer
Ap Solicitor,Apprentice Solicitor
Agriclutral Laborour,Agricultural Labourer
Agricultuiral Labourer,Agricultural Labourer
Apprce Plumber,Apprentice Plumber
Appintice Moulder,Apprentice Moulder
Aprintice Painter,Apprentice Painter
Agct Labourer,Agricultural Labourer
Aprentice Moulder,Apprentice Moulder
Agrl Lbrr,Agricultural Labourer
Appe Carpenter,Apprentice Carpenter
Agrilcutlral Labourer,Agricultural Labourer
Apprent Moulder,Apprentice Moulder
Agris Labourer,Agricultural Labourer
Apentice Draper,Apprentice Draper
Apprentice Paver,Apprentice Paver
Ari Labourer,Agricultural Labourer
Apprentic Dressmaker,Apprentice Dressmaker
Agricultur Laoberer,Agricultural Labourer
Agriculture Labourour,Agricultural Labourer
agricultural Labourer,Agricultural Labourer
Agent for Oarey's Brewery,Oarey's Brewery Agent
A Biscuit Packer,Biscuit Packer
Apprintce Plasterer,Apprentice Plasterer
App Confectioner,Apprentice Confectioner
Agrcultural Lab,Agricultural Labourer
Aaricultural Labourer,Agricultural Labourer
Aaric Labourer,Agricultural Labourer
Apprintice Painter,Apprentice Painter
Agricl Laber,Agricultural Labourer
Yarn Spinner Mill Work,Mill Yarn Spinner
Yarn Spinner Factory Work,Factory Yarn Spinner
Apprenticen Cutter,Apprentice Cutter
Apprentice Potter,Apprentice Potter
Ap tailoress,Apprentice tailoress
Ap Butcher,Apprentice Butcher
Agricutuarl Labour,Agricultural Labourer
Agent for Hay Borns,Hay Borns Agent
Apprintice Milliner,Apprentice Milliner
App Moulder,Apprentice Moulder
Apprentce Engineer,Apprentice Engineer
App-Shipwright,Apprentice Shipwright
Agricultu. Labourer,Agricultural Labourer
Yarn Dresser Linen,Linen Yarn Dresser
Agent for the Prundential Insurance Company,the Prundential Insurance Company Agent
Agriculture La,Agricultural Labourer
Agraculte Labourer,Agricultural Labourer
Agricaltural Labr,Agricultural Labourer
Agricultuaral Labourer,Agricultural Labourer
Agriculturl Lab,Agricultural Labourer
Agricultural Laub,Agricultural Labourer
Y Weaver,Yarn Weaver
Appr Brassfinisher,Apprentice Brassfinisher
Agriculturil Labour,Agricultural Labourer
Agent for the G and N By. Company,the G and N By. Company Agent
Appretice Grocer,Apprentice Grocer
Aglt Labourer,Agricultural Labourer
Apprentice Woodcarver,Apprentice Woodcarver
Agrcutul Labour,Agricultural Labourer
Yarn Worker in Factory Worker,Factory Yarn Worker
Apprentice Glazier,Apprentice Glazier
Appr Engineer,Apprentice Engineer
Agent for I B,I B Agent
Agent for Irish Church Missions,Irish Church Missions Agent
Agriculture Labrour,Agricultural Labourer
Yarn Finishing,Yarn Finisher
Agent for Manufacturers,Manufacturers Agent
Agent for Electrical Fittings Electric Lamps and Shades,Electrical Fittings Electric Lamps and Shades Agent
Apprentice Sadler,Apprentice Sadler
A Dress-Maker,Dressmaker
Agent for Masons Guinness and Co Limited,Masons Guinness and Co Limited Agent
Agent for Manufacturers in Drapery Goods,Manufacturers in Drapery Goods Agent
Apprentice Tinker,Apprentice Tinker
Agritiltural Laborer,Agricultural Labourer
Agl Lab,Agricultural Labourer
Agl Laboarer,Agricultural Labourer
Appr Shipwright,Apprentice Shipwright
Agent for Underclothing,Underclothing Agent
Agent for Life Insurance,Life Insurance Agent
Agricultural Loborer,Agricultural Labourer
Agriculr Laboruer,Agricultural Labourer
Agricuitural Labourer,Agricultural Labourer
Apprence Dryer,Apprentice Dryer
App Ironmonger,Apprentice Ironmonger
Ap Mechanic,Apprentice Mechanic
Yarn Wender,Yarn Winder
Yarn Bundlear,Yarn Bundler
Yarn Folder,Yarn Folder
Agricultural Loube,Agricultural Labourer
Agrucl Labouror,Agricultural Labourer
Agrir Labourer,Agricultural Labourer
Yarn Dreeser,Yarn Dresser
Yarn Bundler in Mill and Sexton of Church,Mill Yarn Bundler and Sexton of Church
Apperentice Tailoress,Apprentice Tailoress
Agent for Abbotsford Twall Manufacturing Company,Abbotsford Twall Manufacturing Company Agent
Agriculturar Lab,Agricultural Labourer
Agent for Singers Machine Co,Singers Machine Co Agent
Agricult Labr,Agricultural Labourer
Apprentic Dresser,Apprentice Dresser
Yarn Flax Spinner,Flax Yarn Spinner
Agriculartar Labourer,Agricultural Labourer
Agricult Laburer,Agricultural Labourer
Agricutilar Labourer,Agricultural Labourer
Yaran Winder,Yarn Winder
Agracultral Labourer,Agricultural Labourer
Agriculturas Labourer,Agricultural Labourer
An Apprentice to a Cooper,Apprentice Cooper
Agent for the Singer Mfg Coy,the Singer Mfg Coy Agent
Aprintice Fitter,Apprentice Fitter
Yard Fore Man,Yard Foreman
Agent for Sewing Machines,Sewing Machines Agent
Aug Labour,Agricultural Labourer
Agu Labour,Agricultural Labourer
Aprente Printer,Apprentice Printer
Agril Laburer,Agricultural Labourer
A B sailor,Able Seaman
Agurcultural Labourer,Agricultural Labourer
Apprentice Coachman,Apprentice Coachman
Agrulture Leabour,Agricultural Labourer
Agent for Singer Mashines,Singer Mashines Agent
Apprentice-Baker,Apprentice Baker
Agric Labouer,Agricultural Labourer
Agrl. Lauberer,Agricultural Labourer
Agrilcuture Labourer,Agricultural Labourer
Agracultre Labourer,Agricultural Labourer
A Driller,Driller
Appr Electrician,Apprentice Electrician
Agricultral Laboure,Agricultural Labourer
Agurculure Labor,Agricultural Labourer
Acultre Labourer,Agricultural Labourer
Yard Clerk in Factory,Factory Yard Clerk
A Compositor,Compositor
Yarn Bundlener,Yarn Bundler
Agricrl Labouer,Agricultural Labourer
Agent for Chemical Manure Manufacturer and Petroleum Oil Merchant,Chemical Manure Manufacturer and Petroleum Oil Merchant Agent
Aprentice Watchmaker,Apprentice Watchmaker
Agricultural Leabouer,Agricultural Labourer
Apprentic Mechanic,Apprentice Mechanic
Agri Laboure,Agricultural Labourer
A Dressmaker,Dressmaker
Aricul Labour,Agricultural Labourer
Agriculturl Lbr,Agricultural Labourer
Apprentic Shipwright,Apprentice Shipwright
Agricultural Labuor,Agricultural Labourer
Agrictulral Labourer,Agricultural Labourer
Aglr Laborer,Agricultural Labourer
Agricultuian Labourer,Agricultural Labourer
Argricultural Laburer,Agricultural Labourer
Agriculture Laborur,Agricultural Labourer
Agricullar Labour,Agricultural Labourer
Agent for GC Company,GC Company Agent
Yarn Twister Millworker,Mill Yarn Twister
Acricultural Labrourer,Agricultural Labourer
Agriculural Labouer,Agricultural Labourer
Agriultr Labourer,Agricultural Labourer
Apprenticer Fitter,Apprentice Fitter
Yarn Drier (Linen),Linen Yarn Dryer
App Seaman,Apprentice Seaman
Ariculre Labourer,Agricultural Labourer
Agaltar Labourer,Agricultural Labourer
Apprentice Tapper,Apprentice Tapper
Yarn Bundling Clerk,Yarn Bundling Clerk
Yarn - Dresser,Yarn Dresser
Agicultiral Labourer,Agricultural Labourer
Agu Labourer,Agricultural Labourer
Retired Yachtsman,Retired Yachtsman
App Pawnbroker,Apprentice Pawnbroker
Agricultultural Labourer,Agricultural Labourer
Yachtman,Yachtsman
Agrcult Labourer,Agricultural Labourer
Agrictare Labourer,Agricultural Labourer
Apprent Bricklayer,Apprentice Bricklayer
Ap Draper,Apprentice Draper
Agricul Labouer,Agricultural Labourer
Agricultulal Labourer,Agricultural Labourer
Agrirl Labourer,Agricultural Labourer
Apprentic Clerk,Apprentice Clerk
Yarn Spinner in Spinning Factory,Spinning Factory Yarn Spinner
Aprentice Wheeler,Apprentice Wheeler
Yacthman,Yachtsman
Agrucultr Labourer,Agricultural Labourer
Agrilt Labour,Agricultural Labourer
Agicult Labour,Agricultural Labourer
Appentce Grocer,Apprentice Grocer
Agrultrl Labourer,Agricultural Labourer
Appren Joiner,Apprentice Joiner
Apprentic Printer,Apprentice Printer
Appretice Cutter,Apprentice Cutter
Agent for Loan Fund Society,Loan Fund Society Agent
Yarn Bundler in Labourer,Yarn Bundler
Aal Labourer,Agricultural Labourer
Agent for Pione Farm,Pione Farm Agent
App Dairymaid,Apprentice Dairymaid
A Farm Daughter,Farmer's Daughter
Yarn Spinner - Linen,Linen Yarn Spinner
Agr Laubour,Agricultural Labourer
Yarn Dryer in Factory,Factory Yarn Dryer
Apte Cooper,Apprentice Cooper
Aprent Dressmaker,Apprentice Dressmaker
Apprentice-Ironmonger,Apprentice Ironmonger
Yarn Spinner in Rope Factory,Rope Factory Yarn Spinner
Apperentice Plater,Apprentice Plater
Yearly Annuities From House Property,Annuitant
Apprentic Shopkeeper,Apprentice Shopkeeper
Agricultural Lourer,Agricultural Labourer
Agriculture Labr,Agricultural Labourer
Aprentic Victualler,Apprentice Victualler
Apprentce Carpenter,Apprentice Carpenter
Agent for Book,Book Agent
Apprentice-Plater,Apprentice Plater
Aprentce Fitter,Apprentice Fitter
Apprentic Rivetter,Apprentice Rivetter
Apprentis to a Baker,Apprentice Baker
Agricutural Laborer,Agricultural Labourer
Agricultural Laubarer,Agricultural Labourer
Agriclturar Labouer,Agricultural Labourer
Agricl Laboure,Agricultural Labourer
Aug Labourer,Agricultural Labourer
Aagril Labourer,Agricultural Labourer
Agricultural Lauborer,Agricultural Labourer
Agricutul Labrour,Agricultural Labourer
Apprentie Moulder,Apprentice Moulder
Apprentice Boy,Apprentice Boy
Agricultural Laubor,Agricultural Labourer
