name,gender,EW_AppRank,SC_AppRank,NI_AppRank,UK_AppRank
WAKAS,M,rare,rare,unused,rare
WAKELIN,M,unused,rare,unused,unused
WAKISA,F,unused,rare,unused,unused
WAKKAS,M,unused,rare,unused,unused
WALA,F,unused,rare,unused,unused
WALAA,F,rare,rare,unused,rare
WALDERIK,M,unused,rare,unused,unused
WALED,M,rare,rare,unused,rare
WALEED,M,common,uncommon,unused,uncommon
WALEID,M,unused,rare,unused,unused
WALI,M,uncommon,rare,unused,rare
WALID,M,common,rare,unused,rare
WALIEED,M,unused,rare,unused,unused
WALIULLAH,M,rare,unused,unused,unused
WALIYAH,F,rare,unused,unused,unused
WALKER,M,rare,uncommon,unused,rare
WALLA,F,unused,rare,unused,unused
WALLACE,F,unused,rare,unused,unused
WALLACE,M,uncommon,basic,unused,uncommon
WALLIS,M,unused,rare,unused,unused
WALLIS,F,uncommon,common,unused,uncommon
WALLISS,F,unused,rare,unused,unused
WALT,M,rare,unused,unused,unused
WALTER,M,basic,basic,unused,common
WALTER,F,unused,rare,unused,unused
WALTERJAMES,M,unused,rare,unused,unused
WALVINDER,F,unused,rare,unused,unused
WAM,F,unused,rare,unused,unused
WAM,M,unused,rare,unused,unused
WAN,F,common,uncommon,unused,uncommon
WAN,M,uncommon,uncommon,unused,rare
WANA,F,rare,unused,unused,unused
WANACHAK,M,unused,rare,unused,unused
WANBING,F,unused,rare,unused,unused
WANDA,F,uncommon,rare,unused,rare
WANDUSKA,F,unused,rare,unused,unused
WANESA,F,unused,rare,unused,unused
WANESSA,F,rare,rare,unused,rare
WANG,F,unused,rare,unused,unused
WANG,M,rare,unused,unused,unused
WANIA,F,uncommon,rare,unused,rare
WANIYA,F,uncommon,rare,unused,rare
WANJIKU,F,unused,rare,unused,unused
WANNITA,F,unused,rare,unused,unused
WANTANEE,F,unused,rare,unused,unused
WANTWA,F,unused,rare,unused,unused
WANYA,M,unused,rare,unused,unused
WAQAAR,M,rare,rare,unused,rare
WAQAAS,M,rare,rare,unused,rare
WAQAR,M,uncommon,rare,unused,rare
WAQAS,M,common,uncommon,unused,uncommon
WAQASS,M,unused,rare,unused,unused
WAQQAS,M,unused,rare,unused,unused
WAQUAR,M,unused,rare,unused,unused
WARARISA,F,unused,rare,unused,unused
WARD,M,rare,rare,unused,rare
WARDA,F,common,rare,unused,rare
WARDAH,F,uncommon,rare,unused,rare
WARDAT,F,rare,unused,unused,unused
WAREESHA,F,uncommon,rare,unused,rare
WARICK,M,rare,unused,unused,unused
WARIDAMOWEI,M,unused,rare,unused,unused
WARIF,F,unused,rare,unused,unused
WARIN,M,unused,rare,unused,unused
WARING,M,unused,rare,unused,unused
WARIS,M,uncommon,rare,unused,rare
WARISHA,F,rare,rare,unused,rare
WARISHAH,F,rare,rare,unused,rare
WARITORN,M,unused,rare,unused,unused
WARKHAS,M,unused,rare,unused,unused
WARNAKULASURIYA,M,rare,unused,unused,unused
WARNAKULASURIYA,F,unused,rare,unused,unused
WARNE,M,unused,rare,unused,unused
WARNER,M,rare,rare,unused,rare
WARO,M,unused,rare,unused,unused
WARRAN,M,unused,rare,unused,unused
WARREN,M,common,basic,common,common
WARREN,F,unused,rare,unused,unused
WARRICK,M,uncommon,rare,unused,rare
WARRINGTON,M,unused,rare,unused,unused
WARRINGTON,F,unused,rare,unused,unused
WARRITH,M,unused,rare,unused,unused
WARRYN,M,unused,rare,unused,unused
WARSAMA,M,unused,rare,unused,unused
WARSAME,M,uncommon,unused,unused,rare
WARSAN,F,rare,rare,unused,rare
WARVIN,F,rare,unused,unused,unused
WARWICK,M,common,rare,unused,rare
WASAK,M,unused,rare,unused,unused
WASAM,F,unused,rare,unused,unused
WASAN,F,rare,rare,unused,rare
WASAY,M,rare,rare,unused,rare
WASEE,M,unused,rare,unused,unused
WASEELA,F,unused,rare,unused,unused
WASEEM,F,unused,rare,unused,unused
WASEEM,M,common,common,unused,uncommon
WASHAM,F,unused,rare,unused,unused
WASHEKA,F,unused,rare,unused,unused
WASHMA,F,unused,rare,unused,unused
WASI,M,rare,unused,unused,unused
WASIB,M,unused,rare,unused,unused
WASIF,M,common,rare,unused,rare
WASIL,M,rare,unused,unused,unused
WASIM,M,common,uncommon,unused,uncommon
WASIM,F,unused,rare,unused,unused
WASIMA,F,uncommon,rare,unused,rare
WASIMAH,F,unused,rare,unused,unused
WASIQ,M,rare,unused,unused,unused
WASSA,F,unused,rare,unused,unused
WASSAY,M,unused,rare,unused,unused
WASSEEM,M,unused,rare,unused,unused
WASSILA,F,unused,rare,unused,unused
WASSIM,M,uncommon,rare,unused,rare
WATAN,M,unused,rare,unused,unused
WATEEN,F,rare,unused,unused,unused
WATHIK,M,unused,rare,unused,unused
WATIPASO,F,unused,rare,unused,unused
WATSON,F,unused,rare,unused,unused
WATSON,M,unused,rare,unused,unused
WAUQAR,M,unused,rare,unused,unused
WAVERLAY,F,unused,rare,unused,unused
WAVERLEY,F,unused,rare,unused,unused
WAVERLY,F,unused,rare,unused,unused
WAYANE,F,unused,rare,unused,unused
WAYDE,M,uncommon,rare,unused,rare
WAYLON,M,rare,rare,unused,rare
WAYNA,F,unused,rare,unused,unused
WAYNE,F,unused,rare,unused,unused
WAYNE,M,common,basic,rare,common
WEA,M,unused,rare,unused,unused
WEAAM,F,rare,rare,unused,rare
WEAM,F,rare,rare,unused,rare
WEBSTER,M,unused,rare,unused,unused
WEDAD,F,unused,rare,unused,unused
WEDAMUNI,M,unused,rare,unused,unused
WEDNESDAY,F,uncommon,rare,unused,rare
WEE,F,unused,rare,unused,unused
WEE,M,unused,rare,unused,unused
WEEAM,F,unused,rare,unused,unused
WEESAM,M,unused,rare,unused,unused
WEGAN,F,unused,rare,unused,unused
WEGDAN,F,unused,rare,unused,unused
WEI,F,rare,uncommon,unused,rare
WEI,M,uncommon,uncommon,unused,rare
WEIR,M,unused,rare,unused,unused
WEJDAN,F,unused,rare,unused,unused
WELHENA,F,unused,rare,unused,unused
WELIKANOEGE,F,unused,rare,unused,unused
WELLAND,M,unused,rare,unused,unused
WELLINGTON,M,unused,rare,unused,unused
WELSH,M,unused,rare,unused,unused
WEN,F,uncommon,rare,unused,rare
WEN,M,uncommon,rare,unused,rare
WENBING,M,unused,rare,unused,unused
WENDA,F,unused,rare,unused,unused
WENDI,F,unused,rare,unused,unused
WENDIE,F,unused,rare,unused,unused
WENDIEJO,F,unused,rare,unused,unused
WENDY,F,basic,basic,rare,common
WENDYANNE,F,unused,rare,unused,unused
WENDYMAE,F,unused,rare,unused,unused
WENG,F,rare,unused,unused,unused
WENG,M,unused,rare,unused,unused
WENJI,M,unused,rare,unused,unused
WENJIA,F,unused,rare,unused,unused
WENJING,F,unused,rare,unused,unused
WENJUN,M,unused,rare,unused,unused
WENKAI,M,unused,rare,unused,unused
WENQIAN,F,unused,rare,unused,unused
WENTWORTH,M,rare,unused,unused,unused
WENXI,F,unused,rare,unused,unused
WENYI,F,unused,rare,unused,unused
WENYING,F,unused,rare,unused,unused
WENYU,M,unused,rare,unused,unused
WENYUAN,M,unused,rare,unused,unused
WENZOKUHLE,M,unused,rare,unused,unused
WERAKA,M,unused,rare,unused,unused
WERDAH,F,unused,rare,unused,unused
WERDHA,F,unused,rare,unused,unused
WERNER,F,unused,rare,unused,unused
WERNER,M,unused,rare,unused,unused
WERONICA,F,unused,rare,unused,unused
WERONIKA,F,uncommon,uncommon,uncommon,uncommon
WERU,M,unused,rare,unused,unused
WES,M,unused,rare,unused,unused
WESAM,M,rare,rare,unused,rare
WESAM,F,unused,rare,unused,unused
WESELY,M,unused,rare,unused,unused
WESLEIGH,M,unused,rare,unused,unused
WESLEY,M,common,basic,rare,common
WESLEY,F,unused,rare,unused,unused
WESS,M,unused,rare,unused,unused
WESSAL,F,unused,rare,unused,unused
WESSLEY,M,unused,rare,unused,unused
WEST,M,rare,unused,unused,unused
WESTALY,F,unused,rare,unused,unused
WESTEN,M,unused,rare,unused,unused
WESTLEE,M,unused,rare,unused,unused
WESTLEIGH,M,rare,unused,unused,unused
WESTLEY,M,uncommon,rare,unused,rare
WESTLY,M,unused,rare,unused,unused
WESTLYN,M,unused,rare,unused,unused
WESTON,M,uncommon,rare,unused,rare
WESUN,F,unused,rare,unused,unused
WEYAM,F,unused,rare,unused,unused
WEYLYN,M,unused,rare,unused,unused
WEZI,M,unused,rare,unused,unused
WEZI,F,unused,rare,unused,unused
WEZIWE,F,unused,rare,unused,unused
WEZLEE,M,unused,rare,unused,unused
WEZLEY,M,uncommon,unused,unused,rare
WGI,M,unused,rare,unused,unused
WHAIRI,F,unused,rare,unused,unused
WHEELER,M,unused,rare,unused,unused
WHIN,F,unused,rare,unused,unused
WHISEEM,M,unused,rare,unused,unused
WHITLEY,F,rare,unused,unused,unused
WHITNEY,F,common,uncommon,rare,uncommon
WHYN,F,unused,rare,unused,unused
WI,M,unused,rare,unused,unused
WIAM,F,rare,rare,unused,rare
WIBEKE,F,unused,rare,unused,unused
WICTORIA,F,rare,rare,unused,rare
WIDAD,F,rare,rare,unused,rare
WIDAT,F,unused,rare,unused,unused
WIFAQ,F,unused,rare,unused,unused
WIJDAAN,M,unused,rare,unused,unused
WIJDAN,M,unused,rare,unused,unused
WIJNAND,M,unused,rare,unused,unused
WIKI,F,unused,rare,unused,unused
WIKKE,F,unused,rare,unused,unused
WIKTOR,M,uncommon,rare,rare,rare
WIKTORIA,F,uncommon,uncommon,uncommon,uncommon
WIKTORJA,F,unused,rare,unused,unused
WIL,M,common,rare,unused,rare
WILAMYNA,F,unused,rare,unused,unused
WILBERT,M,rare,unused,unused,unused
WILBS,M,unused,rare,unused,unused
WILBUR,M,uncommon,rare,unused,rare
WILCIA,F,unused,rare,unused,unused
WILDAN,M,rare,rare,unused,rare
WILDER,M,rare,rare,unused,rare
WILDON,M,unused,rare,unused,unused
WILEM,M,unused,rare,unused,unused
WILEY,M,rare,rare,unused,rare
WILF,M,common,rare,unused,rare
WILFIE,M,rare,unused,unused,unused
WILFRED,M,common,uncommon,unused,uncommon
WILFRID,M,common,rare,unused,rare
WILHELM,M,rare,rare,unused,rare
WILHELMINA,F,uncommon,rare,unused,rare
WILHEMINA,F,rare,unused,unused,unused
WILIAM,M,common,rare,unused,rare
WILKIE,M,rare,rare,unused,rare
WILL,M,common,common,common,common
WILLA,F,common,uncommon,unused,uncommon
WILLAM,M,unused,rare,unused,unused
WILLARD,M,rare,rare,unused,rare
WILLEAN,M,unused,rare,unused,unused
WILLEM,M,common,uncommon,unused,uncommon
WILLIAM,M,basic,basic,basic,basic
WILLIAM,F,unused,rare,unused,unused
WILLIAMDAVID,M,unused,rare,unused,unused
WILLIAMENA,F,unused,rare,unused,unused
WILLIAMINA,F,unused,uncommon,unused,rare
WILLIAMLEE,M,unused,rare,unused,unused
WILLIAMS,M,rare,unused,unused,unused
WILLIE,M,rare,rare,unused,rare
WILLIEBOY,M,unused,rare,unused,unused
WILLIEJOHN,M,unused,rare,unused,unused
WILLIS,F,unused,rare,unused,unused
WILLIS,M,common,rare,unused,rare
WILLLIAM,M,rare,unused,unused,unused
WILLO,F,unused,rare,unused,unused
WILLOE,F,unused,rare,unused,unused
WILLOUGHBY,M,common,unused,unused,rare
WILLOW,M,uncommon,rare,unused,rare
WILLOW,F,common,common,uncommon,common
WILLOWMENA,F,unused,rare,unused,unused
WILLS,M,rare,rare,unused,rare
WILLSAN,M,unused,rare,unused,unused
WILLUM,M,unused,rare,unused,unused
WILMA,F,rare,uncommon,unused,rare
WILMER,M,unused,rare,unused,unused
WILSEY,F,unused,rare,unused,unused
WILSON,M,common,common,rare,uncommon
WILSON,F,unused,rare,unused,unused
WIN,M,unused,rare,unused,unused
WIN,F,rare,rare,unused,rare
WINCENT,M,unused,rare,unused,unused
WINCENTY,M,unused,rare,unused,unused
WINDSOR,F,unused,rare,unused,unused
WINDSOR,M,unused,rare,unused,unused
WING,F,common,common,unused,uncommon
WING,M,uncommon,uncommon,unused,rare
WINIELLE,F,unused,rare,unused,unused
WINIFRED,F,basic,uncommon,unused,uncommon
WINKIE,F,unused,rare,unused,unused
WINNER,M,rare,rare,unused,rare
WINNER,F,rare,unused,unused,unused
WINNIE,F,common,uncommon,rare,uncommon
WINNIE,M,unused,rare,unused,unused
WINNIFRED,F,rare,rare,unused,rare
WINNY,F,rare,unused,unused,unused
WINONA,F,common,rare,unused,rare
WINPINI,M,unused,rare,unused,unused
WINSE,F,unused,rare,unused,unused
WINSLOW,M,rare,unused,unused,unused
WINSON,M,unused,rare,unused,unused
WINSOR,M,unused,rare,unused,unused
WINSTIN,F,unused,rare,unused,unused
WINSTIN,M,unused,rare,unused,unused
WINSTON,F,unused,rare,unused,unused
WINSTON,M,common,uncommon,unused,uncommon
WINTA,F,rare,unused,unused,unused
WINTER,M,rare,rare,unused,rare
WINTER,F,uncommon,rare,unused,rare
WIOLETTA,F,rare,unused,unused,unused
WIONNA,F,unused,rare,unused,unused
WIQAS,M,unused,rare,unused,unused
WISAL,F,unused,rare,unused,unused
WISAM,M,rare,rare,unused,rare
WISARA,F,unused,rare,unused,unused
WISDOM,M,uncommon,rare,unused,rare
WISHA,F,unused,rare,unused,unused
WISHE,F,unused,rare,unused,unused
WISSAL,F,rare,rare,unused,rare
WISSAM,M,rare,rare,unused,rare
WISSAM,F,unused,rare,unused,unused
WISSEM,M,unused,rare,unused,unused
WISSEM,F,unused,rare,unused,unused
WISTON,M,unused,rare,unused,unused
WITA,F,unused,rare,unused,unused
WITLEY,F,unused,rare,unused,unused
WITNEY,F,rare,rare,unused,rare
WITNI,F,unused,rare,unused,unused
WITOLD,M,rare,rare,unused,rare
WIYAM,F,unused,rare,unused,unused
WLADYSLAW,M,unused,rare,unused,unused
WLAOYSLAW,M,unused,rare,unused,unused
WO,M,unused,rare,unused,unused
WOJCIECH,M,uncommon,rare,uncommon,uncommon
WOJECH,M,unused,rare,unused,unused
WOJTEK,M,rare,rare,unused,rare
WOJTYLLA,M,unused,rare,unused,unused
WOLANYO,M,unused,rare,unused,unused
WOLF,M,rare,rare,unused,rare
WOLF,F,unused,rare,unused,unused
WOLFE,M,rare,rare,unused,rare
WOLFGANG,M,uncommon,rare,unused,rare
WOLFIE,M,rare,rare,unused,rare
WOLFRAM,M,unused,rare,unused,unused
WON,M,unused,rare,unused,unused
WON,F,unused,rare,unused,unused
WONDER,F,unused,rare,unused,unused
WONDERFUL,M,unused,rare,unused,unused
WONYA,F,unused,rare,unused,unused
WOODALL,F,unused,rare,unused,unused
WOODALL,M,unused,rare,unused,unused
WOODIE,M,rare,unused,unused,unused
WOODIEE,M,unused,rare,unused,unused
WOODROW,M,uncommon,rare,unused,rare
WOODS,M,unused,rare,unused,unused
WOODWARD,M,unused,rare,unused,unused
WOODY,M,common,uncommon,rare,uncommon
WOOJOON,M,unused,rare,unused,unused
WOON,M,unused,rare,unused,unused
WOORIM,F,unused,rare,unused,unused
WOROOD,F,unused,rare,unused,unused
WOUTER,M,unused,rare,unused,unused
WOYENBRAKEMI,M,unused,rare,unused,unused
WOYENGIPREYE,M,unused,rare,unused,unused
WRAE,F,unused,rare,unused,unused
WRAY,M,unused,rare,unused,unused
WREDD,M,unused,rare,unused,unused
WREN,F,common,uncommon,unused,uncommon
WREN,M,rare,rare,unused,rare
WRENN,F,unused,rare,unused,unused
WRYS,M,unused,rare,unused,unused
WU,M,rare,rare,unused,rare
WU,F,unused,rare,unused,unused
WUFRIC,M,unused,rare,unused,unused
WUI,F,unused,rare,unused,unused
WUI,M,unused,rare,unused,unused
WULLIE,M,unused,rare,unused,unused
WUMI,F,unused,rare,unused,unused
WUN,M,unused,rare,unused,unused
WUN,F,unused,rare,unused,unused
WUNBENI,F,unused,rare,unused,unused
WUNPINI,F,unused,rare,unused,unused
WURAOLA,F,rare,unused,unused,unused
WY,M,unused,rare,unused,unused
WYAT,M,unused,rare,unused,unused
WYATT,M,common,uncommon,rare,uncommon
WYDIDDONIA,F,unused,rare,unused,unused
WYLAN,F,unused,rare,unused,unused
WYLEY,M,unused,rare,unused,unused
WYLIE,M,rare,rare,unused,rare
WYLIE,F,unused,rare,unused,unused
WYLSON,M,unused,rare,unused,unused
WYMAN,F,unused,rare,unused,unused
WYN,M,rare,rare,unused,rare
WYNDHAM,M,unused,rare,unused,unused
WYNESS,F,unused,rare,unused,unused
WYNFORD,M,unused,rare,unused,unused
WYNN,M,rare,rare,unused,rare
WYNNE,M,rare,unused,unused,unused
WYNNE,F,unused,rare,unused,unused
WYNNIA,F,unused,rare,unused,unused
WYNNIE,F,unused,rare,unused,unused
WYNONNA,F,unused,rare,unused,unused
WYNSTON,M,unused,rare,unused,unused
WYNTER,F,uncommon,rare,unused,rare
WYNTER,M,rare,unused,unused,unused
WYNTRR,F,unused,rare,unused,unused
WYOMIA,F,unused,rare,unused,unused
WYONA,F,unused,rare,unused,unused
WYSTAN,M,rare,unused,unused,unused
XABI,M,rare,unused,unused,unused
XABIER,M,rare,rare,unused,rare
XACK,M,unused,rare,unused,unused
XAIVER,M,unused,rare,unused,unused
XAKARIA,M,unused,rare,unused,unused
XAN,M,rare,rare,unused,rare
XANA,F,rare,rare,unused,rare
XANDA,M,rare,unused,unused,unused
XANDAR,M,unused,rare,unused,unused
XANDER,M,common,uncommon,rare,uncommon
XANDIA,F,unused,rare,unused,unused
XANDRU,M,unused,rare,unused,unused
XANE,M,rare,rare,unused,rare
XANIAMH,F,unused,rare,unused,unused
XANNA,F,rare,unused,unused,unused
XANTE,F,rare,unused,unused,unused
XANTHE,F,common,common,unused,uncommon
XANTHIA,F,rare,rare,unused,rare
XANTHIE,F,rare,rare,unused,rare
XANTHUS,M,unused,rare,unused,unused
XANTIA,F,rare,unused,unused,unused
XARA,F,common,rare,unused,rare
XARIA,F,rare,rare,unused,rare
XARIFA,F,unused,rare,unused,unused
XARINA,F,unused,rare,unused,unused
XARYA,F,unused,rare,unused,unused
XASANDRA,F,unused,rare,unused,unused
XATRINA,F,unused,rare,unused,unused
XAVAIRE,F,unused,rare,unused,unused
XAVER,M,unused,rare,unused,unused
XAVERIE,F,unused,rare,unused,unused
XAVERY,M,rare,rare,unused,rare
XAVI,M,rare,rare,unused,rare
XAVIA,F,rare,unused,unused,unused
XAVIAN,M,rare,rare,unused,rare
XAVIAR,M,rare,rare,unused,rare
XAVIER,M,common,common,rare,uncommon
XAVIERA,F,rare,rare,unused,rare
XAVIERE,F,rare,unused,unused,unused
XAVIO,M,unused,rare,unused,unused
XAVION,M,rare,unused,unused,unused
XAVIOR,M,unused,rare,unused,unused
XAVREAH,F,unused,rare,unused,unused
XAVYERA,F,unused,rare,unused,unused
XAWERY,M,rare,unused,unused,unused
XEELA,F,unused,rare,unused,unused
XELA,F,unused,rare,unused,unused
XEMXIJA,F,unused,rare,unused,unused
XENA,F,common,rare,unused,rare
XENIA,F,common,uncommon,unused,uncommon
XENO,M,unused,rare,unused,unused
XENON,M,rare,rare,unused,rare
XENYA,F,unused,rare,unused,unused
XEPHYRA,F,unused,rare,unused,unused
XERXES,M,rare,rare,unused,rare
XHEJSON,M,unused,rare,unused,unused
XHEK,M,unused,rare,unused,unused
XHESIKA,F,rare,unused,unused,unused
XHOANA,F,rare,unused,unused,unused
XHULIA,F,unused,rare,unused,unused
XHULJANA,F,unused,rare,unused,unused
XI,M,rare,rare,unused,rare
XI,F,uncommon,rare,unused,rare
XIA,F,uncommon,unused,unused,rare
XIAN,F,rare,rare,unused,rare
XIAN,M,rare,rare,unused,rare
XIANA,F,rare,rare,unused,rare
XIANG,F,unused,rare,unused,unused
XIANG,M,rare,rare,unused,rare
XIANGYU,M,unused,rare,unused,unused
XIANTAO,M,unused,rare,unused,unused
XIAO,F,uncommon,rare,unused,rare
XIAO,M,rare,rare,unused,rare
XIAOBING,M,unused,rare,unused,unused
XIAOCHEN,F,unused,rare,unused,unused
XIAOKAI,M,unused,rare,unused,unused
XIAOKE,F,unused,rare,unused,unused
XIAOXUE,F,unused,rare,unused,unused
XIAOYAN,F,unused,rare,unused,unused
XIAOYU,F,unused,rare,unused,unused
XIAZIQIAN,M,unused,rare,unused,unused
XIDA,M,unused,rare,unused,unused
XIDAN,F,unused,rare,unused,unused
XIENNA,F,rare,unused,unused,unused
XIHUI,F,unused,rare,unused,unused
XIMENA,F,rare,rare,unused,rare
XIN,M,rare,rare,unused,rare
XIN,F,uncommon,uncommon,rare,uncommon
XINAI,F,unused,rare,unused,unused
XINBAO,F,unused,rare,unused,unused
XINCAN,M,unused,rare,unused,unused
XINDI,F,unused,rare,unused,unused
XING,M,rare,rare,unused,rare
XING,F,rare,rare,unused,rare
XINGE,F,unused,rare,unused,unused
XINRUI,M,unused,rare,unused,unused
XINTONG,F,unused,rare,unused,unused
XINYA,F,unused,rare,unused,unused
XINYAN,F,rare,rare,unused,rare
XINYANG,M,unused,rare,unused,unused
XINYAO,F,unused,rare,unused,unused
XINYI,F,rare,rare,unused,rare
XIOMARA,F,rare,rare,unused,rare
XION,M,rare,unused,unused,unused
XIONG,F,unused,rare,unused,unused
XIRUI,M,unused,rare,unused,unused
XIU,F,unused,rare,unused,unused
XIUHAN,M,unused,rare,unused,unused
XIUQI,M,unused,rare,unused,unused
XIXIAN,F,unused,rare,unused,unused
XIYUE,F,unused,rare,unused,unused
XOLANI,M,unused,rare,unused,unused
XOLILE,M,unused,rare,unused,unused
XOLOLUNATHI,M,unused,rare,unused,unused
XORSE,F,unused,rare,unused,unused
XRYSOULA,F,unused,rare,unused,unused
XSARA,F,rare,rare,unused,rare
XSAVIER,M,unused,rare,unused,unused
XU,F,rare,rare,unused,rare
XU,M,rare,rare,unused,rare
XUAN,F,rare,rare,unused,rare
XUAN,M,rare,rare,unused,rare
XUE,M,unused,rare,unused,unused
XUE,F,rare,rare,unused,rare
XUECHEN,M,unused,rare,unused,unused
XUXA,F,unused,rare,unused,unused
XUXIAN,M,unused,rare,unused,unused
XYANTHEA,F,unused,rare,unused,unused
XYLA,F,rare,unused,unused,unused
XYLIA,F,rare,unused,unused,unused
XYLO,M,rare,unused,unused,unused
XYNNY,F,unused,rare,unused,unused
XYZANDER,M,unused,rare,unused,unused
XZANDER,M,rare,rare,unused,rare
XZAVIER,M,rare,unused,unused,unused
YA,F,uncommon,rare,unused,rare
YA,M,unused,rare,unused,unused
YAA,F,uncommon,rare,unused,rare
YAACOV,M,rare,unused,unused,unused
YAAKOV,M,common,rare,unused,rare
YAAMEEN,M,rare,unused,unused,unused
YAAMN,M,unused,rare,unused,unused
YAARA,F,rare,unused,unused,unused
YAASEEN,M,common,rare,unused,rare
YAASIN,M,rare,unused,unused,unused
YAASIR,M,uncommon,rare,unused,rare
YAATHITH,M,unused,rare,unused,unused
YACER,M,unused,rare,unused,unused
YACIN,M,rare,rare,unused,rare
YACINE,M,common,uncommon,unused,uncommon
YACOB,M,uncommon,rare,unused,rare
YACOUB,M,uncommon,rare,unused,rare
YACOUT,F,unused,rare,unused,unused
YACOV,M,rare,unused,unused,unused
YACQUB,M,uncommon,unused,unused,rare
YACUB,M,rare,rare,unused,rare
YAD,M,uncommon,rare,unused,rare
YADAV,M,rare,rare,unused,rare
YADAVI,F,rare,unused,unused,unused
YADGOR,M,unused,rare,unused,unused
YADHEV,M,unused,rare,unused,unused
YADHVINDER,M,unused,rare,unused,unused
YADIN,M,unused,rare,unused,unused
YADIRA,F,unused,rare,unused,unused
YAEL,F,common,rare,unused,rare
YAEL,M,rare,rare,unused,rare
YAELLE,F,rare,unused,unused,unused
YAFET,M,rare,rare,unused,rare
YAFI,M,rare,rare,unused,rare
YAFIET,M,rare,unused,unused,unused
YAFIT,F,unused,rare,unused,unused
YAGIZ,M,rare,unused,unused,unused
YAGMUR,F,common,rare,unused,rare
YAGNAA,F,unused,rare,unused,unused
YAGO,M,rare,rare,unused,rare
YAH,F,unused,rare,unused,unused
YAHAIRA,F,unused,rare,unused,unused
YAHAN,F,unused,rare,unused,unused
YAHEYA,M,unused,rare,unused,unused
YAHHYA,M,rare,unused,unused,unused
YAHIA,M,uncommon,rare,unused,rare
YAHID,M,unused,rare,unused,unused
YAHIYA,M,rare,unused,unused,unused
YAHVI,F,rare,rare,unused,rare
YAHYA,M,common,uncommon,unused,uncommon
YAHYAA,M,uncommon,rare,unused,rare
YAHYE,M,common,rare,unused,rare
YAI,M,unused,rare,unused,unused
YAIR,M,rare,rare,unused,rare
YAISHA,F,unused,rare,unused,unused
YAIZA,F,rare,unused,unused,unused
YAJIE,F,unused,rare,unused,unused
YAKEEN,F,unused,rare,unused,unused
YAKIRA,F,rare,rare,unused,rare
YAKOB,M,rare,unused,unused,unused
YAKOOB,M,unused,rare,unused,unused
YAKOOT,F,unused,rare,unused,unused
YAKOUB,M,rare,rare,unused,rare
YAKOV,M,common,unused,unused,rare
YAKSH,M,rare,unused,unused,unused
YAKUB,M,uncommon,rare,unused,rare
YAKUP,M,rare,rare,unused,rare
YALA,M,unused,rare,unused,unused
YALA,F,unused,rare,unused,unused
YALAN,F,unused,rare,unused,unused
YALCIN,M,unused,rare,unused,unused
YALDA,F,uncommon,unused,unused,rare
YALIN,M,rare,unused,unused,unused
YALINA,F,rare,unused,unused,unused
YALINI,F,unused,rare,unused,unused
YAMA,M,rare,rare,unused,rare
YAMAAN,M,unused,rare,unused,unused
YAMAN,F,unused,rare,unused,unused
YAMAN,M,rare,rare,unused,rare
YAMEEN,M,common,rare,unused,rare
YAMEN,M,rare,rare,unused,rare
YAMIKA,M,unused,rare,unused,unused
YAMIKA,F,unused,rare,unused,unused
YAMIKANI,M,rare,rare,unused,rare
YAMIKO,M,unused,rare,unused,unused
YAMIN,F,unused,rare,unused,unused
YAMIN,M,common,rare,unused,rare
YAMINA,F,uncommon,rare,unused,rare
YAMINAH,F,rare,unused,unused,unused
YAMINI,F,rare,unused,unused,unused
YAMNA,F,rare,unused,unused,unused
YAMON,M,unused,rare,unused,unused
YAMUNDOW,F,unused,rare,unused,unused
YAMUR,F,rare,rare,unused,rare
YAN,F,uncommon,rare,unused,rare
YAN,M,common,uncommon,unused,uncommon
YANA,F,common,uncommon,unused,uncommon
YANAH,F,unused,rare,unused,unused
YANAL,M,unused,rare,unused,unused
YANAN,F,unused,rare,unused,unused
YANBO,M,unused,rare,unused,unused
YANCY,F,unused,rare,unused,unused
YANCY,M,unused,rare,unused,unused
YANDAY,F,unused,rare,unused,unused
YANECKA,F,unused,rare,unused,unused
YANEK,M,unused,rare,unused,unused
YANESSAH,F,unused,rare,unused,unused
YANET,F,rare,unused,unused,unused
YANETT,F,unused,rare,unused,unused
YANG,M,rare,rare,unused,rare
YANG,F,rare,unused,unused,unused
YANGXI,F,unused,rare,unused,unused
YANGYI,F,unused,rare,unused,unused
YANHONG,M,unused,rare,unused,unused
YANI,M,rare,unused,unused,unused
YANICE,F,unused,rare,unused,unused
YANICK,M,rare,rare,unused,rare
YANIE,F,unused,rare,unused,unused
YANIK,M,rare,rare,unused,rare
YANINA,F,unused,rare,unused,unused
YANINI,F,unused,rare,unused,unused
YANIQUE,F,rare,unused,unused,unused
YANIRE,F,unused,rare,unused,unused
YANIS,M,common,rare,unused,rare
YANISA,F,unused,rare,unused,unused
YANISS,M,unused,rare,unused,unused
YANKY,M,rare,unused,unused,unused
YANN,M,common,uncommon,unused,uncommon
YANNA,F,rare,rare,unused,rare
YANNAH,F,unused,rare,unused,unused
YANNAI,M,unused,rare,unused,unused
YANNE,F,unused,rare,unused,unused
YANNI,M,rare,rare,unused,rare
YANNIC,M,unused,rare,unused,unused
YANNICK,M,common,rare,unused,rare
YANNIE,F,unused,rare,unused,unused
YANNIK,M,rare,rare,unused,rare
YANNINA,F,unused,rare,unused,unused
YANNIS,M,common,rare,unused,rare
YANOULA,F,unused,rare,unused,unused
