forename,sex,IRE1901_appFrac,IRE1901_avgVal
NEARY,F,0.286,1.0
NEASE,M,0.286,1.0
NEASON,M,0.429,1.0
NEAT,M,0.143,1.0
NEATT,M,0.143,1.0
NECILAR,M,0.143,1.0
NED,F,0.429,1.0
NED,M,1.0,108.86
NEDA,M,0.286,1.0
NEDDIE,M,0.429,3.0
NEDDY,M,0.714,3.4
NEDS,M,0.143,1.0
NEDY,M,0.286,2.0
NEECIA,F,0.143,1.0
NEEDHAM,M,0.571,1.25
NEEL,M,0.571,2.5
NEELIE,F,0.286,2.0
NEELY,M,0.143,1.0
NEENIE,F,0.143,1.0
NEERY,M,0.143,1.0
NEETY,M,0.143,1.0
NEGELANN,F,0.143,1.0
NEHABBY,F,0.143,1.0
NEHEMIAGH,M,0.143,1.0
NEHEMIAH,M,0.571,2.0
NEIAL,M,0.143,1.0
NEICE,F,0.143,1.0
NEICE,M,0.143,1.0
NEICHELOS,M,0.143,1.0
NEIEL,M,0.143,1.0
NEIL,F,0.143,1.0
NEIL,M,1.0,184.0
NEILAN,M,0.143,1.0
NEILAN,F,0.143,1.0
NEILES,M,0.143,1.0
NEILIE,F,0.143,1.0
NEILIS,M,0.143,1.0
NEILIUS,M,0.143,1.0
NEILL,M,1.0,9.14
NEILL,F,0.143,2.0
NEILLA,F,0.286,1.0
NEILLIE,F,0.429,1.67
NEILLIE,M,0.143,2.0
NEILLY,M,0.429,1.0
NEILLY,F,0.143,1.0
NEILS,M,0.429,2.0
NEILUS,M,0.429,2.67
NEILY,F,0.286,1.0
NEILY,M,0.429,1.67
NEISH,M,0.143,1.0
NEKE,M,0.143,1.0
NEL,M,0.143,1.0
NELA,F,0.143,1.0
NELERY,F,0.143,1.0
NELEY,F,0.143,1.0
NELIA,F,0.143,1.0
NELIE,M,0.143,1.0
NELIE,F,0.571,3.25
NELIES,M,0.143,1.0
NELIOUS,M,0.429,1.67
NELIS,M,0.429,2.67
NELIUS,M,0.571,8.0
NELL,F,0.857,14.0
NELL,M,0.143,2.0
NELLA,F,0.571,2.5
NELLE,F,0.286,1.0
NELLEN,F,0.143,1.0
NELLER,F,0.143,1.0
NELLEY,F,0.429,7.33
NELLGE,F,0.143,1.0
NELLI,F,0.143,1.0
NELLIA,F,0.571,4.75
NELLIC,F,0.143,1.0
NELLIE,M,0.571,4.25
NELLIE,F,1.0,565.57
NELLIN,F,0.286,1.0
NELLIO,F,0.286,1.5
NELLIS,F,0.143,1.0
NELLIUS,M,0.143,1.0
NELLY,M,0.429,1.67
NELLY,F,1.0,64.43
NELNA,F,0.143,1.0
NELSIE,F,0.143,1.0
NELSON,M,1.0,12.71
NELSONS,M,0.143,2.0
NELUS,M,0.143,1.0
NELY,F,0.286,1.0
NENCE,M,0.143,1.0
NENIAN,M,0.143,1.0
NENNIE,F,0.571,2.0
NEO,M,0.143,1.0
NEOL,M,0.429,1.33
NEONIE,F,0.143,1.0
NEPHI,M,0.143,1.0
NEPHIN,M,0.143,1.0
NEPTUNE,M,0.286,1.0
NERA,F,0.286,2.0
NERAH,F,0.143,3.0
NERD,M,0.143,1.0
NERISSA,F,0.143,1.0
NEROGH,F,0.143,1.0
NESBITT,M,0.286,2.5
NESBITT,F,0.143,1.0
NESSEY,F,0.143,1.0
NESSIE,F,0.857,3.33
NESSINA,F,0.143,1.0
NESSY,F,0.571,1.25
NESTA,F,0.571,3.25
NESTER,F,0.286,2.0
NESTER,M,0.143,1.0
NET,M,0.143,1.0
NETA,F,0.143,1.0
NETHANIEL,M,0.143,1.0
NETHINEL,M,0.143,1.0
NETHY,F,0.143,1.0
NETTA,F,0.714,4.8
NETTERVILLE,M,0.143,1.0
NETTIE,F,0.857,8.83
NETTIE,M,0.143,1.0
NETTY,F,0.143,3.0
NEULIUS,M,0.143,1.0
NEVA,F,0.143,1.0
NEVAN,M,0.143,1.0
NEVAY,M,0.143,1.0
NEVENA,F,0.143,1.0
NEVIL,M,0.143,1.0
NEVILL,M,0.429,1.33
NEVILLE,M,0.857,2.5
NEVIN,M,1.0,3.71
NEWBERRY,M,0.143,1.0
NEWBY,M,0.286,1.5
NEWCOMBE,M,0.429,1.0
NEWCOMEN,M,0.143,1.0
NEWELL,F,0.143,1.0
NEWELL,M,0.286,1.0
NEWENHAM,M,0.571,1.0
NEWMAN,M,0.143,1.0
NEWMAN,F,0.286,1.0
NEWPORT,M,0.286,1.0
NEWRY,M,0.286,1.0
NEWSOM,M,0.143,1.0
NEWTON,M,0.857,3.0
NEYLAN,F,0.143,1.0
NEYLES,M,0.143,1.0
NHORA,F,0.143,1.0
NIAL,M,0.571,2.25
NIALL,M,0.143,2.0
NICHAEL,M,0.429,4.33
NICHAL,M,0.143,1.0
NICHALAS,M,0.429,1.0
NICHALES,M,0.143,1.0
NICHALOES,M,0.143,1.0
NICHALOS,M,0.857,2.17
NICHAR,M,0.143,1.0
NICHELAS,M,0.143,1.0
NICHL,M,0.286,1.0
NICHLAS,M,0.571,2.25
NICHLESS,M,0.143,1.0
NICHLIS,M,0.143,1.0
NICHLOAS,M,0.286,2.5
NICHLOS,M,0.857,2.0
NICHLOUS,M,0.143,2.0
NICHLS,M,0.286,2.0
NICHO,M,0.143,1.0
NICHOALS,M,0.286,2.0
NICHOELS,M,0.143,1.0
NICHOL,M,0.143,4.0
NICHOLA,M,0.286,2.5
NICHOLAC,M,0.143,1.0
NICHOLAS,M,1.0,761.71
NICHOLAS,F,0.714,2.6
NICHOLASINA,F,0.143,1.0
NICHOLASS,M,0.286,1.0
NICHOLEC,M,0.143,1.0
NICHOLENA,F,0.286,1.5
NICHOLES,M,1.0,5.14
NICHOLESS,M,0.286,1.0
NICHOLIE,M,0.143,1.0
NICHOLINA,F,0.429,1.33
NICHOLIS,M,1.0,2.71
NICHOLL,F,0.286,1.0
NICHOLL,M,0.429,1.67
NICHOLLS,M,0.286,1.5
NICHOLONA,F,0.143,1.0
NICHOLOS,M,1.0,1.86
NICHOLS,M,0.286,1.5
NICHOLSON,M,0.143,1.0
NICHOLUS,M,0.286,1.0
NICHONALS,M,0.143,2.0
NICHS,M,0.143,2.0
NICK,M,0.714,2.6
NICKALOUS,M,0.143,1.0
NICKESS,M,0.143,1.0
NICKHOS,M,0.143,1.0
NICKILENA,F,0.143,1.0
NICKLAS,M,0.286,1.0
NICKLES,M,0.714,1.6
NICKLESS,M,0.286,1.5
NICKLIS,M,0.143,1.0
NICKLOAS,M,0.286,1.0
NICKLOS,M,0.571,1.5
NICKOLAS,M,0.714,1.8
NICLAS,M,0.143,1.0
NICODEMUS,M,0.143,1.0
NICOLA,F,0.429,1.0
NICOLAS,M,0.571,3.25
NICOLAUS,M,0.143,2.0
NICOLAY,M,0.143,1.0
NICOLES,F,0.143,1.0
NICOLINA,F,0.429,1.0
NICOLLS,M,0.143,1.0
NIDD,M,0.143,1.0
NIECE,F,0.143,1.0
NIECE,M,0.571,1.75
NIEL,M,0.857,3.17
NIELL,M,0.429,1.0
NIELLIE,F,0.429,1.0
NIELS,M,0.143,1.0
NIGEL,M,0.286,1.5
NIHIL,M,0.143,1.0
NIL,M,0.143,1.0
NILESS,M,0.143,1.0
NILLE,F,0.143,1.0
NILLIA,F,0.143,1.0
NILLIE,M,0.143,2.0
NILLIE,F,0.571,9.0
NILLIEN,M,0.143,1.0
NILLION,M,0.143,1.0
NILLSSA,F,0.143,1.0
NILS,M,0.714,1.2
NILSO,M,0.143,1.0
NIMACK,M,0.143,1.0
NIMICK,M,0.143,1.0
NIMMIE,M,0.143,1.0
NINA,F,1.0,12.0
NINAY,F,0.143,1.0
NINE,F,0.143,1.0
NINIAN,M,0.571,1.5
NINNA,F,0.143,1.0
NINNIE,F,0.143,1.0
NINO,F,0.143,1.0
NINO,M,0.143,1.0
NIORA,F,0.143,1.0
NISLATE,F,0.143,1.0
NITA,F,0.714,2.4
NIXON,M,1.0,3.71
NIYA,F,0.143,1.0
NLICK,M,0.143,1.0
NNORA,F,0.143,1.0
NOAAH,F,0.143,1.0
NOAH,M,0.857,3.17
NOAH,F,0.286,1.0
NOAL,M,0.143,1.0
NOAR,F,0.143,1.0
NOARA,F,0.286,1.0
NOARAH,F,0.429,1.0
NOARH,F,0.286,2.0
NOBEL,F,0.143,1.0
NOBEL,M,0.286,1.0
NOBLA,M,0.143,1.0
NOBLE,M,1.0,10.57
NOBLETT,M,0.143,1.0
NOCHOLAS,M,0.143,2.0
NOCTOR,M,0.286,2.0
NOCTOR,F,0.286,1.0
NOD,M,0.286,1.0
NODIE,F,0.143,1.0
NODY,F,0.143,1.0
NOEL,M,0.857,9.5
NOEL,F,0.286,4.5
NOELIE,F,0.286,1.0
NOELLE,F,0.143,1.0
NOEN,M,0.143,1.0
NOFFEY,F,0.143,1.0
NOGGIE,F,0.286,1.5
NOHAR,M,0.286,1.5
NOHAR,F,0.143,1.0
NOHER,M,0.571,1.0
NOICHLAS,M,0.143,1.0
NOIEL,M,0.143,1.0
NOIRLE,F,0.143,1.0
NOLA,F,0.429,1.0
NOLAN,M,0.286,1.5
NOLAN,F,0.286,1.0
NOLASCO,F,0.143,1.0
NOLDIE,M,0.143,1.0
NOLLIE,F,0.286,1.5
NOLLY,F,0.143,1.0
NOLSA,F,0.143,1.0
NOMA,F,0.143,1.0
NOMIE,F,0.286,1.0
NONA,F,0.429,2.33
NONAH,F,0.571,1.25
NONCY,F,0.143,1.0
NONE,F,0.286,1.0
NONEY,F,0.857,6.5
NONIE,M,0.143,1.0
NONIE,F,0.571,39.25
NONNIE,F,0.714,4.2
NONNY,F,0.143,1.0
NONO,F,0.286,1.5
NONOR,F,0.143,1.0
NONTO,F,0.143,1.0
NONY,F,0.429,1.0
NOOA,F,0.143,1.0
NOONAN,F,0.143,1.0
NOONAN,M,0.429,2.0
NOONEY,F,0.286,2.0
NOONIE,F,0.143,1.0
NORA,F,1.0,1565.14
NORA,M,0.857,2.67
NORAANNE,F,0.143,1.0
NORAG,F,0.143,1.0
NORAGH,F,1.0,6.29
NORAH,M,0.714,5.2
NORAH,F,1.0,2254.86
NORAHA,M,0.143,1.0
NORAHA,F,0.857,2.33
NORAHAL,F,0.143,1.0
NORAK,F,0.571,1.0
NORAKEY,F,0.143,1.0
NORAL,F,0.714,1.4
NORAN,F,0.429,1.0
NORANA,F,0.143,1.0
NORANNE,F,0.143,1.0
NORARH,F,0.143,1.0
NORATIS,M,0.143,1.0
NORAY,F,0.143,1.0
NORBERT,M,0.429,1.0
NORCH,F,0.143,1.0
NORCOTT,M,0.143,1.0
NORD,F,0.143,2.0
NORE,M,0.286,1.0
NORE,F,0.571,1.75
NOREA,F,0.429,1.67
NOREAH,F,0.143,1.0
NOREEN,F,0.143,3.0
NOREH,F,0.286,1.0
NOREHA,F,0.143,1.0
NORGROVE,F,0.143,1.0
NORH,F,0.714,2.2
NORH,M,0.286,1.0
NORHA,F,0.286,1.5
NORHAH,F,0.143,1.0
NORIA,M,0.143,1.0
NORIA,F,1.0,14.71
NORIAH,F,0.571,2.0
NORIE,F,0.143,2.0
NORIN,F,0.143,1.0
NORINA,F,0.143,1.0
NORINAN,M,0.143,1.0
NORIS,F,0.286,1.0
NORK,M,0.143,1.0
NORLA,F,0.429,1.0
NORMA,F,0.429,2.0
NORMAN,M,1.0,45.0
NORMAN,F,0.286,1.5
NORMAND,M,0.143,1.0
NORN,F,0.286,1.0
NORNA,F,0.143,1.0
NORNAAN,M,0.143,1.0
NORO,F,0.286,1.0
NOROH,F,0.286,1.5
NOROHA,F,0.286,1.0
NORRA,F,0.571,1.25
NORRAGH,F,0.143,1.0
NORRAH,F,0.429,3.33
NORRIE,F,0.429,1.0
NORRIS,M,0.571,1.5
NORRY,F,0.857,3.83
NORSH,F,0.143,2.0
NORTH,M,0.143,1.0
NORTHEY,M,0.286,1.0
NORTON,M,0.429,1.0
NORVAL,M,0.143,1.0
NORWELL,M,0.143,1.0
NORWOOD,M,0.143,1.0
NORY,F,0.571,2.25
NOSIA,F,0.143,1.0
NOTLEY,M,0.143,1.0
NOVA,F,0.714,1.8
NOVAH,F,0.143,1.0
NOVAR,F,0.143,1.0
NOVID,F,0.143,1.0
NOWALA,F,0.143,1.0
NOYALE,F,0.143,1.0
NOYK,F,0.143,1.0
NOYK,M,0.286,1.0
NRINA,F,0.143,1.0
NUACOGNE,M,0.143,1.0
NUALA,F,0.286,2.5
NUD,M,0.143,1.0
NUGANE,M,0.143,1.0
NUGENT,F,0.571,1.75
NUGENT,M,0.857,2.67
NUGH,M,0.143,1.0
NUGT,F,0.143,1.0
NULIA,F,0.143,1.0
NULLIA,F,0.143,1.0
NULTY,M,0.143,1.0
NUMIE,F,0.143,1.0
NUNTIE,F,0.143,1.0
NURAS,M,0.143,1.0
NURTY,M,0.143,1.0
NUTY,F,0.143,1.0
NYDIA,F,0.143,1.0
NYLES,F,0.143,1.0
NYLES,M,0.143,1.0
NYNNIE,F,0.143,1.0
O,M,1.0,44.0
O,F,1.0,3.14
OAKLEY,M,0.143,1.0
OANNEY,F,0.143,1.0
OBADIAH,M,0.571,1.0
OBDIAH,M,0.143,1.0
OBEDIA,M,0.143,1.0
OBRE,F,0.143,1.0
OBREY,F,0.143,1.0
OBRIANE,M,0.143,1.0
OBRIDGLTE,F,0.143,1.0
OBRIEN,F,0.857,2.33
OBRIEN,M,0.857,2.33
OCALLAGHAN,F,0.571,1.75
OCALLAGHAN,M,0.429,2.33
OCEANIE,F,0.143,1.0
OCER,M,0.143,1.0
OCILLA,F,0.143,1.0
OCON,M,0.143,1.0
OCONNEL,M,0.143,1.0
OCONNELL,F,0.429,1.33
OCONNELL,M,0.714,1.6
OCONNOR,F,0.714,1.2
OCONNOR,M,0.571,1.75
OCTARIA,F,0.143,1.0
OCTAVE,M,0.286,1.0
OCTAVIA,F,0.714,1.6
OCTAVIE,F,0.143,1.0
OCTAVINS,M,0.286,1.5
OCTAVIUS,M,0.571,1.5
OCTAVUS,M,0.143,1.0
ODA,F,0.143,1.0
ODER,M,0.143,1.0
ODESSA,F,0.143,1.0
ODLIN,F,0.143,1.0
ODONNELL,F,0.571,1.5
ODONNELL,M,0.714,1.6
ODONOHOE,F,0.143,1.0
ODONOHUE,F,0.286,1.0
ODONOHUE,M,0.286,1.5
ODRAN,F,0.143,1.0
ODWYER,F,0.143,1.0
OELIA,F,0.143,1.0
OELLIE,F,0.143,1.0
OEPILLE,M,0.143,1.0
OGRADY,F,0.143,1.0
OGRADY,M,0.143,1.0
OHAE,F,0.143,1.0
OHALLORAN,F,0.143,1.0
OHANA,F,0.143,1.0
OHANE,M,0.143,1.0
OHANLON,F,0.286,1.0
OHANLON,M,0.143,1.0
OHANNA,F,0.143,1.0
OHARA,M,0.143,1.0
OHARA,F,0.143,1.0
OHMER,M,0.143,1.0
OHNAGH,F,0.143,1.0
OILY,F,0.143,1.0
OKANE,M,0.143,1.0
OKAS,M,0.143,1.0
OKEEFFE,M,0.429,1.0
OKEEFFE,F,0.143,1.0
OLA,M,0.143,1.0
OLAF,M,0.429,2.33
OLAVE,F,0.143,2.0
OLAVIER,M,0.143,1.0
OLDFIELD,M,0.143,1.0
OLE,M,0.429,2.33
OLEARY,M,0.429,1.0
OLEARY,F,0.286,2.0
OLESIA,F,0.429,1.0
OLETETIA,F,0.143,1.0
OLEVIA,F,0.429,3.0
OLGA,F,0.714,5.0
OLGAR,F,0.143,1.0
OLGOR,F,0.143,1.0
OLHAM,F,0.143,1.0
OLIGHER,F,0.143,1.0
OLINDA,F,0.143,1.0
OLIPHER,M,0.143,1.0
OLIV,F,0.143,1.0
OLIVA,F,0.857,2.5
OLIVAR,M,0.143,1.0
OLIVE,M,0.143,1.0
OLIVE,F,1.0,60.57
OLIVEIA,F,0.143,1.0
OLIVEMILLISANT,F,0.143,1.0
OLIVER,M,1.0,53.29
OLIVER,F,0.429,1.33
OLIVERT,F,0.143,1.0
OLIVERY,M,0.143,1.0
OLIVES,F,0.143,1.0
OLIVET,F,0.143,1.0
OLIVETTE,F,0.143,2.0
OLIVIA,F,1.0,32.57
OLIVIE,F,0.429,2.0
OLIVIER,F,0.143,1.0
OLIVIER,M,0.143,1.0
OLIVIN,F,0.143,1.0
OLIVO,F,0.143,1.0
OLIVOR,M,0.143,1.0
OLLIE,M,0.143,2.0
OLLIVER,M,0.143,1.0
OLLIVIE,F,0.143,1.0
OLOF,M,0.143,1.0
OLOVER,M,0.143,1.0
OLOY,M,0.143,1.0
OLPHART,M,0.143,1.0
OLPHERD,M,0.143,1.0
OLPHERT,M,0.143,1.0
OLVIA,F,0.143,1.0
OLWIN,F,0.143,1.0
OLYMPHIA,F,0.143,1.0
OLYMPIA,F,0.286,2.0
OLYMPIC,F,0.143,1.0
OMAGH,F,0.143,1.0
OMAHONEY,F,0.429,2.0
OMAHONEY,M,0.429,1.67
OMALLEY,M,0.143,1.0
OMAR,M,0.143,1.0
OMARA,F,0.286,1.0
OMARA,M,0.429,1.67
OMAY,F,0.143,1.0
OMEARA,M,0.143,1.0
OMEY,F,0.143,1.0
OMIE,F,0.143,1.0
ON,M,0.143,1.0
ONAGH,F,0.143,1.0
ONARIA,F,0.143,1.0
ONEIL,F,0.143,1.0
ONEIL,M,0.143,1.0
ONEILL,M,0.857,1.67
ONEILL,F,0.571,1.75
ONER,F,0.143,1.0
ONEY,F,1.0,16.71
ONEY,M,0.429,1.33
ONIE,F,0.286,1.0
ONIL,F,0.143,1.0
ONNER,F,0.429,1.33
ONNEY,F,1.0,6.0
ONNEY,M,0.429,1.0
ONNIE,F,1.0,23.14
ONNIE,M,0.143,1.0
ONNIER,F,0.143,1.0
ONNY,F,1.0,5.71
ONOR,F,0.429,1.33
ONORA,F,0.286,1.0
ONORAH,F,0.143,1.0
ONOUR,F,0.571,1.5
ONY,F,0.429,1.0
ONYLES,M,0.143,1.0
OONA,F,0.143,3.0
OONAH,F,0.286,3.5
OONEY,F,0.143,1.0
OOWLL,F,0.143,1.0
OPHELIA,F,0.143,1.0
ORA,F,0.286,1.0
ORAM,M,0.143,1.0
ORAN,M,0.143,1.0
ORANE,F,0.429,1.0
ORCELLIA,F,0.143,1.0
ORCILLA,F,0.143,1.0
OREGON,M,0.143,1.0
OREILLY,M,0.571,1.25
OREILLY,F,0.429,1.33
ORELLA,F,0.143,1.0
ORIANN,F,0.143,1.0
ORIEL,M,0.143,1.0
ORIELL,M,0.143,1.0
ORINDA,F,0.143,1.0
ORISSA,F,0.286,1.0
ORLANDO,M,0.571,1.0
ORLANDS,M,0.143,1.0
ORME,F,0.143,1.0
ORMOND,M,0.286,1.0
ORMSBY,M,0.429,2.0
ORMSLY,M,0.143,1.0
ORPEN,M,0.143,1.0
ORPHIE,F,0.143,1.0
ORR,M,1.0,2.14
ORR,F,0.143,1.0
ORSON,M,0.143,1.0
ORTHUR,M,0.143,1.0
ORWENE,M,0.143,1.0
OSBERT,M,0.429,1.33
OSBORN,M,0.429,1.0
OSBORNE,M,1.0,2.0
OSBOURNE,F,0.286,1.0
OSCAR,M,0.857,7.0
OSCILLA,F,0.143,1.0
OSEARAH,F,0.143,1.0
OSHEA,F,0.143,1.0
OSILLA,F,0.286,1.0
OSKAR,M,0.286,1.0
OSMAN,M,0.286,1.0
OSMOND,M,0.571,2.5
OSRA,F,0.143,1.0
OSSALLA,F,0.143,1.0
OSSELLA,F,0.143,1.0
OSSIE,F,0.286,1.0
OSSY,F,0.143,1.0
OSTEN,M,0.286,1.0
OSTON,M,0.143,1.0
OSULLIVAN,F,0.143,2.0
OSULLIVAN,M,0.571,1.5
OSWAL,M,0.143,1.0
OSWALD,M,0.714,5.8
OSWALDINA,F,0.143,1.0
OSWELD,M,0.143,1.0
OSWELL,M,0.143,1.0
OSWIN,M,0.143,1.0
OTHERAN,M,0.143,1.0
OTHNIEL,M,0.143,1.0
OTHO,M,0.286,1.0
OTTA,M,0.143,1.0
OTTAVIA,F,0.143,1.0
OTTER,M,0.143,1.0
OTTLIE,F,0.143,1.0
OTTO,M,0.857,2.5
OTTWELL,M,0.286,1.0
OTWAY,M,0.286,1.5
OUISE,F,0.143,1.0
OULTON,M,0.143,1.0
OUN,M,0.143,1.0
OUNY,F,0.143,1.0
OUSLD,M,0.143,1.0
OVANS,M,0.143,1.0
OVEN,M,0.143,1.0
OWAN,F,0.143,1.0
OWAN,M,0.429,2.67
OWEAN,M,0.429,1.0
OWEN,M,1.0,1392.86
OWEN,F,0.857,2.5
OWENIE,M,0.143,1.0
OWENS,M,0.714,2.0
OWENS,F,0.429,1.0
OWENT,M,0.143,1.0
OWENY,M,0.286,1.0
OWER,M,0.143,1.0
OWESON,M,0.143,1.0
OWIN,M,0.714,1.2
OWINE,M,0.143,1.0
OWN,F,0.143,1.0
OWN,M,1.0,36.86
OWNE,F,0.286,2.0
OWNE,M,1.0,7.29
OWNEY,F,0.714,3.2
OWNEY,M,0.857,3.17
OWNIE,M,0.143,1.0
OWNY,M,0.143,1.0
OWON,M,0.429,2.0
P,F,1.0,6.43
P,M,1.0,794.43
PA,M,0.571,1.0
PAARICK,M,0.143,1.0
PAATRICK,M,0.143,1.0
PABBY,F,0.143,1.0
PACIFICUS,M,0.143,1.0
PACKEY,M,0.143,1.0
PACKIE,M,0.143,4.0
PAD,M,0.571,1.25
PADDES,M,0.143,1.0
PADDEY,M,0.143,1.0
PADDEZ,M,0.143,1.0
PADDIE,M,0.714,3.4
PADDY,M,1.0,51.57
PADDY,F,0.143,1.0
PADEY,M,0.143,1.0
PADHRUIC,M,0.143,1.0
PADIE,M,0.143,2.0
PADOY,M,0.143,1.0
PADRAIC,M,0.286,1.5
PADRAIG,M,0.714,1.8
PADRICK,M,0.143,1.0
PADSY,M,0.143,1.0
PADY,M,0.571,5.0
PAESCELLA,F,0.143,1.0
PAGET,M,0.143,1.0
PAGGIE,F,0.143,1.0
PAGUE,M,0.143,1.0
PAISAX,M,0.143,1.0
PAISE,M,0.143,1.0
PAK,M,0.714,2.6
PAKE,M,0.143,1.0
PAKENHAM,M,0.286,1.0
PAKEY,M,0.143,4.0
PAKIE,M,0.143,2.0
PAKIL,M,0.143,1.0
PAL,M,0.571,1.5
PALIMER,M,0.143,1.0
PALL,M,0.286,1.5
PALLISER,M,0.286,1.0
PALLY,F,0.143,2.0
PALM,M,0.143,1.0
PALMA,F,0.143,1.0
PALMER,M,0.714,1.6
PALMYRE,F,0.143,1.0
PALSEY,M,0.143,1.0
PALTRICK,M,0.143,1.0
PALUDS,M,0.143,1.0
PALY,F,0.143,1.0
PAMELA,F,0.714,1.4
PAMER,M,0.0,0.0
PAMLER,M,0.143,1.0
PAMSES,M,0.143,1.0
PAN,M,0.143,1.0
PANALOPH,F,0.143,1.0
PANE,M,0.286,1.0
PANK,F,0.143,1.0
PANLINE,F,0.143,1.0
PANNAS,M,0.143,1.0
PANNIE,F,0.143,1.0
PANNY,M,0.143,2.0
PANSEY,F,0.286,1.0
PANSY,F,0.143,2.0
PAPPY,M,0.143,1.0
PAR,M,0.571,1.5
PARC,M,0.143,1.0
PARCAIN,M,0.143,1.0
PARCE,M,0.143,1.0
PARCY,M,0.429,1.67
PARCY,F,0.143,1.0
PARDO,M,0.143,1.0
PARETH,M,0.143,1.0
PARFEIT,M,0.143,1.0
PARICH,M,0.143,1.0
PARICK,M,1.0,3.43
PARK,M,1.0,9.57
PARKE,M,0.286,1.5
PARKER,F,0.143,1.0
PARKER,M,1.0,3.29
PARKES,M,0.429,1.67
PARKES,F,0.286,2.5
PARKEY,M,0.143,1.0
PARKIS,M,0.143,1.0
PARKY,M,0.143,1.0
PARLAND,M,0.143,1.0
PARMAN,F,0.143,1.0
PARMINO,M,0.143,1.0
PARNELL,M,0.714,1.4
PARNEY,M,0.286,1.0
PARNNELL,M,0.143,1.0
PARR,M,0.143,1.0
PARRICK,M,0.143,1.0
PARRY,M,0.143,1.0
PART,M,0.286,1.0
PARTHOLMEW,M,0.143,1.0
PARTHOLONEW,M,0.143,1.0
PARTICK,M,0.714,2.0
PARTK,M,0.143,2.0
PARTRICIA,F,0.143,1.0
PARTRICK,M,0.857,3.0
PASBLE,M,0.143,1.0
PASCAL,M,0.143,1.0
PASCHAL,M,0.143,1.0
PASCHO,M,0.143,1.0
PASQUAL,M,0.143,1.0
PASQUALE,M,0.143,1.0
PASSY,F,0.143,1.0
PASUL,F,0.143,1.0
PAT,M,1.0,1902.0
PAT,F,0.857,4.83
PATAICK,M,0.143,1.0
PATARICK,M,0.143,4.0
PATATRICK,M,0.143,1.0
PATC,M,0.143,1.0
PATCHEY,M,0.143,1.0
PATCIE,M,0.143,2.0
PATCK,M,0.714,2.6
PATCK,F,0.143,1.0
PATCKICE,M,0.143,1.0
PATCY,M,0.286,1.0
PATE,M,0.571,2.0
PATE,F,0.143,1.0
PATER,M,1.0,5.43
PATERERICK,M,0.143,1.0
PATERIC,M,0.286,1.0
PATERICK,M,1.0,19.29
PATERICK,F,0.143,1.0
PATERIE,M,0.143,1.0
PATERSON,M,0.143,1.0
PATERY,M,0.143,1.0
PATEY,M,0.286,1.0
PATH,M,0.571,2.25
PATHE,M,0.143,1.0
PATHERICH,M,0.143,1.0
PATHERICK,M,0.571,6.25
PATHERIE,M,0.143,1.0
PATHEY,M,0.143,1.0
PATHICK,M,0.857,1.33
PATHIRCK,M,0.143,1.0
PATHIRICH,M,0.143,1.0
PATHIRICK,M,0.143,1.0
PATHORICK,M,0.143,1.0
PATHRIC,M,0.429,1.33
PATHRICK,M,1.0,15.29
PATHRIE,M,0.143,1.0
PATICK,M,0.857,3.67
PATIE,F,0.429,1.0
PATIE,M,0.571,11.5
PATIENCE,F,1.0,8.14
PATIERCE,F,0.143,1.0
PATINCE,F,0.143,1.0
PATIRCK,M,0.571,2.25
PATIRER,M,0.143,1.0
PATIRICK,M,0.571,1.25
PATISE,M,0.143,1.0
PATITIA,F,0.143,1.0
PATJOE,M,0.143,1.0
PATK,M,1.0,573.43
PATK,F,0.429,4.0
PATKC,M,0.143,1.0
PATKERIRK,M,0.143,1.0
PATKIE,M,0.143,1.0
PATKL,M,0.143,1.0
PATKR,M,0.143,1.0
PATKRICK,M,0.571,1.5
PATKT,M,0.143,1.0
PATL,M,0.286,1.5
PATOE,M,0.143,1.0
PATON,M,0.286,1.0
PATR,M,0.857,1.83
PATR,F,0.143,1.0
PATRASHA,M,0.143,1.0
PATRC,M,0.143,1.0
PATRCICK,M,0.143,1.0
PATRCIK,M,0.143,2.0
PATRCK,M,1.0,3.43
PATRE,M,0.143,1.0
PATRECIA,F,0.143,1.0
PATRECK,M,0.143,1.0
PATREL,M,0.143,1.0
PATRIACK,M,0.286,1.0
PATRIC,M,0.857,3.5
PATRICA,M,0.143,1.0
PATRICA,F,0.286,3.0
PATRICE,M,0.286,1.0
PATRICE,F,0.429,1.0
PATRICH,M,0.571,1.25
PATRICIA,M,0.286,1.0
PATRICIA,F,1.0,10.57
PATRICICE,F,0.143,1.0
PATRICICK,M,0.143,1.0
PATRICIUS,M,0.143,1.0
PATRICK,M,1.0,26932.14
PATRICK,F,1.0,38.43
PATRICKE,M,0.714,3.6
PATRICKED,M,0.143,1.0
PATRICKEY,M,0.143,1.0
PATRICKINA,F,0.143,1.0
PATRICKS,M,0.429,3.0
PATRICKUR,M,0.143,1.0
PATRICT,M,0.286,1.0
PATRIECQ,M,0.143,1.0
PATRIK,M,0.571,2.5
PATRIK,F,0.143,1.0
PATRIKA,M,0.143,1.0
PATRITIA,F,0.143,1.0
PATRK,M,1.0,3.57
PATROL,M,0.143,1.0
PATROY,M,0.143,1.0
PATRRICK,M,0.571,1.0
PATRTICK,M,0.143,1.0
PATRY,M,0.143,1.0
PATS,M,0.286,2.5
PATSEY,M,0.429,2.67
PATSIE,M,0.286,3.0
PATSY,M,1.0,6.57
