name,pos,power,commonwealth,usa,firstUsed,avgDaysUsed,capital,battle,stealth,bombardment,assault,escort,patrol,scout,cargo,resupply,auxiliary,unknown
Trilby,"fictional character,fictitious character,character,hat,chapeau,lid",7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0
Trillium,liliaceous plant,6.0,2,0,1940-10-31,1700,0,0,0,0,0,2,0,0,0,0,0,0
Trimmer,"worker,machine,capacitor,capacitance,condenser,electrical condenser,joist",6.5,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Trincomalee,,4.0,2,0,1783-06-16,10791,0,1,0,0,0,1,0,0,0,0,0,0
Tringa,bird genus,10.0,0,2,1947-01-28,11203,0,0,0,0,0,0,0,0,0,0,2,0
Trinidad,island,5.17,3,0,1805-01-01,2262,0,2,0,0,0,0,1,0,0,0,0,0
Trinity,"digit,figure,Godhead,Lord,Creator,Maker,Divine,God Almighty,Almighty,Jehovah,gathering,assemblage",8.5,0,2,1920-09-04,5291,0,0,0,0,0,0,0,0,1,1,0,0
Tripoli,"limestone,national capital,city,metropolis,urban center,port",1.83,0,3,1943-10-31,8067,3,0,0,0,0,0,0,0,0,0,0,0
Trippe,,5.13,0,4,1924-06-24,2625,0,2,0,0,0,2,0,0,0,0,0,0
Triton,"Greek deity,moon,seasnail,salamander",5.64,10,4,1702-01-01,7528,0,0,4,0,0,5,3,1,0,0,1,0
Triumph,"ending,conclusion,finish,success,exultation,jubilance,jubilancy,jubilation,win,exult,walk on air,be on cloud nine,jump for joy,boast,tout,swash,shoot a line,brag,gas,blow,bluster,vaunt,gasconade,cheer,cheer up,chirk up",2.71,11,1,1623-01-01,13981,6,2,2,0,0,1,1,0,0,0,0,0
Trocadero Bay,,1.5,0,1,1945-10-16,3972,1,0,0,0,0,0,0,0,0,0,0,0
Trodday,,10.0,1,0,1945-05-13,,0,0,0,0,0,0,0,0,0,0,1,0
Troilus,,5.0,0,1,1945-06-08,371,0,0,0,0,1,0,0,0,0,0,0,0
Trois Rivieres,,6.0,1,0,1942-08-12,1084,0,0,0,0,0,0,1,0,0,0,0,0
Trollope,"writer,author",5.0,1,0,1944-01-10,,0,0,0,0,0,1,0,0,0,0,0,0
Trondra,,10.0,1,0,1942-01-16,,0,0,0,0,0,0,0,0,0,0,1,0
Trooper,"soldier,policeman,police officer,officer",3.5,1,0,1942-08-29,414,0,0,1,0,0,0,0,0,0,0,0,0
Troubridge,,4.5,1,0,1943-03-08,,0,1,0,0,0,0,0,0,0,0,0,0
Trouncer,,1.5,1,0,1944-01-31,762,1,0,0,0,0,0,0,0,0,0,0,0
Troup,,7.0,0,1,,,0,0,0,0,0,0,0,1,0,0,0,0
Trousdale,,5.0,0,1,1944-12-21,494,0,0,0,0,1,0,0,0,0,0,0,0
Trout,"fish,salmonid,food fish",3.5,0,2,1940-11-15,5436,0,0,2,0,0,0,0,0,0,0,0,0
Truant,"absentee,wrongdoer,offender",5.25,1,1,1939-10-30,854,0,0,1,0,0,0,1,0,0,0,0,0
Truckee,,9.0,0,1,1955-11-18,8839,0,0,0,0,0,0,0,0,1,0,0,0
Truculent,,4.0,2,0,1942-12-31,,0,1,1,0,0,0,0,0,0,0,0,0
Truelove,lover,6.0,1,0,1944-04-03,,0,0,0,0,0,0,1,0,0,0,0,0
Truett,,5.0,0,1,1974-06-01,7364,0,0,0,0,0,1,0,0,0,0,0,0
Trumbull,"American Revolutionary leader,painter,poet",5.75,0,2,1779-01-01,548,0,0,0,0,0,2,0,0,0,0,0,0
Trump,"playing card,suit,brass,brass instrument,sound,go,beat,beat out,crush,shell,trounce,vanquish,move,announce,denote",3.5,1,0,1944-07-08,,0,0,1,0,0,0,0,0,0,0,0,0
Trumpeter,"musician,instrumentalist,player,messenger,courier,wading bird,wader,swan",4.63,2,2,1943-08-04,1049,1,0,0,0,0,2,1,0,0,0,0,0
Trumpetfish,"teleost fish,teleost,teleostan",3.5,0,1,1946-01-29,10121,0,0,1,0,0,0,0,0,0,0,0,0
Truncheon,club,3.5,1,0,1945-05-25,,0,0,1,0,0,0,0,0,0,0,0,0
Truro,,6.0,2,0,1919-04-16,2126,0,0,0,0,0,0,2,0,0,0,0,0
Trusty,"convict,con,inmate,yard bird,yardbird",6.2,5,0,1782-01-01,16679,0,2,1,1,0,0,0,0,0,0,1,0
Trutta,,3.5,0,1,1944-11-16,10059,0,0,1,0,0,0,0,0,0,0,0,0
Truxtun,,4.42,0,6,1902-09-11,6419,0,5,0,0,1,0,0,0,0,0,0,0
Tryon,,9.0,0,1,1942-09-30,1267,0,0,0,0,0,0,0,0,1,0,0,0
Tucker,"anarchist,nihilist,syndicalist,vaudevillian,comedienne,sewer,yoke,tire,wear upon,tire out,wear,weary,jade,wear out,outwear,wear down,fag out,fag,fatigue",4.5,0,3,1926-09-29,2211,0,3,0,0,0,0,0,0,0,0,0,0
Tucson,"city,metropolis,urban center",3.67,0,3,1945-02-03,1589,0,2,1,0,0,0,0,0,0,0,0,0
Tudor,"dynasty,dancer,professional dancer,terpsichorean,choreographer,ruler,swayer",3.5,1,0,1943-12-19,,0,0,1,0,0,0,0,0,0,0,0,0
Tui,,10.0,1,0,1941-12-05,,0,0,0,0,0,0,0,0,0,0,1,0
Tulagi,,1.5,0,1,1943-12-21,861,1,0,0,0,0,0,0,0,0,0,0,0
Tulare,,5.0,0,1,1956-01-12,11036,0,0,0,0,1,0,0,0,0,0,0,0
Tulip,liliaceous plant,6.0,1,0,1940-11-18,,0,0,0,0,0,1,0,0,0,0,0,0
Tullibee,,3.5,0,2,1943-02-15,5248,0,0,2,0,0,0,0,0,0,0,0,0
Tulsa,"city,metropolis,urban center",6.17,0,3,1923-12-03,8129,0,1,0,2,0,0,0,0,0,0,0,0
Tuluran,,9.0,0,1,1918-01-30,547,0,0,0,0,0,0,0,0,1,0,0,0
Tumult,"disturbance,disruption,commotion,flutter,hurly burly,to-do,hoo-ha,hoo-hah,kerfuffle,agitation",5.0,2,1,1918-01-01,3938,0,2,0,0,0,0,1,0,0,0,0,0
Tuna,"prickly pear,prickly pear cactus,saltwater fish,scombroid,scombroid fish,food fish,eel",4.5,2,3,1913-12-01,1674,0,1,3,0,0,0,1,0,0,0,0,0
Tunny,"saltwater fish,scombroid,scombroid fish,food fish",3.5,0,2,1942-09-01,9305,0,0,2,0,0,0,0,0,0,0,0,0
Tunxis,,8.67,0,3,1864-07-12,1425,0,0,0,1,0,0,0,0,0,0,2,0
Tupelo,"wood,gum tree,gum,town",10.0,0,1,1944-05-30,626,0,0,0,0,0,0,0,0,0,0,1,0
Turaco,cuculiform bird,6.0,0,1,1941-10-09,1513,0,0,0,0,0,0,1,0,0,0,0,0
Turandot,,5.0,0,1,1945-06-18,276,0,0,0,0,1,0,0,0,0,0,0,0
Turbot,"flounder,lefteye flounder,lefteyed flounder",3.5,0,2,1915-03-22,2236,0,0,2,0,0,0,0,0,0,0,0,0
Turbulent,,4.0,4,0,1916-01-05,4205,0,2,2,0,0,0,0,0,0,0,0,0
Turkey,"domestic fowl,fowl,poultry,country,state,land,unpleasant person,disagreeable person,flop,bust,fizzle",6.0,0,1,1918-12-13,9825,0,0,0,0,0,0,1,0,0,0,0,0
Turmoil,"disturbance,disruption,commotion,flutter,hurly burly,to-do,hoo-ha,hoo-hah,kerfuffle,agitation",10.0,1,0,1945-07-01,,0,0,0,0,0,0,0,0,0,0,1,0
Turner,"slave,insurgent,insurrectionist,freedom fighter,rebel,endocrinologist,painter,historian,historiographer,tumbler,skilled worker,trained worker,skilled workman,person,individual,someone,somebody,mortal,soul,cooking utensil,cookware",4.5,0,2,1943-04-16,4567,0,2,0,0,0,0,0,0,0,0,0,0
Turner Joy,,4.5,0,1,1959-08-03,8512,0,1,0,0,0,0,0,0,0,0,0,0
Turpin,"highjacker,highwayman,hijacker,road agent",3.5,1,0,1944-12-18,,0,0,1,0,0,0,0,0,0,0,0,0
Turquoise,"mineral,opaque gem,blue,blueness",10.0,0,1,1940-12-05,1114,0,0,0,0,0,0,0,0,0,0,1,0
Tuscaloosa,town,4.33,0,3,1934-08-17,5638,0,2,0,0,1,0,0,0,0,0,0,0
Tuscan,Italian,4.5,1,0,1943-03-11,,0,1,0,0,0,0,0,0,0,0,0,0
Tuscana,,9.0,0,1,1944-03-28,671,0,0,0,0,0,0,0,0,1,0,0,0
Tuscarora,"Iroquois,Iroquoian,Iroquoian language",6.5,0,1,1861-12-05,6752,0,0,0,0,0,1,0,0,0,0,0,0
Tuscumbia,,8.5,0,2,1863-03-12,692,0,0,0,1,0,0,0,0,0,0,1,0
Tusk,"dentine,dentin,tooth,pierce,thrust,remove,take,take away,withdraw",3.5,0,1,1946-04-11,10052,0,0,1,0,0,0,0,0,0,0,0,0
Tuskegee,town,10.0,0,1,1970-04-15,13775,0,0,0,0,0,0,0,0,0,0,1,0
Tutbury Castle,,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Tutuila,,8.0,0,3,1928-03-02,3380,0,0,0,2,0,0,0,0,0,1,0,0
Tweed,"fabric,cloth,material,textile,trousers,pair of trousers,pant",5.63,4,0,1759-06-21,4769,0,0,0,0,0,3,1,0,0,0,0,0
Tweedy,,5.0,0,1,1944-02-12,9270,0,0,0,0,0,1,0,0,0,0,0,0
Twiggs,,4.5,0,2,1919-07-28,4174,0,2,0,0,0,0,0,0,0,0,0,0
Twining,"twist,twine,distort,move,displace,make,create,change shape,change form,deform",4.5,0,1,1943-12-01,10074,0,1,0,0,0,0,0,0,0,0,0,0
Tyler,"President of the United States,United States President,President,Chief Executive,town",6.0,1,1,1861-09-01,1218,0,0,0,1,0,1,0,0,0,0,0,0
Tyne,river,7.0,7,0,1814-01-01,13397,0,0,0,0,0,3,1,0,1,2,0,0
Tynedale,,5.0,1,0,1940-11-05,1132,0,0,0,0,0,1,0,0,0,0,0,0
Typhon,"mythical monster,mythical creature",8.0,0,1,1945-01-18,713,0,0,0,0,0,0,0,0,0,1,0,0
Typhoon,cyclone,7.0,0,1,1994-02-12,,0,0,0,0,0,0,1,0,0,0,0,0
Tyrian,,5.67,6,0,1808-01-01,10208,0,2,0,1,0,3,0,0,0,0,0,0
Tyrrell,,5.0,0,1,1944-12-04,501,0,0,0,0,1,0,0,0,0,0,0,0
Uganda,"African country,African nation",4.0,2,0,1943-01-03,2456,0,2,0,0,0,0,0,0,0,0,0,0
Uhlmann,,4.5,0,1,1943-11-22,10463,0,1,0,0,0,0,0,0,0,0,0,0
Ulex,rosid dicot genus,3.5,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0
Ullswater,,10.0,1,0,1939-11-15,1100,0,0,0,0,0,0,0,0,0,0,1,0
Ulna,arm bone,3.5,0,1,,,0,0,1,0,0,0,0,0,0,0,0,0
Ulster,"geographical area,geographic area,geographical region,geographic region,greatcoat,overcoat,topcoat",4.5,2,0,1917-01-01,4017,0,2,0,0,0,0,0,0,0,0,0,0
Ultimatum,demand,3.5,1,0,1941-07-29,,0,0,1,0,0,0,0,0,0,0,0,0
Ultor,,3.5,1,0,1942-12-31,957,0,0,1,0,0,0,0,0,0,0,0,0
Ulua,,3.5,0,1,1946-04-23,-477,0,0,1,0,0,0,0,0,0,0,0,0
Ulva,protoctist genus,10.0,1,0,1942-12-16,,0,0,0,0,0,0,0,0,0,0,1,0
Ulvert M. Moore,,5.0,0,1,1944-07-18,5197,0,0,0,0,0,1,0,0,0,0,0,0
Ulysses,mythical being,6.25,1,1,1943-12-23,9418,0,1,0,0,0,0,0,0,0,1,0,0
Ulysses S. Grant,,3.5,0,1,1964-07-17,10192,0,0,1,0,0,0,0,0,0,0,0,0
Umbra,shadow,3.5,1,0,1941-09-02,,0,0,1,0,0,0,0,0,0,0,0,0
Umpire,"official,evaluator,judge",3.0,3,0,1788-09-16,5639,1,1,1,0,0,0,0,0,0,0,0,0
Umpqua,,8.0,0,2,1865-12-21,6300,0,0,0,1,0,0,0,0,0,0,1,0
Una,,3.5,1,0,1941-09-27,1526,0,0,1,0,0,0,0,0,0,0,0,0
Unadilla,,7.0,0,1,1861-09-30,1312,0,0,0,1,0,0,0,0,0,0,0,0
Unbeaten,,3.5,1,0,1940-11-10,731,0,0,1,0,0,0,0,0,0,0,0,0
Unbending,"change posture,unfasten,straighten,straighten out,loosen,loose,change state,turn,relax,unstrain,unlax,loosen up,unwind,make relaxed",3.5,1,0,1941-11-05,,0,0,1,0,0,0,0,0,0,0,0,0
Unbridled,"get rid of,remove",3.5,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0
Unbroken,,3.5,1,0,1942-01-29,,0,0,1,0,0,0,0,0,0,0,0,0
Uncas,,9.0,0,3,1898-04-06,4461,0,0,0,0,0,0,1,0,0,0,2,0
Undaunted,,5.06,8,0,1788-05-07,3838,0,3,1,0,0,3,0,0,1,0,0,0
Underhill,,5.0,0,1,1943-11-15,617,0,0,0,0,0,1,0,0,0,0,0,0
Underwood,"brush,brushwood,coppice,copse,thicket",5.0,0,1,1983-01-29,10996,0,0,0,0,0,1,0,0,0,0,0,0
Undine,"water sprite,water nymph,water spirit",6.33,8,1,1847-01-01,3173,0,2,2,1,0,0,1,1,0,0,2,0
Ungava,,6.0,1,0,1941-09-05,1671,0,0,0,0,0,0,1,0,0,0,0,0
Unicorn,"imaginary being,imaginary creature",4.9,12,3,1544-01-01,5711,2,1,4,0,0,4,2,0,0,0,1,1
Unimak,,7.5,0,2,1943-12-31,7559,0,0,0,0,0,0,0,1,0,1,0,0
Union,"organization,organisation,United States,United States of America,America,the States,US,U.S.,USA,U.S.A.,sexual activity,sexual practice,sex,sex activity,state,marital status,healing,political unit,political entity,set,happening,occurrence,occurrent,natural event,device,combination,combining,compounding",4.85,8,2,1680-01-01,8579,2,1,1,1,1,0,3,1,0,0,0,0
Uniontown,,5.0,0,1,1944-10-06,440,0,0,0,0,0,1,0,0,0,0,0,0
Unique,,5.25,2,0,1940-09-27,757,0,0,1,0,0,0,1,0,0,0,0,0
Unison,"agreement,accord,concurrence,coincidence,conjunction,co-occurrence,sound",3.5,1,0,1942-02-05,872,0,0,1,0,0,0,0,0,0,0,0,0
Unite,"join,fall in,get together,integrate,have,feature,change,alter,modify",7.17,9,0,1672-01-01,14035,0,2,2,0,0,0,0,0,1,0,4,0
United,"join,fall in,get together,integrate,have,feature,change,alter,modify",3.5,1,0,1942-04-02,,0,0,1,0,0,0,0,0,0,0,0,0
United States,,2.5,0,4,1797-05-10,12300,3,0,0,0,0,1,0,0,0,0,0,0
Unity,"state,digit,figure,identity,identicalness,indistinguishability",7.17,9,0,1672-01-01,13921,0,2,2,0,0,0,0,0,1,0,4,0
Universal,"rule,linguistic rule,proposition,convention,normal,pattern,formula,coupling,coupler",3.5,1,0,1943-03-08,,0,0,1,0,0,0,0,0,0,0,0,0
Unrivalled,,3.5,1,0,1942-05-03,1185,0,0,1,0,0,0,0,0,0,0,0,0
Unruffled,,3.5,1,0,1942-04-09,,0,0,1,0,0,0,0,0,0,0,0,0
Unruly,,3.5,1,0,1942-11-03,,0,0,1,0,0,0,0,0,0,0,0,0
Unseen,belief,3.5,2,0,1942-07-02,-655,0,0,2,0,0,0,0,0,0,0,0,0
Unshaken,,3.5,1,0,1942-05-21,,0,0,1,0,0,0,0,0,0,0,0,0
Unsparing,,3.5,1,0,1942-11-29,,0,0,1,0,0,0,0,0,0,0,0,0
Unst,,10.0,1,0,1942-08-06,,0,0,0,0,0,0,0,0,0,0,1,0
Unswerving,,3.5,1,0,1943-10-03,,0,0,1,0,0,0,0,0,0,0,0,0
Untamed,,3.5,1,0,1943-04-14,,0,0,1,0,0,0,0,0,0,0,0,0
Untiring,,3.5,1,0,1943-06-09,777,0,0,1,0,0,0,0,0,0,0,0,0
Upas,,3.5,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0
Upham,,5.0,0,1,1945-07-17,282,0,0,0,0,1,0,0,0,0,0,0,0
Upholder,"supporter,protagonist,champion,admirer,booster,friend",3.5,2,0,1940-10-31,-3634,0,0,2,0,0,0,0,0,0,0,0,0
Uplifter,,10.0,1,0,1944-04-01,,0,0,0,0,0,0,0,0,0,0,1,0
Upright,"structural member,piano,pianoforte,forte-piano",3.5,1,0,1940-09-03,,0,0,1,0,0,0,0,0,0,0,0,0
Uproar,"disturbance,disruption,commotion,flutter,hurly burly,to-do,hoo-ha,hoo-hah,kerfuffle,noise",3.5,1,0,1941-04-02,,0,0,1,0,0,0,0,0,0,0,0,0
Upshot,phenomenon,3.5,1,0,1944-05-15,,0,0,1,0,0,0,0,0,0,0,0,0
Upshur,,6.0,0,3,1918-12-23,13747,0,2,0,0,0,0,0,0,1,0,0,0
Upstart,"unpleasant person,disagreeable person,gymnastic exercise",3.5,1,0,1943-04-03,859,0,0,1,0,0,0,0,0,0,0,0,0
Upward,,3.5,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0
Urania,"Muse,Roman deity",4.5,1,0,1944-01-18,,0,1,0,0,0,0,0,0,0,0,0,0
Urchin,"child,kid,youngster,minor,shaver,nipper,small fry,tiddler,tike,tyke,fry,nestling",3.88,4,0,1774-05-27,9971,0,3,1,0,0,0,0,0,0,0,0,0
Urdaneta,,7.0,0,1,1899-01-17,1424,0,0,0,1,0,0,0,0,0,0,0,0
Urge,"motivation,motive,need,desire,rede,advise,counsel,propose,suggest,encourage",3.5,1,0,1940-12-12,510,0,0,1,0,0,0,0,0,0,0,0,0
Urgent,,7.5,3,0,1804-01-01,8857,0,0,0,0,0,1,0,1,1,0,0,0
Ursa,,4.5,2,0,1917-01-01,3287,0,2,0,0,0,0,0,0,0,0,0,0
Ursula,,3.5,3,0,1938-12-20,987,0,0,3,0,0,0,0,0,0,0,0,0
Urtica,"dicot genus,magnoliopsid genus",3.5,1,0,1944-06-20,,0,0,1,0,0,0,0,0,0,0,0,0
Usage,"activity,practice,pattern,survival,language,linguistic communication",6.0,0,1,1943-06-07,,0,0,0,0,0,0,1,0,0,0,0,0
Usk,,4.33,3,0,1904-03-01,2994,0,1,1,0,0,1,0,0,0,0,0,0
Usurper,"wrongdoer,offender",3.5,1,0,1943-02-02,243,0,0,1,0,0,0,0,0,0,0,0,0
Utah,American state,2.5,0,3,0028-04-01,11558,2,0,1,0,0,0,0,0,0,0,0,0
Ute,"Shoshone,Shoshoni,Shoshonean,Shoshonean language,Shoshonian,Shoshonian language",10.0,0,1,1942-12-13,11583,0,0,0,0,0,0,0,0,0,0,1,0
Uther,,3.5,1,0,1943-08-15,,0,0,1,0,0,0,0,0,0,0,0,0
Utina,,10.0,0,1,1946-01-30,9347,0,0,0,0,0,0,0,0,0,0,1,0
Utmost,"limit,bound,boundary",3.5,1,0,1940-08-17,806,0,0,1,0,0,0,0,0,0,0,0,0
Utopia,"book,state,fiction,imaginary place,mythical place,fictitious place",3.5,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0
Utowana,,10.0,0,1,1917-10-30,681,0,0,0,0,0,0,0,0,0,0,1,0
Uvalde,,5.0,0,1,1944-08-18,8871,0,0,0,0,1,0,0,0,0,0,0,0
Vacesay,,10.0,1,0,1945-05-29,,0,0,0,0,0,0,0,0,0,0,1,0
Vagabond,"object,physical object,wanderer,roamer,rover,bird of passage,poor person,have-not,travel,go,move,locomote",3.5,1,0,1945-02-27,,0,0,1,0,0,0,0,0,0,0,0,0
Vagrant,"wanderer,roamer,rover,bird of passage,poor person,have-not",10.0,1,0,1943-10-02,,0,0,0,0,0,0,0,0,0,0,1,0
Valcour,,8.0,0,2,1946-07-05,9768,0,0,0,0,0,0,0,0,0,2,0,0
Valdez,port,5.0,0,1,1999-10-18,-2863,0,0,0,0,0,1,0,0,0,0,0,0
Valeda,,7.0,0,1,1917-07-12,572,0,0,0,0,0,0,1,0,0,0,0,0
Valencia,"city,metropolis,urban center",5.0,0,1,1945-01-09,484,0,0,0,0,1,0,0,0,0,0,0,0
Valentine,"sweetheart,sweetie,steady,truelove,greeting card",5.5,4,0,1418-01-01,5275,0,3,0,0,0,0,0,0,1,0,0,0
Valeria,,5.0,0,1,1945-06-28,263,0,0,0,0,1,0,0,0,0,0,0,0
Valeur,,6.0,2,0,1705-01-01,4050,0,0,0,0,0,2,0,0,0,0,0,0
Valhalla,Heaven,4.0,1,0,1917-07-31,4902,0,1,0,0,0,0,0,0,0,0,0,0
Valiant,,3.43,6,1,1759-08-10,9753,2,3,1,0,0,0,1,0,0,0,0,0
Valkyrie,mythical being,4.0,1,0,1917-06-16,6773,0,1,0,0,0,0,0,0,0,0,0,0
Vallay,,10.0,1,0,1945-06-13,,0,0,0,0,0,0,0,0,0,0,1,0
Vallejo,,4.5,0,2,,,0,1,0,0,0,1,0,0,0,0,0,0
Valley Forge,,1.83,0,3,1946-11-03,7916,2,1,0,0,0,0,0,0,0,0,0,0
Valleyfield,,5.0,1,0,1943-12-07,152,0,0,0,0,0,1,0,0,0,0,0,0
Valor,"courage,courageousness,bravery,braveness",6.0,0,2,1942-03-24,3322,0,0,0,0,0,0,2,0,0,0,0,0
Valorous,,5.4,5,0,1804-11-01,8138,0,2,0,0,0,3,0,0,0,0,0,0
Valse,"ballroom dancing,ballroom dance",10.0,1,0,1941-05-13,,0,0,0,0,0,0,0,0,0,0,1,0
Valve,"structure,anatomical structure,complex body part,bodily structure,body structure,device,control,controller,shell",10.0,0,1,1944-02-24,914,0,0,0,0,0,0,0,0,0,0,1,0
Vammen,,5.0,0,1,1944-07-27,,0,0,0,0,0,1,0,0,0,0,0,0
Vampire,evil spirit,4.0,2,0,1933-10-11,3102,0,1,1,0,0,0,0,0,0,0,0,0
Van Buren,,6.0,0,2,1839-12-02,1805,0,0,0,0,0,1,1,0,0,0,0,0
Van Meerlant,,6.0,1,0,1941-03-14,,0,0,0,0,0,0,1,0,0,0,0,0
Van Valkenburgh,,4.5,0,1,1944-08-02,3495,0,1,0,0,0,0,0,0,0,0,0,0
Van Voorhis,,5.0,0,1,1957-04-22,5549,0,0,0,0,0,1,0,0,0,0,0,0
Vanadis,,5.0,0,1,1945-07-09,10220,0,0,0,0,1,0,0,0,0,0,0,0
Vance,,5.0,0,2,1943-11-01,5122,0,0,0,0,0,2,0,0,0,0,0,0
Vancouver,"navigator,town,city,metropolis,urban center,port",4.5,2,1,1917-12-28,7467,0,1,0,0,1,1,0,0,0,0,0,0
Vandal,"destroyer,ruiner,undoer,waster,uprooter,savage,barbarian",3.5,1,0,1943-02-20,4,0,0,1,0,0,0,0,0,0,0,0,0
Vandalia,,7.33,0,3,1828-11-06,5251,0,0,0,0,0,2,0,0,1,0,0,0
Vandegrift,,5.0,0,1,1984-11-24,11044,0,0,0,0,0,1,0,0,0,0,0,0
Vandivier,,5.0,0,2,1955-10-11,1710,0,0,0,0,0,2,0,0,0,0,0,0
Vanessa,arthropod genus,6.33,3,0,1914-01-01,5844,0,2,0,0,0,0,0,0,0,0,1,0
Vanguard,"army unit,artistic movement,art movement,position,view,perspective",3.45,9,1,1678-01-01,11304,4,3,1,1,0,0,0,0,1,0,0,0
Vanity,"pride,pridefulness,worthlessness,ineptitude,trait,table",7.0,3,0,1650-01-01,5576,0,2,0,0,0,0,0,0,0,0,0,1
Vanoc,,4.5,2,0,1917-08-15,10001,0,2,0,0,0,0,0,0,0,0,0,0
Vanquisher,"victor,master,superior",4.5,2,0,1917-10-02,10104,0,2,0,0,0,0,0,0,0,0,0,0
Vansittart,,4.5,2,0,1919-11-05,9554,0,2,0,0,0,0,0,0,0,0,0,0
Vantage,"position,place,asset,plus",3.5,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0
Varangian,,3.5,1,0,1943-07-10,,0,0,1,0,0,0,0,0,0,0,0,0
Varian,,5.0,0,1,1944-02-29,745,0,0,0,0,0,1,0,0,0,0,0,0
Varne,,3.5,1,0,1944-07-30,,0,0,1,0,0,0,0,0,0,0,0,0
Varuna,Hindu deity,8.0,0,1,1943-08-31,857,0,0,0,0,0,0,0,0,0,1,0,0
Vatersay,,10.0,1,0,1944-04-03,,0,0,0,0,0,0,0,0,0,0,1,0
Vaud J.,,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0
Vautour,,7.0,1,0,1810-01-01,1096,0,0,0,0,0,0,0,1,0,0,0,0
Vectis,,4.5,1,0,1917-09-04,6693,0,1,0,0,0,0,0,0,0,0,0,0
Vedette,,8.5,0,2,1917-05-28,583,0,0,0,0,0,0,1,0,0,0,1,0
Vega,"dramatist,playwright,binary star,binary,double star",7.0,3,2,1860-01-01,5104,0,2,0,0,0,0,0,1,1,0,1,0
Vegreville,,6.0,1,0,1941-12-10,1274,0,0,0,0,0,0,1,0,0,0,0,0
Vehement,,4.0,2,0,1917-07-06,179,0,1,1,0,0,0,0,0,0,0,0,0
Veleta,,10.0,1,0,1941-06-09,,0,0,0,0,0,0,0,0,0,0,1,0
Vella Gulf,,2.5,0,2,1945-04-09,487,1,1,0,0,0,0,0,0,0,0,0,0
Velocipede,"bicycle,bike,wheel,cycle,wheeled vehicle",7.0,0,1,1917-11-14,413,0,0,0,0,0,0,1,0,0,0,0,0
Velocity,rate,6.0,0,1,1943-04-04,1282,0,0,0,0,0,0,1,0,0,0,0,0
Velox,,4.5,3,0,1904-02-01,7245,0,3,0,0,0,0,0,0,0,0,0,0
Venango,,5.0,0,1,1945-01-02,471,0,0,0,0,1,0,0,0,0,0,0,0
Vencedor,,7.0,0,1,1917-08-30,545,0,0,0,0,0,0,1,0,0,0,0,0
Vendace,,3.5,0,1,,,0,0,1,0,0,0,0,0,0,0,0,0
Vendetta,feud,4.5,2,0,1933-10-11,4463,0,2,0,0,0,0,0,0,0,0,0,0
Venerable,,1.8,5,0,1784-04-19,8617,3,2,0,0,0,0,0,0,0,0,0,0
Venetia,Italian region,6.33,2,1,1917-10-15,3194,0,2,0,0,0,0,0,0,0,0,1,0
Vengeance,"retaliation,revenge",3.5,9,1,1757-01-01,12249,3,3,1,0,0,2,0,1,0,0,0,0
Vengeful,,3.5,1,0,1944-10-16,189,0,0,1,0,0,0,0,0,0,0,0,0
Venom,"animal toxin,zootoxin,malevolence,malignity",3.5,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0
Venomous,,4.5,2,0,1919-08-24,9262,0,2,0,0,0,0,0,0,0,0,0,0
Vent,"hole,orifice,opening,porta,crack,cleft,crevice,fissure,scissure,slit,activity,express,show,evince,refresh,freshen",10.0,0,1,1944-04-06,876,0,0,0,0,0,0,0,0,0,0,1,0
Venturer,"merchant,merchandiser,person,individual,someone,somebody,mortal,soul",7.0,5,0,1807-01-01,3686,0,1,1,0,0,0,1,0,0,0,2,0
Venturous,,4.5,1,0,1917-09-21,6676,0,1,0,0,0,0,0,0,0,0,0,0
Venus,"terrestrial planet,inferior planet,Roman deity,mollusk genus",5.29,6,1,1758-03-01,10688,0,2,0,0,0,1,3,0,1,0,0,0
Verbena,flower,6.0,1,0,1940-12-19,,0,0,0,0,0,1,0,0,0,0,0,0
Verdi,composer,7.0,0,1,1917-08-10,6353,0,0,0,0,0,0,1,0,0,0,0,0
Verdin,"titmouse,tit",10.0,0,1,,,0,0,0,0,0,0,0,0,0,0,1,0
Verdun,pitched battle,4.5,2,0,1917-11-03,10286,0,2,0,0,0,0,0,0,0,0,0,0
Vergana,,7.0,0,1,1917-07-10,1636,0,0,0,0,0,0,1,0,0,0,0,0
Veritas,,5.0,0,1,1945-07-19,217,0,0,0,0,1,0,0,0,0,0,0,0
Verity,"actuality,truth",4.5,2,0,1919-09-17,9968,0,2,0,0,0,0,0,0,0,0,0,0
Vermilion,"red,redness,redden",5.0,0,1,1945-06-23,9425,0,0,0,0,1,0,0,0,0,0,0,0
Vermillion,,1.5,0,1,,,1,0,0,0,0,0,0,0,0,0,0,0
