name,hasName,hasPlace,power,commonwealth,usa,firstUsed,avgDaysUsed,capital,battle,stealth,bombardment,assault,escort,patrol,scout,cargo,resupply,auxiliary,unknown,def
Iroquois,0,4,7.0,1,3,1859-11-24,9596,0,1,0,0,0,1,0,1,0,0,1,0,"Amerindian,Native American,Amerind,Amerindian language,American-Indian language,American Indian,Indian"
Isonomia,0,0,7.0,0,1,1864-08-16,316,0,0,0,1,0,0,0,0,0,0,0,0,
Itasca,0,2,7.0,0,2,1861-11-28,2669,0,0,0,1,0,0,0,1,0,0,0,0,
Itasca II,0,1,7.0,0,1,1918-07-13,208,0,0,0,0,0,0,1,0,0,0,0,0,
Itty E,0,0,7.0,0,1,1917-07-06,909,0,0,0,0,0,0,1,0,0,0,0,0,
Jackdaw,0,0,7.0,2,0,1806-05-19,2670,0,0,0,0,0,0,2,0,0,0,0,0,corvine bird
Jimetta,0,0,7.0,0,1,1917-09-11,456,0,0,0,0,0,0,1,0,0,0,0,0,
Joy,1,1,7.0,0,1,1917-01-01,365,0,0,0,0,0,0,1,0,0,0,0,0,"emotion,positive stimulus,feel,experience"
Joyance,0,0,7.0,0,1,1917-07-20,655,0,0,0,0,0,0,1,0,0,0,0,0,
Kajeruna,0,0,7.0,0,1,1917-05-01,610,0,0,0,0,0,0,1,0,0,0,0,0,
Kalamazoo,0,2,7.0,0,2,1973-08-11,8406,0,0,0,1,0,0,0,0,0,1,0,0,town
Kanised,0,0,7.0,0,1,1917-05-12,599,0,0,0,0,0,0,1,0,0,0,0,0,
Karibou,0,0,7.0,0,1,1917-05-18,628,0,0,0,0,0,0,1,0,0,0,0,0,
Katahdin,0,0,7.0,0,1,1862-02-17,1243,0,0,0,1,0,0,0,0,0,0,0,0,
Kathrich II,0,0,7.0,0,1,1917-05-09,638,0,0,0,0,0,0,1,0,0,0,0,0,
Katydid,0,0,7.0,0,1,1917-05-10,966,0,0,0,0,0,0,1,0,0,0,0,0,"long-horned grasshopper,tettigoniid"
Kemah,0,1,7.0,0,1,1918-07-16,429,0,0,0,0,0,0,1,0,0,0,0,0,
Kestrel II,0,0,7.0,0,1,1917-06-04,581,0,0,0,0,0,0,1,0,0,0,0,0,
Kilbirnie,0,1,7.0,1,0,1943-07-16,,0,0,0,0,0,0,1,0,0,0,0,0,
Kilbride,0,1,7.0,1,0,1943-07-31,,0,0,0,0,0,0,1,0,0,0,0,0,
Kilchatten,0,0,7.0,1,0,1943-08-16,,0,0,0,0,0,0,1,0,0,0,0,0,
Kilchrenan,0,2,7.0,2,0,1943-08-31,1219,0,0,0,0,0,0,2,0,0,0,0,0,
Kildary,0,1,7.0,1,0,1943-09-14,,0,0,0,0,0,0,1,0,0,0,0,0,
Kildwick,0,1,7.0,1,0,1943-09-27,,0,0,0,0,0,0,1,0,0,0,0,0,
Kilham,0,1,7.0,1,0,1943-10-09,,0,0,0,0,0,0,1,0,0,0,0,0,
Kilkenzie,0,0,7.0,1,0,1943-10-20,,0,0,0,0,0,0,1,0,0,0,0,0,
Kilkhampton,0,1,7.0,1,0,1943-10-30,,0,0,0,0,0,0,1,0,0,0,0,0,
Killarney,0,1,7.0,0,1,1917-06-12,568,0,0,0,0,0,0,1,0,0,0,0,0,
Kilmalcolm,0,0,7.0,1,0,1943-11-06,,0,0,0,0,0,0,1,0,0,0,0,0,
Kilmarnock,0,1,7.0,1,0,1943-11-13,,0,0,0,0,0,0,1,0,0,0,0,0,
Kilmartin,0,1,7.0,1,0,1943-11-20,,0,0,0,0,0,0,1,0,0,0,0,0,
Kilmelford,0,1,7.0,1,0,1943-12-08,,0,0,0,0,0,0,1,0,0,0,0,0,
Kilmington,0,1,7.0,1,0,1943-12-11,,0,0,0,0,0,0,1,0,0,0,0,0,
Kilmore,0,1,7.0,1,0,1943-12-24,,0,0,0,0,0,0,1,0,0,0,0,0,
Knickerbocker,0,1,7.0,0,1,1917-09-22,514,0,0,0,0,0,0,1,0,0,0,0,0,
Kumigan,0,0,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,
Kuwana II,0,0,7.0,0,1,1917-06-02,,0,0,0,0,0,0,1,0,0,0,0,0,
Lady Nelson,1,1,7.0,1,0,1799-01-01,9496,0,0,0,0,0,0,0,1,0,0,0,0,
Lagoda,0,0,7.0,0,1,1918-11-17,271,0,0,0,0,0,0,1,0,0,0,0,0,
Lal,0,0,7.0,1,0,,,0,0,0,0,0,0,1,0,0,0,0,0,
Lannai,0,0,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,
Lapeer,0,1,7.0,0,1,1943-09-17,1092,0,0,0,0,0,0,1,0,0,0,0,0,
Leedstown,0,2,7.0,0,2,1942-09-24,350,0,0,0,0,1,0,0,0,1,0,0,0,
Legare,0,1,7.0,0,1,1927-03-17,14964,0,0,0,0,0,0,1,0,0,0,0,0,
Legonia II,0,0,7.0,0,1,1917-06-14,1509,0,0,0,0,0,0,1,0,0,0,0,0,
Letter B,0,1,7.0,0,1,1917-10-20,438,0,0,0,0,0,0,1,0,0,0,0,0,
Lexington II,0,1,7.0,0,1,1917-07-23,486,0,0,0,0,0,0,1,0,0,0,0,0,
Linta,0,0,7.0,0,1,1917-12-17,429,0,0,0,0,0,0,1,0,0,0,0,0,
Littlehales,0,0,7.0,0,1,0008-07-01,728479,0,0,0,0,0,0,0,1,0,0,0,0,
Locator,0,0,7.0,0,1,1956-01-21,3488,0,0,0,0,0,0,0,1,0,0,0,0,surveyor
Lomado,0,0,7.0,0,1,1917-06-01,579,0,0,0,0,0,0,1,0,0,0,0,0,
Lord Melville,1,1,7.0,1,0,1813-01-01,8766,0,0,0,0,0,0,1,0,0,0,0,0,
Lutin,0,0,7.0,1,0,1788-01-01,2922,0,0,0,0,0,0,0,1,0,0,0,0,
Lutine,0,0,7.0,1,0,1788-01-01,2922,0,0,0,0,0,0,0,1,0,0,0,0,
Malay,0,1,7.0,0,1,1917-06-16,564,0,0,0,0,0,0,1,0,0,0,0,0,"Asian,Asiatic,Western Malayo-Polynesian"
Manica,0,1,7.0,1,0,1900-09-25,11055,0,0,0,0,0,0,0,1,0,0,0,0,
Manito II,0,1,7.0,0,1,1917-05-10,966,0,0,0,0,0,0,1,0,0,0,0,0,
Margin,0,0,7.0,0,1,1918-06-28,187,0,0,0,0,0,0,1,0,0,0,0,0,"boundary,edge,bound,amount,down payment,deposit,net income,net,net profit,lucre,profit,profits,earnings,space,blank space,place,discrepancy,disagreement,divergence,variance"
Marie Antoinette,1,1,7.0,1,0,,,0,0,0,0,0,0,1,0,0,0,0,0,
Marold,0,0,7.0,0,1,1917-06-02,578,0,0,0,0,0,0,1,0,0,0,0,0,
Marpessa,0,0,7.0,0,1,1917-10-01,457,0,0,0,0,0,0,1,0,0,0,0,0,
Mattabesett,0,0,7.0,0,1,1864-04-07,419,0,0,0,1,0,0,0,0,0,0,0,0,
Mauritius,0,0,7.0,2,0,1941-01-01,5113,0,1,0,0,0,0,0,0,0,0,1,0,"country,state,land,island"
McLane,0,1,7.0,0,1,1927-04-08,15243,0,0,0,0,0,0,1,0,0,0,0,0,
Me-Too,0,0,7.0,0,1,1917-06-28,552,0,0,0,0,0,0,1,0,0,0,0,0,
Mecklenburgh,0,0,7.0,1,0,1763-04-01,3806,0,0,0,0,0,0,0,1,0,0,0,0,
Medina,2,2,7.0,2,0,1848-10-19,7889,0,0,0,1,0,0,0,1,0,0,0,0,"city,metropolis,urban center,quarter"
Merito,0,1,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,
Metacomet,0,0,7.0,0,1,1864-01-04,592,0,0,0,1,0,0,0,0,0,0,0,0,
Mignonne,0,0,7.0,1,0,1806-01-01,2922,0,0,0,0,0,0,0,1,0,0,0,0,
Migrant,0,0,7.0,0,1,1942-05-19,1172,0,0,0,0,0,0,1,0,0,0,0,0,"traveler,traveller"
Minnemac II,0,0,7.0,0,1,1917-07-05,545,0,0,0,0,0,0,1,0,0,0,0,0,
Minneopa,0,0,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,
Miramar,0,1,7.0,0,1,1917-08-31,123,0,0,0,0,0,0,1,0,0,0,0,0,
Miss Toledo,0,1,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,
Mist,0,1,7.0,0,1,1917-04-28,613,0,0,0,0,0,0,1,0,0,0,0,0,"fog,cover,spread over,hide,conceal,spray"
Mohongo,0,0,7.0,0,1,1865-05-23,1467,0,0,0,1,0,0,0,0,0,0,0,0,
Moira,1,1,7.0,1,0,1805-05-28,11541,0,0,0,0,0,0,1,0,0,0,0,0,
Mojave,0,1,7.0,0,1,1921-12-12,9334,0,0,0,0,0,0,0,1,0,0,0,0,"Hokan,Hoka,desert,Yuman"
Monck,0,0,7.0,2,0,1659-01-01,11505,0,1,0,0,0,0,0,0,0,0,1,0,
Monsoon,0,0,7.0,0,1,1994-01-22,,0,0,0,0,0,0,1,0,0,0,0,0,"wind,air current,current of air,rainy season,rain,rainfall"
Moonstone,0,1,7.0,0,1,1941-04-10,631,0,0,0,0,0,0,1,0,0,0,0,0,"transparent gem,feldspar,felspar"
Mosambique,0,0,7.0,1,0,1798-01-01,4382,0,0,0,0,0,0,1,0,0,0,0,0,
Mosquidobit,0,0,7.0,1,0,1812-07-14,2727,0,0,0,0,0,0,1,0,0,0,0,0,
Moti,0,1,7.0,1,0,,,0,0,0,0,0,0,1,0,0,0,0,0,
Munising,0,1,7.0,0,1,1943-07-12,963,0,0,0,0,0,0,1,0,0,0,0,0,
Music,0,1,7.0,0,1,1917-08-17,137,0,0,0,0,0,0,1,0,0,0,0,0,"auditory communication,sound,auditory sensation,activity,punishment,penalty,penalization,penalisation"
Mustang,0,1,7.0,0,1,1917-10-02,456,0,0,0,0,0,0,1,0,0,0,0,0,pony
Myrtle,1,1,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,"periwinkle,angiospermous tree,flowering tree"
Mystery,0,0,7.0,0,2,1917-07-25,525,0,0,0,0,0,0,2,0,0,0,0,0,"perplexity,story"
Nahma,0,1,7.0,0,1,1917-04-17,2085,0,0,0,0,0,0,1,0,0,0,0,0,
Najelda,0,0,7.0,0,1,1917-05-06,582,0,0,0,0,0,0,1,0,0,0,0,0,
Nantasket,0,1,7.0,0,1,1869-10-22,4819,0,0,0,1,0,0,0,0,0,0,0,0,
Narada,0,0,7.0,0,1,1917-10-12,458,0,0,0,0,0,0,1,0,0,0,0,0,
Natoma,0,1,7.0,0,1,1919-01-01,5844,0,0,0,0,0,0,0,1,0,0,0,0,
Natoya,0,0,7.0,0,1,1917-06-11,555,0,0,0,0,0,0,1,0,0,0,0,0,
Naushon,0,0,7.0,0,1,1918-02-21,679,0,0,0,0,0,0,1,0,0,0,0,0,
Navajo III,0,1,7.0,0,1,1917-06-25,555,0,0,0,0,0,0,1,0,0,0,0,0,
Nedeva II,0,0,7.0,0,1,1917-04-10,,0,0,0,0,0,0,1,0,0,0,0,0,
Needle,0,0,7.0,0,1,1917-06-20,560,0,0,0,0,0,0,1,0,0,0,0,0,"simple leaf,pointer,implement,stylus,harass,hassle,harry,chivy,chivvy,chevy,chevvy,beset,plague,molest,provoke,prickle,prick"
Negresse,0,0,7.0,1,0,,,0,0,0,0,0,0,0,1,0,0,0,0,
Nelansu,0,0,7.0,0,1,1917-05-26,553,0,0,0,0,0,0,1,0,0,0,0,0,
Nemaha,0,1,7.0,0,1,1927-04-19,7398,0,0,0,0,0,0,1,0,0,0,0,0,
Nemes,0,0,7.0,0,1,1917-07-01,-181,0,0,0,0,0,0,1,0,0,0,0,0,
Nepenthe,0,0,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,
Netley,0,4,7.0,4,0,1808-01-01,7427,0,0,0,1,0,0,1,2,0,0,0,0,
New Bedford,0,2,7.0,0,2,0001-07-01,5253,0,0,0,0,0,1,0,0,1,0,0,0,
Niji,0,1,7.0,0,1,1917-06-21,559,0,0,0,0,0,0,1,0,0,0,0,0,
Nike,0,1,7.0,0,1,1934-10-24,10970,0,0,0,0,0,0,1,0,0,0,0,0,Greek deity
Nilam,0,0,7.0,1,0,,,0,0,0,0,0,0,1,0,0,0,0,0,
Nipsic,0,0,7.0,0,1,1863-09-02,9892,0,0,0,1,0,0,0,0,0,0,0,0,
Nirvana,1,1,7.0,0,1,1917-08-10,528,0,0,0,0,0,0,1,0,0,0,0,0,"blessedness,beatitude,beatification,region,part"
Normannia,0,0,7.0,0,1,1917-07-10,175,0,0,0,0,0,0,1,0,0,0,0,0,
Northwind,0,3,7.0,0,3,1945-07-28,9719,0,0,0,0,0,0,0,3,0,0,0,0,
Nourmahal,0,0,7.0,0,1,1943-04-09,1147,0,0,0,1,0,0,0,0,0,0,0,0,
Oceanographer,0,0,7.0,0,1,1942-08-15,769,0,0,0,0,0,0,0,1,0,0,0,0,scientist
Ocoee,0,1,7.0,0,1,1917-09-17,471,0,0,0,0,0,0,1,0,0,0,0,0,
Olympic,0,1,7.0,0,1,1917-06-09,571,0,0,0,0,0,0,1,0,0,0,0,0,
Onondaga,0,1,7.0,0,1,1934-09-11,4698,0,0,0,0,0,0,0,1,0,0,0,0,"Iroquois,Iroquoian,Iroquoian language"
Onset,0,1,7.0,0,1,1917-01-01,719,0,0,0,0,0,0,1,0,0,0,0,0,"start,operation,military operation"
Onward II,0,1,7.0,0,1,1917-06-25,190,0,0,0,0,0,0,1,0,0,0,0,0,
Osprey II,0,1,7.0,0,1,1917-11-05,57,0,0,0,0,0,0,1,0,0,0,0,0,
Outpost,0,0,7.0,0,1,1957-02-06,3067,0,0,0,0,0,0,0,1,0,0,0,0,"post,station,colony,settlement,military post"
Owaissa,0,0,7.0,0,1,1917-11-06,421,0,0,0,0,0,0,1,0,0,0,0,0,
Owasco,0,2,7.0,0,2,1862-01-23,5767,0,0,0,1,0,0,0,1,0,0,0,0,
Owera,0,0,7.0,0,1,1917-06-15,570,0,0,0,0,0,0,1,0,0,0,0,0,
Paducah,0,2,7.0,0,2,1905-09-02,9772,0,0,0,2,0,0,0,0,0,0,0,0,town
Palomas,0,1,7.0,0,1,1922-01-01,17167,0,0,0,0,0,0,1,0,0,0,0,0,
Pampanga,0,0,7.0,0,1,1899-11-09,10589,0,0,0,1,0,0,0,0,0,0,0,0,
Panama,0,1,7.0,0,1,1917-05-26,950,0,0,0,0,0,0,1,0,0,0,0,0,"Central American country,Central American nation,hat,chapeau,lid"
Para,0,1,7.0,0,1,1862-02-04,1278,0,0,0,0,0,0,1,0,0,0,0,0,"pregnancy,gestation,maternity,Yugoslavian monetary unit,soldier,estuary,city,metropolis,urban center,port"
Paragould,0,1,7.0,0,1,1942-05-25,9352,0,0,0,0,0,0,1,0,0,0,0,0,
Paragua,0,0,7.0,0,1,1899-05-29,4342,0,0,0,1,0,0,0,0,0,0,0,0,
Paramour,0,0,7.0,1,0,1694-04-01,4292,0,0,0,0,0,0,1,0,0,0,0,0,"lover,mistress,kept woman,fancy woman"
Parthenia,0,0,7.0,0,1,1917-01-01,1095,0,0,0,0,0,0,1,0,0,0,0,0,
Patchogue,0,1,7.0,0,1,1942-10-05,2645,0,0,0,0,0,0,1,0,0,0,0,0,
Pattina,0,0,7.0,0,1,1917-10-22,436,0,0,0,0,0,0,1,0,0,0,0,0,
Pequeni,0,0,7.0,0,1,1917-01-01,365,0,0,0,0,0,0,1,0,0,0,0,0,
Phipps,0,1,7.0,1,0,1807-01-01,1826,0,0,0,0,0,0,1,0,0,0,0,0,
Pickering,0,1,7.0,0,1,1798-08-22,497,0,0,0,0,0,0,1,0,0,0,0,0,
Pilchard,0,0,7.0,1,0,1805-01-01,,0,0,0,0,0,0,1,0,0,0,0,0,"saltwater fish,clupeid fish,clupeid"
Pilgrim II,0,1,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,
Pintail,0,0,7.0,1,0,1939-11-28,560,0,0,0,0,0,0,1,0,0,0,0,0,duck
Polar Circle,0,1,7.0,1,0,1991-11-21,,0,0,0,0,0,0,0,1,0,0,0,0,
Politesse,0,0,7.0,0,1,1917-04-15,626,0,0,0,0,0,0,1,0,0,0,0,0,"courtesy,good manners"
Pomander,0,0,7.0,0,1,1917-01-01,365,0,0,0,0,0,0,1,0,0,0,0,0,
Ponchartrain,0,0,7.0,0,2,1928-10-13,7446,0,0,0,0,0,0,0,2,0,0,0,0,
Pontoosuc,0,1,7.0,0,1,1864-05-10,421,0,0,0,1,0,0,0,0,0,0,0,0,
Porgey,0,0,7.0,1,0,1807-05-01,976,0,0,0,0,0,0,1,0,0,0,0,0,
Privateer,0,1,7.0,0,1,1917-08-15,4557,0,0,0,0,0,0,1,0,0,0,0,0,"officer,ship's officer,crewman,crew member,warship,war vessel,combat ship"
Procyon,0,0,7.0,0,2,1921-11-30,2539,0,0,0,0,1,0,0,0,1,0,0,0,"binary star,binary,double star,mammal genus"
Psyche V,0,0,7.0,0,1,1917-06-15,565,0,0,0,0,0,0,1,0,0,0,0,0,
Pulaski,0,1,7.0,0,1,1927-04-20,7188,0,0,0,0,0,0,1,0,0,0,0,0,
Qui Vive,0,0,7.0,0,1,1917-01-01,855,0,0,0,0,0,0,1,0,0,0,0,0,
Quicksilver,0,0,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,"metallic element,metal"
Quiros,0,0,7.0,0,1,1900-03-14,8549,0,0,0,1,0,0,0,0,0,0,0,0,
Raazoo,0,0,7.0,0,1,1917-07-21,529,0,0,0,0,0,0,1,0,0,0,0,0,
Raboco,0,0,7.0,0,1,0005-01-01,699075,0,0,0,0,0,0,1,0,0,0,0,0,
Raccoon,0,1,7.0,0,1,1917-05-05,606,0,0,0,0,0,0,1,0,0,0,0,0,"fur,pelt,procyonid"
Raeo,0,0,7.0,0,1,1917-05-19,592,0,0,0,0,0,0,1,0,0,0,0,0,
Redbreast,0,0,7.0,4,0,1805-04-27,4748,0,0,0,3,0,0,0,1,0,0,0,0,thrush
Redwing,0,4,7.0,0,4,1919-10-17,8177,0,0,0,0,0,0,3,0,0,0,1,0,"New World blackbird,blackbird,thrush"
Reefer,0,0,7.0,0,1,0019-06-01,667879,0,0,0,0,0,0,1,0,0,0,0,0,"cigarette,cigaret,coffin nail,butt,fag"
Remlik,0,1,7.0,0,1,1917-07-11,849,0,0,0,0,0,0,1,0,0,0,0,0,
Reposo II,0,0,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,
Rhebal,0,0,7.0,0,1,1917-08-24,495,0,0,0,0,0,0,1,0,0,0,0,0,
Rickwood,0,0,7.0,0,1,1917-06-18,562,0,0,0,0,0,0,1,0,0,0,0,0,
Riette,0,0,7.0,0,1,1917-08-05,514,0,0,0,0,0,0,1,0,0,0,0,0,
Rivalen,0,0,7.0,0,1,1918-05-12,234,0,0,0,0,0,0,1,0,0,0,0,0,
Roamer,0,0,7.0,0,1,1917-07-20,557,0,0,0,0,0,0,1,0,0,0,0,0,"traveler,traveller"
Robin,5,5,7.0,3,2,1897-01-01,6042,0,0,0,3,0,0,2,0,0,0,0,0,thrush
Rockport,0,1,7.0,0,1,1876-11-27,29619,0,0,0,1,0,0,0,0,0,0,0,0,
Rush,2,2,7.0,0,2,1917-01-01,4441,0,0,0,0,0,0,2,0,0,0,0,0,"motion,movement,move,flow,flowing,marsh plant,bog plant,swamp plant,doctor,doc,physician,MD,Dr.,medico,American Revolutionary leader,exhilaration,excitement,outburst,burst,flare-up,run,running,running play,running game,travel,go,locomote,assail,assault,set on,attack,urge,urge on,press,exhort,act,displace,effect,effectuate,set up"
Rutoma,0,1,7.0,0,1,1917-04-26,615,0,0,0,0,0,0,1,0,0,0,0,0,
Sabot,0,1,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,"shoe,footwear,footgear"
Sandoval,0,1,7.0,0,1,1898-09-02,250,0,0,0,1,0,0,0,0,0,0,0,0,
Sandpiper,0,2,7.0,1,1,1919-10-09,5769,0,0,0,1,0,0,1,0,0,0,0,0,"shorebird,shore bird,limicoline bird"
Sans Souci II,0,1,7.0,0,1,1917-08-01,555,0,0,0,0,0,0,1,0,0,0,0,0,
Satilla,0,1,7.0,0,1,1917-05-31,580,0,0,0,0,0,0,1,0,0,0,0,0,
Saxis,0,1,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,
Sayona II,0,0,7.0,0,1,1917-08-03,514,0,0,0,0,0,0,1,0,0,0,0,0,
Sayonara II,0,0,7.0,0,1,1917-05-08,662,0,0,0,0,0,0,1,0,0,0,0,0,
Scanner,0,0,7.0,0,1,1956-01-30,3460,0,0,0,0,0,0,0,1,0,0,0,0,"reviewer,referee,reader,electronic device,data input device,input device,dish,dish aerial,dish antenna,saucer,detector"
Scarpe,0,0,7.0,0,1,1917-05-01,610,0,0,0,0,0,0,1,0,0,0,0,0,
Sciota,0,1,7.0,0,1,1861-12-15,1113,0,0,0,1,0,0,0,0,0,0,0,0,
Sea Gull,0,1,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,
Sea Hawk,0,1,7.0,0,1,1917-12-01,396,0,0,0,0,0,0,1,0,0,0,0,0,
Sea Horse,0,1,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,
Sea Otter,0,1,7.0,0,1,1917-06-11,934,0,0,0,0,0,0,1,0,0,0,0,0,
Sea Shadow,0,1,7.0,0,1,,,0,0,1,0,0,0,0,0,0,0,0,0,
Seaforth,0,1,7.0,1,0,1805-01-01,0,0,0,0,0,0,0,0,1,0,0,0,0,
Seatag,0,0,7.0,0,1,1917-08-01,474,0,0,0,0,0,0,1,0,0,0,0,0,
Seaward,0,0,7.0,0,1,1942-02-19,406,0,0,0,0,0,0,1,0,0,0,0,0,direction
Sebago,0,0,7.0,0,2,1930-09-02,6782,0,0,0,0,0,0,0,2,0,0,0,0,
Secret,0,1,7.0,0,1,1917-05-28,581,0,0,0,0,0,0,1,0,0,0,0,0,"information,info,perplexity"
See W. See,0,1,7.0,0,1,1917-08-18,482,0,0,0,0,0,0,1,0,0,0,0,0,
Sequoyah,0,1,7.0,0,1,1917-08-24,523,0,0,0,0,0,0,1,0,0,0,0,0,"Indian chief,Indian chieftain,Cherokee"
Shadow III,0,1,7.0,0,1,1917-09-04,508,0,0,0,0,0,0,1,0,0,0,0,0,
Shalford,0,1,7.0,1,0,,,0,0,0,0,0,0,1,0,0,0,0,0,
Shamal,0,0,7.0,0,1,1996-01-27,3170,0,0,0,0,0,0,1,0,0,0,0,0,
Shrewsbury,0,1,7.0,0,1,1917-04-23,618,0,0,0,0,0,0,1,0,0,0,0,0,
Shrimp,0,0,7.0,0,1,1917-08-21,466,0,0,0,0,0,0,1,0,0,0,0,0,"small person,seafood,decapod crustacean,decapod,fish"
Shur,0,0,7.0,0,1,1917-06-22,575,0,0,0,0,0,0,1,0,0,0,0,0,
Shuttle,0,0,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,"badminton equipment,public transport,bobbin,spool,reel,travel,go,move,locomote"
Simplicity,0,1,7.0,0,1,1917-06-07,208,0,0,0,0,0,0,1,0,0,0,0,0,"quality,naivete,naivety,naiveness,naturalness,plainness"
Sirocco,0,1,7.0,0,1,1994-06-11,,0,0,0,0,0,0,1,0,0,0,0,0,windstorm
Siwash,0,0,7.0,0,1,1917-08-18,630,0,0,0,0,0,0,1,0,0,0,0,0,
Skaneateles,0,1,7.0,0,1,1933-12-11,4498,0,0,0,0,0,0,1,0,0,0,0,0,
Skink,0,0,7.0,0,1,1917-06-13,527,0,0,0,0,0,0,1,0,0,0,0,0,lizard
Skywatcher,0,0,7.0,0,1,1955-03-29,3653,0,0,0,0,0,0,0,1,0,0,0,0,
Snark,0,0,7.0,0,1,1917-08-30,489,0,0,0,0,0,0,1,0,0,0,0,0,
Southfield,0,1,7.0,0,1,1861-12-01,852,0,0,0,1,0,0,0,0,0,0,0,0,
Southwind,0,1,7.0,0,1,1944-07-15,253,0,0,0,0,0,0,0,1,0,0,0,0,
Sparrow II,0,1,7.0,0,1,1918-09-25,98,0,0,0,0,0,0,1,0,0,0,0,0,
Speedway,0,1,7.0,0,1,1917-05-03,608,0,0,0,0,0,0,1,0,0,0,0,0,"road,route,racetrack,racecourse,raceway,track"
Spindrift,0,0,7.0,0,1,1928-01-01,6940,0,0,0,0,0,0,0,1,0,0,0,0,spray
Spray II,0,1,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,
Squall,0,0,7.0,0,1,1994-07-04,,0,0,0,0,0,0,1,0,0,0,0,0,"wind,air current,current of air,howl,ululate,wail,roar,yawl,yaup,utter,emit,let out,let loose,blow"
Starboard Unit,0,1,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,
Staten Island,0,1,7.0,0,1,1965-02-01,3574,0,0,0,0,0,0,0,1,0,0,0,0,
Stinger,0,1,7.0,0,1,1917-12-11,386,0,0,0,0,0,0,1,0,0,0,0,0,"cocktail,abuse,insult,revilement,contumely,vilification,surface-to-air missile,SAM,heat-seeking missile,organ,blow"
Stromboli,0,0,7.0,0,1,1847-03-18,538,0,0,0,0,0,0,0,1,0,0,0,0,
Sunbeam III,0,1,7.0,0,1,1917-07-18,,0,0,0,0,0,0,1,0,0,0,0,0,
Susquehanna,0,2,7.0,0,2,1850-12-24,3698,0,0,0,0,0,1,0,0,1,0,0,0,river
Swaggerer,0,0,7.0,1,0,,,0,0,0,0,0,0,0,1,0,0,0,0,"pedestrian,walker,footer"
Tacloban,0,0,7.0,0,1,1923-12-03,8129,0,0,0,1,0,0,0,0,0,0,0,0,
Tacony,0,1,7.0,0,1,1917-05-24,222,0,0,0,0,0,0,1,0,0,0,0,0,
Tahoma,0,2,7.0,0,2,1861-12-20,3887,0,0,0,1,0,0,0,1,0,0,0,0,
Tallahoma,0,1,7.0,0,1,1863-11-28,2226,0,0,0,1,0,0,0,0,0,0,0,0,
Tallapoosa,0,1,7.0,0,1,1915-08-12,11046,0,0,0,0,0,0,0,1,0,0,0,0,river
Talofa,0,0,7.0,0,1,0016-01-01,695058,0,0,0,0,0,0,1,0,0,0,0,0,
Tamarack,0,1,7.0,0,1,1917-09-18,470,0,0,0,0,0,0,1,0,0,0,0,0,"larch,larch tree"
Tampa,0,1,7.0,0,1,1921-09-15,9270,0,0,0,0,0,0,0,1,0,0,0,0,"city,metropolis,urban center,port of entry,point of entry"
Taney,0,1,7.0,0,1,1936-10-24,18306,0,0,0,0,0,0,0,1,0,0,0,0,chief justice
Tanguingui,0,0,7.0,0,1,1917-10-31,427,0,0,0,0,0,0,1,0,0,0,0,0,
Taniwha,0,0,7.0,0,1,1917-05-14,690,0,0,0,0,0,0,1,0,0,0,0,0,
Teaser,0,0,7.0,0,1,1917-11-29,33,0,0,0,0,0,0,1,0,0,0,0,0,"worker,unwelcome person,persona non grata,ad,advertisement,advertizement,advertising,advertizing,advert,problem,opening,flat,device"
Tech III,0,0,7.0,0,1,1917-08-07,73,0,0,0,0,0,0,1,0,0,0,0,0,
Tech Jr.,0,0,7.0,0,1,1917-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,
Tern,0,0,7.0,1,2,1917-05-28,5022,0,0,0,1,0,0,2,0,0,0,0,0,larid
Terrier,0,0,7.0,0,2,1917-06-01,579,0,0,0,0,0,0,2,0,0,0,0,0,hunting dog
Toad,0,0,7.0,0,1,1918-09-04,119,0,0,0,0,0,0,1,0,0,0,0,0,amphibian
Tocsam,0,0,7.0,0,1,1918-08-21,116,0,0,0,0,0,0,1,0,0,0,0,0,
Tonbridge,0,3,7.0,3,0,1918-11-05,3344,0,0,0,0,0,1,1,0,1,0,0,0,
