forename,sex,IRE1911_appFrac,IRE1911_avgVal
MIARY,F,0.143,1.0
MIC,M,0.143,1.0
MICAEL,M,0.571,2.75
MICAHAEL,M,0.714,1.6
MICAHEL,M,1.0,13.14
MICAIL,M,0.143,1.0
MICAL,M,0.143,1.0
MICBAEL,M,0.143,1.0
MICCHAEL,M,0.143,1.0
MICEAL,F,0.286,1.0
MICEAL,M,1.0,6.57
MICEL,M,0.143,1.0
MICH,M,1.0,18.0
MICHA,M,0.143,1.0
MICHAAEL,M,0.143,1.0
MICHAAL,M,0.286,1.5
MICHAE,M,0.714,1.8
MICHAEAL,M,0.857,1.83
MICHAEEL,M,0.143,1.0
MICHAEL,F,0.857,21.83
MICHAEL,M,1.0,18500.0
MICHAELD,M,0.143,1.0
MICHAELE,M,0.143,2.0
MICHAELINA,F,0.143,1.0
MICHAELIT,M,0.143,1.0
MICHAELL,M,0.286,3.0
MICHAELS,M,0.714,2.0
MICHAIEL,M,0.714,2.2
MICHAIL,F,0.143,1.0
MICHAIL,M,1.0,48.43
MICHAL,F,0.143,1.0
MICHAL,M,1.0,141.71
MICHALD,M,0.143,1.0
MICHALE,M,1.0,19.57
MICHALEL,M,0.143,1.0
MICHALEN,M,0.143,1.0
MICHALL,M,1.0,8.0
MICHAN,M,0.429,1.0
MICHAOL,M,0.143,1.0
MICHARA,M,0.143,1.0
MICHARD,M,0.571,3.0
MICHAREL,M,0.143,1.0
MICHARL,M,0.286,3.0
MICHAS,M,0.143,1.0
MICHAWL,M,0.143,1.0
MICHCHAL,M,0.143,1.0
MICHE,M,0.286,1.0
MICHEAEL,M,0.286,1.5
MICHEAL,F,0.429,2.67
MICHEAL,M,1.0,829.71
MICHEALL,M,0.714,1.6
MICHEALP,M,0.143,1.0
MICHEALY,M,0.143,1.0
MICHEEL,M,0.286,3.0
MICHEIL,M,0.286,1.0
MICHEL,F,0.429,1.33
MICHEL,M,1.0,49.43
MICHELA,M,0.143,1.0
MICHELAL,M,0.143,1.0
MICHELAU,M,0.143,2.0
MICHELE,M,0.286,1.0
MICHELINA,F,0.143,1.0
MICHELL,M,0.571,2.75
MICHELLE,M,0.143,1.0
MICHEUL,M,0.714,1.8
MICHEY,M,0.286,1.0
MICHHAL,M,0.286,1.5
MICHHEAL,M,0.143,1.0
MICHIAEL,M,0.429,1.33
MICHIAL,M,1.0,9.71
MICHICHEAL,M,0.143,1.0
MICHIE,M,0.143,2.0
MICHIEAL,M,0.571,1.5
MICHIEL,M,1.0,5.14
MICHIENT,F,0.143,1.0
MICHIL,M,0.857,2.17
MICHILY,M,0.143,1.0
MICHL,F,0.143,1.0
MICHL,M,1.0,143.29
MICHLAE,M,0.143,1.0
MICHLE,M,0.857,2.67
MICHLS,M,0.143,1.0
MICHO,M,0.571,1.75
MICHOEL,M,0.286,1.5
MICHOL,M,0.429,1.0
MICHOLAS,F,0.143,1.0
MICHOLAS,M,1.0,3.43
MICHOS,M,0.143,1.0
MICHS,M,0.143,2.0
MICHT,M,0.143,1.0
MICHUEL,M,0.143,1.0
MICHUL,M,0.143,1.0
MICIL,M,0.143,1.0
MICK,M,1.0,95.29
MICK,F,0.143,1.0
MICKA,M,0.286,1.0
MICKAEL,M,1.0,11.57
MICKAIL,M,0.143,1.0
MICKAL,M,0.714,3.4
MICKARD,M,0.143,1.0
MICKE,M,0.714,4.0
MICKEAL,M,1.0,3.71
MICKEE,M,0.143,1.0
MICKEL,M,1.0,5.29
MICKELL,M,0.143,1.0
MICKES,M,0.143,1.0
MICKEY,M,1.0,7.71
MICKFELD,M,0.143,1.0
MICKHAEL,M,0.286,1.5
MICKHEL,M,0.143,1.0
MICKHIL,M,0.143,1.0
MICKIAL,M,0.429,2.0
MICKIE,M,0.429,4.33
MICKIEL,M,0.429,1.0
MICKIL,M,0.286,2.0
MICKL,M,0.714,2.8
MICKLE,M,0.714,2.6
MICKLEY,M,0.143,1.0
MICKO,M,0.286,3.0
MICKY,M,0.857,2.0
MICL,M,0.857,1.5
MICLE,F,0.143,1.0
MICLE,M,0.429,2.0
MICLEUL,M,0.143,1.0
MICLIAEL,M,0.143,1.0
MICO,M,0.143,1.0
MIDA,F,0.143,1.0
MIDDLE,M,0.143,1.0
MIDDLETON,M,0.143,2.0
MIDGET,F,0.429,1.0
MIDIE,F,0.143,1.0
MIDLEY,M,0.143,1.0
MIDLRED,F,0.143,1.0
MIECHAEL,M,0.143,1.0
MIECHAL,M,0.143,1.0
MIEHAEL,M,0.429,1.0
MIEK,M,0.571,1.0
MIEL,F,0.143,1.0
MIELS,M,0.286,1.0
MIES,M,0.143,1.0
MIFE,F,0.143,1.0
MIGGIE,F,0.857,3.0
MIGNON,F,0.429,1.67
MIGRET,F,0.143,1.0
MIGUEL,M,0.143,1.0
MIHAEL,M,0.857,1.17
MIHCAEL,M,0.143,2.0
MIHCH,M,0.143,1.0
MIHEL,M,0.143,1.0
MIHL,M,0.286,1.0
MIICHAEL,M,0.143,1.0
MIK,M,0.143,2.0
MIKAEL,M,0.429,1.0
MIKAL,M,0.286,1.0
MIKE,M,1.0,66.0
MIKEAL,M,0.143,1.0
MIKEIL,M,0.143,1.0
MIKEL,M,0.143,1.0
MIKEY,M,0.429,4.33
MIKIE,M,0.571,5.25
MIKIE,F,0.143,1.0
MIKIECHEL,M,0.143,1.0
MIKO,M,0.429,1.33
MIL,M,0.571,1.0
MIL,F,0.143,1.0
MILA,F,0.143,1.0
MILARED,F,0.143,1.0
MILARID,F,0.143,1.0
MILBOROUGH,F,0.143,1.0
MILCAN,M,0.143,1.0
MILDA,F,0.143,1.0
MILDEA,F,0.143,1.0
MILDERED,F,0.286,1.0
MILDREA,F,0.143,1.0
MILDREAD,F,0.143,1.0
MILDRED,F,1.0,32.71
MILDREN,F,0.286,1.5
MILDRIA,F,0.143,1.0
MILDRID,F,0.143,1.0
MILE,F,0.143,1.0
MILE,M,0.429,1.67
MILEA,F,0.143,1.0
MILECKEY,M,0.143,1.0
MILEDN,M,0.143,1.0
MILENA,F,0.143,1.0
MILER,M,0.143,1.0
MILES,M,1.0,16.0
MILEY,F,0.143,1.0
MILEY,M,0.857,2.33
MILFORD,M,0.429,1.0
MILIA,F,0.143,1.0
MILICENT,F,0.286,2.5
MILIE,M,0.143,1.0
MILISSA,F,0.286,1.0
MILKEN,M,0.143,1.0
MILLA,F,0.143,1.0
MILLAN,M,0.143,1.0
MILLAR,M,0.857,2.5
MILLAR,F,0.286,1.0
MILLCENT,F,0.286,1.0
MILLDRED,F,0.143,1.0
MILLE,F,0.143,1.0
MILLE,M,0.143,2.0
MILLECENT,F,0.143,1.0
MILLEN,F,0.143,1.0
MILLEN,M,0.286,1.0
MILLER,M,1.0,3.0
MILLER,F,0.714,1.4
MILLERD,M,0.143,1.0
MILLES,M,0.143,1.0
MILLEY,F,0.143,1.0
MILLIAM,M,0.429,1.33
MILLIAN,M,0.286,1.0
MILLIANT,F,0.143,1.0
MILLICANT,F,0.143,1.0
MILLICE,F,0.143,1.0
MILLICENT,F,1.0,15.0
MILLICENT,M,0.143,1.0
MILLICONT,F,0.143,1.0
MILLICUT,F,0.143,1.0
MILLIE,F,0.857,15.67
MILLIE,M,0.571,5.25
MILLIEENT,F,0.143,1.0
MILLIN,M,0.143,1.0
MILLINDA,F,0.143,1.0
MILLING,M,0.143,1.0
MILLIONS,M,0.143,1.0
MILLIRS,F,0.143,1.0
MILLIT,M,0.143,1.0
MILLOUGHTY,M,0.143,1.0
MILLS,F,0.143,1.0
MILLS,M,0.571,1.5
MILLY,F,0.857,3.67
MILLY,M,0.143,1.0
MILO,M,1.0,2.86
MILOS,M,0.143,1.0
MILRE,M,0.143,1.0
MILRED,F,0.143,2.0
MILSIOUS,F,0.143,1.0
MILTELDA,F,0.143,1.0
MILTELDE,F,0.143,1.0
MILTIDA,F,0.143,1.0
MILTILDA,F,0.143,1.0
MILTILDIA,F,0.143,1.0
MILTON,M,0.429,1.0
MILY,F,0.286,1.0
MIMA,M,0.143,1.0
MIMA,F,0.714,4.8
MIMAIL,F,0.143,1.0
MIMIE,F,0.429,1.0
MIMMIE,F,0.286,2.0
MIMNM,M,0.143,1.0
MIN,F,0.143,1.0
MINA,M,0.143,1.0
MINA,F,1.0,47.14
MINAH,F,0.286,1.5
MINANE,F,0.143,1.0
MINAS,F,0.143,1.0
MINASES,M,0.143,1.0
MINCHIN,M,0.286,1.5
MIND,F,0.143,1.0
MINDA,F,0.143,1.0
MINDY,F,0.143,1.0
MINE,F,0.429,1.33
MINEA,F,0.143,1.0
MINELLA,F,0.143,1.0
MINENA,F,0.143,1.0
MINER,F,0.286,1.0
MINERVA,F,0.143,1.0
MINETTA,F,0.143,1.0
MINEY,F,0.857,1.67
MINEY,M,0.143,1.0
MINIA,F,0.286,2.0
MINIAM,F,0.143,1.0
MINICA,F,0.143,1.0
MINIE,F,0.857,6.33
MINIEE,F,0.143,1.0
MINIHAN,M,0.143,1.0
MINIHANE,M,0.143,2.0
MINIHANE,F,0.143,1.0
MININE,F,0.429,1.67
MININIE,F,0.143,1.0
MINME,F,0.143,2.0
MINN,F,0.143,1.0
MINNA,F,1.0,4.57
MINNE,M,0.286,1.0
MINNE,F,0.857,12.33
MINNEA,F,0.143,1.0
MINNEE,F,0.429,1.0
MINNER,F,0.143,2.0
MINNETTA,F,0.143,1.0
MINNETTE,F,0.143,1.0
MINNEY,F,0.714,3.8
MINNI,F,0.714,1.4
MINNIA,F,0.571,4.25
MINNIC,F,0.143,1.0
MINNIE,F,1.0,1361.0
MINNIE,M,0.571,2.5
MINNIEJANEETTA,F,0.143,1.0
MINNIEROSE,F,0.143,1.0
MINNINE,F,0.429,1.67
MINNIOE,F,0.143,1.0
MINNIR,F,0.286,1.5
MINNIS,M,0.143,2.0
MINNIS,F,0.714,3.8
MINNIY,F,0.143,1.0
MINNNIE,F,0.714,1.6
MINNY,F,0.857,2.17
MINORNIA,F,0.143,1.0
MINRIA,F,0.143,1.0
MINSIE,F,0.143,1.0
MINTA,F,0.143,1.0
MINTY,M,0.143,1.0
MINUS,F,0.143,1.0
MINY,F,0.143,1.0
MIOLINE,F,0.143,1.0
MIPA,F,0.143,1.0
MIRA,F,0.571,3.0
MIRABEL,F,0.143,1.0
MIRAM,F,0.143,1.0
MIREAM,F,0.143,1.0
MIRELLA,F,0.143,1.0
MIREUM,F,0.143,1.0
MIRIA,F,1.0,2.71
MIRIAM,F,1.0,23.14
MIRIAN,F,0.429,2.0
MIRIANA,F,0.143,1.0
MIRIANE,F,0.429,1.0
MIRIE,F,0.143,1.0
MIRIM,F,0.143,1.0
MIRION,F,0.143,2.0
MIRIUM,M,0.143,1.0
MIRRA,F,0.143,1.0
MIRRIA,F,0.143,1.0
MIRRIAM,F,0.429,1.0
MIRRION,F,0.286,1.0
MIRTLE,F,0.143,1.0
MIRUS,F,0.143,1.0
MISCETTA,M,0.143,1.0
MISEY,F,0.143,1.0
MISHAEL,M,0.714,2.0
MISHARB,M,0.143,1.0
MISKA,F,0.143,1.0
MISLALE,M,0.143,1.0
MISSY,F,0.143,1.0
MITA,F,0.429,3.67
MITALDA,F,0.143,2.0
MITCHAEL,F,0.143,1.0
MITCHAEL,M,0.714,1.8
MITCHAL,M,0.286,1.5
MITCHALL,M,0.286,1.0
MITCHEAL,M,0.429,1.0
MITCHEL,M,0.714,2.4
MITCHELL,M,1.0,5.14
MITCHELL,F,0.571,1.25
MITCHELSON,M,0.143,1.0
MITDILDA,F,0.143,1.0
MITELDA,F,0.143,1.0
MITELDER,F,0.143,1.0
MITELDIA,F,0.143,1.0
MITILDA,F,0.857,2.0
MITILDIA,F,0.143,3.0
MITILTIA,F,0.143,1.0
MITLEDA,F,0.143,1.0
MITTIE,F,0.286,1.0
MITTIE,M,0.143,1.0
MIUNIE,F,0.143,1.0
MIZIE,F,0.143,1.0
MIZPAH,F,0.143,1.0
MIZZIE,F,0.143,1.0
MJ,M,0.286,1.5
MJ,F,0.857,1.33
MJREA,F,0.143,1.0
MJULIA,F,0.143,1.0
MK,F,0.286,1.0
MKIE,M,0.143,1.0
MKL,M,0.143,1.0
ML,F,0.286,1.5
ML,M,1.0,8.29
MLLY,F,0.143,1.0
MM,F,0.143,1.0
MMNIE,F,0.143,1.0
MN,F,0.143,1.0
MO,M,0.286,2.5
MOADIE,F,0.143,1.0
MOAH,M,0.143,1.0
MOAT,M,0.143,1.0
MOBEL,F,0.429,2.0
MOCHAEL,M,0.143,1.0
MOCKLER,M,0.143,1.0
MOCLAIR,M,0.143,1.0
MOCLAIR,F,0.143,1.0
MOD,F,0.143,2.0
MODDIE,F,0.143,3.0
MODELINE,F,0.143,1.0
MODESTO,M,0.286,1.0
MODILINE,F,0.143,1.0
MODIVENNA,F,0.143,1.0
MODY,F,0.143,1.0
MOFFATT,M,0.429,1.67
MOFFE,F,0.143,1.0
MOFFETT,M,0.286,1.5
MOFFITT,M,0.143,1.0
MOGARET,F,0.143,1.0
MOGERIE,F,0.143,1.0
MOGGIE,F,0.286,3.0
MOGUE,M,0.857,5.5
MOGUL,M,0.143,1.0
MOHEMET,M,0.143,1.0
MOHERE,M,0.143,1.0
MOHLOS,M,0.143,1.0
MOIPE,F,0.143,1.0
MOIR,M,0.286,1.0
MOIRA,F,0.714,17.6
MOIRE,F,0.143,1.0
MOLEY,F,0.286,1.0
MOLIE,F,0.286,1.0
MOLISSA,F,0.143,1.0
MOLL,F,0.143,1.0
MOLLEY,F,0.714,10.6
MOLLIE,F,1.0,204.29
MOLLIN,F,0.286,1.0
MOLLIR,F,0.143,1.0
MOLLIS,F,0.143,1.0
MOLLOY,M,0.143,1.0
MOLLOY,F,0.714,4.2
MOLLY,F,1.0,139.43
MOLLY,M,0.143,3.0
MOLONEY,M,0.286,1.5
MOLONEY,F,0.429,1.67
MOLONY,F,0.143,1.0
MOLTEY,F,0.143,1.0
MOLTKE,M,0.143,1.0
MOLY,F,0.714,2.2
MOLYNEUX,M,0.143,1.0
MOM,M,0.143,1.0
MOMAS,M,0.143,1.0
MOMEA,F,0.143,2.0
MOMOSINA,F,0.143,1.0
MONA,F,0.857,28.67
MONA,M,0.429,1.0
MONACA,F,0.143,2.0
MONAGHAN,M,0.714,1.6
MONAGHAN,F,0.714,1.4
MONAH,F,0.143,2.0
MONAHAN,F,0.429,1.0
MONAHAN,M,0.286,1.5
MONARD,M,0.143,1.0
MONASSES,M,0.286,1.5
MONCA,F,0.143,1.0
MONCHAUX,M,0.143,1.0
MONCUS,M,0.143,1.0
MOND,M,0.143,1.0
MOND,F,0.143,1.0
MONDLA,F,0.143,1.0
MONEEAN,M,0.143,1.0
MONEEN,F,0.286,1.0
MONELLE,F,0.143,1.0
MONEY,F,0.143,2.0
MONFORD,M,0.143,1.0
MONIA,F,0.143,1.0
MONIAC,F,0.143,1.0
MONIC,F,0.286,1.0
MONICA,F,1.0,92.57
MONICA,M,0.143,1.0
MONICE,F,0.429,1.67
MONICHA,F,0.143,2.0
MONICIA,F,0.143,3.0
MONICK,F,0.143,1.0
MONICKA,F,0.143,1.0
MONIEA,F,0.143,3.0
MONIER,M,0.143,1.0
MONIMIA,F,0.143,1.0
MONISA,F,0.143,1.0
MONKA,F,0.143,1.0
MONKS,M,0.143,1.0
MONKS,F,0.286,1.0
MONNA,F,0.143,1.0
MONNIA,F,0.286,1.0
MONNIE,F,0.143,1.0
MONNIER,M,0.286,1.0
MONOCKE,F,0.143,1.0
MONORIA,F,0.429,1.0
MONSELL,M,0.143,1.0
MONTAGNE,M,0.429,1.0
MONTAGUE,M,0.857,1.83
MONTANA,F,0.143,1.0
MONTGOMERY,F,0.286,1.0
MONTGOMERY,M,0.857,4.33
MONTIFORD,M,0.143,2.0
MONTIGAN,M,0.143,1.0
MONTIGUE,M,0.143,1.0
MONTMIER,M,0.143,1.0
MONTROSE,M,0.143,2.0
MONTRY,M,0.143,1.0
MONTY,M,0.143,1.0
MOOJANT,F,0.143,1.0
MOOLLIE,F,0.143,1.0
MOONEY,F,0.714,1.8
MOONEY,M,0.429,1.67
MOONY,M,0.143,1.0
MOOR,M,0.143,2.0
MOOR,F,0.143,1.0
MOORE,M,1.0,12.14
MOORE,F,0.857,3.17
MOORHEAD,M,0.143,1.0
MOORMAN,M,0.143,1.0
MOOY,F,0.286,1.5
MORA,F,0.286,3.0
MORACE,M,0.143,1.0
MORAD,F,0.143,1.0
MORAEL,F,0.143,1.0
MORAG,F,0.143,1.0
MORAGAN,M,0.286,1.0
MORAH,F,0.857,6.5
MORAHA,F,0.143,1.0
MORAN,F,0.571,3.5
MORAN,M,0.714,2.4
MORAY,F,0.143,1.0
MORCELLIUS,F,0.143,1.0
MORCHADH,M,0.143,1.0
MORCUS,M,0.143,1.0
MORDACHY,M,0.143,1.0
MORDECAI,M,0.286,1.0
MORE,F,0.714,1.8
MOREEN,M,0.143,1.0
MOREEN,F,0.143,2.0
MORELAND,M,0.286,1.0
MORES,M,0.286,1.0
MORETON,M,0.143,1.0
MORGAN,M,1.0,62.43
MORGAN,F,0.857,5.33
MORGAND,M,0.143,1.0
MORGANE,M,0.143,1.0
MORGARET,F,1.0,7.0
MORGERET,F,0.286,1.0
MORGERTS,F,0.143,1.0
MORGNAN,M,0.143,1.0
MORGON,F,0.286,1.0
MORGON,M,0.143,1.0
MORGORET,F,0.571,1.0
MORGORT,F,0.143,3.0
MORGRET,F,0.571,1.0
MORIA,M,0.143,1.0
MORIA,F,1.0,15.14
MORIAH,F,1.0,1.57
MORIAM,F,0.286,1.0
MORIAN,F,0.143,3.0
MORIARTY,F,0.143,1.0
MORIARTY,M,0.286,1.0
MORICE,F,0.143,1.0
MORICE,M,0.429,2.67
MORIE,F,0.857,1.33
MORIEAN,F,0.143,1.0
MORIEN,F,0.143,1.0
MORIES,M,0.143,1.0
MORIGAN,M,0.429,1.0
MORILNA,F,0.143,1.0
MORINE,F,0.143,1.0
MORION,F,0.286,1.0
MORIS,M,0.286,1.5
MORIS,F,0.429,1.67
MORISE,M,0.143,1.0
MORISH,F,0.143,1.0
MORISON,F,0.286,1.0
MORISS,M,0.143,2.0
MORJORIE,F,0.143,1.0
MORKLES,F,0.143,1.0
MORLAND,M,0.143,2.0
MORLEN,M,0.143,1.0
MORLEY,F,0.143,1.0
MORLEY,M,0.143,1.0
MORLLA,F,0.143,1.0
MORNA,F,0.714,1.2
MORNINGTON,M,0.143,1.0
MORNNISTON,M,0.143,1.0
MOROM,F,0.143,1.0
MORRAS,M,0.143,1.0
MORREIL,F,0.143,1.0
MORREN,F,0.143,1.0
MORRESSIY,M,0.143,1.0
MORRIA,F,0.143,1.0
MORRICE,M,0.429,2.0
MORRIE,F,0.143,1.0
MORRIS,F,0.714,1.8
MORRIS,M,1.0,23.57
MORRISON,M,0.714,1.0
MORRISS,M,0.571,1.75
MORRISS,F,0.286,2.5
MORRISSEY,F,0.143,1.0
MORRISSY,F,0.143,1.0
MORRS,M,0.143,1.0
MORRY,F,0.143,1.0
MORT,M,0.286,1.0
MORTAGH,M,0.143,1.0
MORTAGUE,M,0.143,1.0
MORTEN,M,0.571,1.75
MORTEY,M,0.143,2.0
MORTHA,F,0.286,1.0
MORTHANNE,M,0.143,1.0
MORTHENIER,M,0.143,1.0
MORTHY,M,0.286,1.0
MORTIE,M,0.143,1.0
MORTIE,F,0.429,1.0
MORTIMER,M,1.0,52.14
MORTIMIE,M,0.143,1.0
MORTIMOR,M,1.0,5.29
MORTIN,F,0.286,1.0
MORTIN,M,1.0,7.14
MORTINER,M,1.0,5.29
MORTINNER,M,0.286,1.0
MORTINOR,M,0.143,1.0
MORTMER,M,0.143,2.0
MORTO,M,0.143,1.0
MORTOMAR,M,0.143,1.0
MORTOMER,M,0.286,1.0
MORTOMUR,M,0.143,1.0
MORTON,F,0.429,1.33
MORTON,M,0.714,3.0
MORTY,F,0.143,1.0
MORTY,M,1.0,10.14
MORTYMER,M,0.143,1.0
MORY,F,1.0,3.14
MORYGANE,F,0.143,1.0
MOSE,F,0.286,1.5
MOSEIS,M,0.143,1.0
MOSELLA,F,0.143,1.0
MOSES,M,1.0,120.0
MOSES,F,0.143,1.0
MOSESS,M,0.143,1.0
MOSEY,M,0.714,2.2
MOSEY,F,0.571,1.5
MOSIE,M,0.143,2.0
MOSIE,F,0.714,1.4
MOSITA,F,0.143,1.0
MOSLY,M,0.143,1.0
MOSS,M,0.571,1.25
MOSSEN,M,0.143,1.0
MOSSES,M,0.429,1.0
MOSSEY,F,0.143,1.0
MOSSEY,M,0.286,2.0
MOSSIE,M,0.143,4.0
MOSSOM,F,0.143,1.0
MOSSY,M,0.429,2.67
MOT,M,0.143,1.0
MOTA,F,0.143,1.0
MOTHER,F,0.143,1.0
MOTTHEW,M,0.143,1.0
MOTY,M,0.143,1.0
MOUDE,F,0.143,1.0
MOUISE,M,0.143,1.0
MOUNTAIN,M,0.143,1.0
MOUNTFORT,M,0.143,1.0
MOUNTIFORD,M,0.286,1.0
MOURICE,M,1.0,5.86
MOURICE,F,0.286,1.0
MOURINS,M,0.143,1.0
MOURISE,M,0.143,1.0
MOUTRAY,M,0.143,1.0
MOWBRAY,M,0.286,1.0
MOY,M,0.143,1.0
MOY,F,0.143,1.0
MOYA,F,0.571,13.5
MOYAN,M,0.143,1.0
MOYANAGH,M,0.143,1.0
MOYANNE,F,0.143,1.0
MOYE,M,0.143,1.0
MOYLAN,M,0.143,1.0
MOYLAN,F,0.143,1.0
MOYLE,F,0.143,1.0
MOYLES,M,0.429,1.33
MOYNO,F,0.143,1.0
MOYRA,F,0.429,5.67
MOZES,M,0.143,1.0
MP,M,0.143,1.0
MR,F,0.143,1.0
MRAID,F,0.143,1.0
MRAIRA,F,0.143,1.0
MRAY,F,0.286,1.0
MRGARET,F,0.571,1.25
MRGERET,F,0.143,1.0
MRGETT,F,0.143,1.0
MRGHT,F,0.143,1.0
MRGRET,F,0.429,1.33
MRGT,F,0.571,1.25
MRIA,F,0.857,1.5
MRIAH,M,0.143,1.0
MRIE,F,0.143,1.0
MRJORIE,F,0.143,1.0
MRS,F,0.571,2.75
MRTHA,F,0.143,1.0
MRY,F,0.429,1.0
MSGGIE,F,0.143,1.0
MT,F,0.143,1.0
MT,M,0.143,1.0
MTILDA,F,0.286,1.0
MTILDIA,F,0.143,1.0
MTTHIAS,M,0.143,1.0
MUAD,F,0.143,1.0
MUAMAUD,F,0.143,1.0
MUBEL,F,0.143,1.0
MUCHAEL,M,0.143,1.0
MUCHAEL,F,0.143,1.0
MUERIEL,F,0.143,1.0
MUGG,F,0.143,1.0
MUGGIE,F,0.429,1.33
MUIE,F,0.286,1.0
MUIGHREUD,F,0.143,1.0
MUINEACA,F,0.143,1.0
MUINER,F,0.143,1.0
MUIRCEARTACH,M,0.143,1.0
MUIRCHEARTEACH,M,0.143,1.0
MUIREAD,F,0.143,1.0
MUIREADH,F,0.143,1.0
MUIREIGHEAD,F,0.143,1.0
MUIRGEAD,F,0.143,1.0
MUIRIS,F,0.143,1.0
MUIRIS,M,1.0,8.0
MUIRRE,F,0.143,1.0
MUITY,F,0.143,1.0
MUKTON,M,0.143,1.0
MULCAHY,M,0.571,2.0
MULCAHY,F,0.429,3.33
MULHOLLAND,F,0.286,1.0
MULHOLLAND,M,0.286,1.0
MULIE,F,0.143,1.0
MULLAN,F,0.286,1.0
MULLAN,M,0.429,1.0
MULLIGAN,F,0.143,1.0
MULLIGAN,M,0.286,2.0
MULLOY,M,0.143,1.0
MULRANNEY,F,0.143,1.0
MULREANY,F,0.143,1.0
MULT,M,0.143,1.0
MULVANY,F,0.143,1.0
MULVEY,M,0.143,1.0
MULY,F,0.143,1.0
MUNGO,M,0.429,1.67
MUNICA,F,0.143,1.0
MUNN,F,0.143,1.0
MUNPHIA,F,0.143,1.0
MUNRO,M,0.143,1.0
MUNROE,F,0.143,1.0
MURACE,M,0.143,1.0
MURAIL,F,0.286,1.0
MURAL,F,0.143,1.0
MURATH,M,0.143,1.0
MURAY,M,0.143,1.0
MURCADH,M,0.143,1.0
MURCHADH,M,0.286,1.0
MURDO,M,0.286,1.5
MURDOCH,M,0.286,1.0
MURDOCK,M,0.857,1.33
MURDUCK,M,0.143,1.0
MURELL,F,0.143,1.0
MURELLA,F,0.143,1.0
MUREY,F,0.143,1.0
MURGERT,F,0.143,1.0
MURIA,F,0.429,1.33
MURIAGH,M,0.143,1.0
MURIAL,F,0.286,10.5
MURICE,M,0.571,1.25
MURICE,F,0.714,3.0
MURIEL,M,0.143,1.0
MURIEL,F,0.857,64.0
MURIELL,F,0.286,1.0
MURIELLA,F,0.571,1.25
MURIELLE,F,0.286,1.5
MURK,F,0.143,1.0
MURLY,M,0.286,1.0
MURNANE,F,0.286,1.0
MURNANE,M,0.286,1.0
MURPH,F,0.143,1.0
MURPHY,F,1.0,8.57
MURPHY,M,1.0,10.14
MURRACE,M,0.143,1.0
MURRAID,F,0.286,1.0
MURRAY,M,0.857,4.33
MURRAY,F,0.857,2.0
MURREN,F,0.143,1.0
MURRIS,F,0.143,1.0
MURROUGH,M,0.429,1.33
MURRY,M,0.143,2.0
MURRY,F,0.571,1.25
MURT,M,0.571,2.75
MURTA,M,0.143,1.0
MURTACH,M,0.143,1.0
MURTAGH,M,1.0,18.29
MURTAGHA,M,0.143,1.0
MURTAH,M,0.286,1.0
MURTAMORE,M,0.143,1.0
MURTERNES,M,0.143,1.0
MURTEY,M,0.143,1.0
MURTH,M,0.571,2.5
MURTHA,M,1.0,10.0
MURTHA,F,0.286,1.5
MURTHAGH,M,0.143,1.0
MURTHIA,M,0.143,1.0
MURTHY,M,0.714,1.6
MURTIMER,M,0.143,2.0
MURTIMOR,M,0.143,1.0
MURTLIA,M,0.143,1.0
MURTOGH,M,0.143,1.0
MURTOUGH,M,0.143,1.0
MURTUMUR,M,0.143,1.0
MURTY,F,0.286,1.0
MURTY,M,1.0,20.29
MURUL,F,0.143,1.0
MURY,F,1.0,2.29
MUSETTE,F,0.143,1.0
MUTHIE,F,0.143,1.0
MUTILDA,F,0.143,1.0
MUURIS,F,0.143,1.0
MY,M,0.143,1.0
MYCAL,M,0.143,1.0
MYCHAEL,M,0.143,1.0
MYCHAL,M,0.143,1.0
MYCHEAL,M,0.143,1.0
MYDIL,F,0.143,1.0
MYDRIM,M,0.143,1.0
MYEAN,F,0.143,1.0
MYER,M,0.857,4.83
MYERS,F,0.143,1.0
MYES,M,0.143,1.0
MYETTE,F,0.143,1.0
MYGY,F,0.143,1.0
MYL,M,0.143,1.0
MYLE,M,0.429,1.33
MYLEA,M,0.143,1.0
MYLER,M,0.714,2.8
MYLES,F,0.143,1.0
MYLES,M,1.0,203.0
MYLEY,M,0.143,1.0
MYLIS,M,0.429,1.67
MYLLIE,F,0.143,1.0
MYLO,M,0.143,2.0
MYLOW,M,0.143,1.0
MYLS,M,0.143,1.0
MYNA,F,0.429,1.0
MYNARD,M,0.143,1.0
MYNDEL,M,0.143,1.0
MYNTTE,F,0.143,1.0
MYRA,F,1.0,15.71
MYRAS,F,0.143,1.0
MYRE,M,0.286,3.0
MYRIA,F,1.0,8.14
MYRIA,M,0.143,1.0
MYRIAM,F,0.286,1.0
MYRIAN,F,0.143,1.0
MYRIE,F,0.286,1.0
MYRILE,F,0.143,1.0
MYRIM,F,0.143,1.0
MYROM,M,0.143,1.0
MYRRA,F,0.143,1.0
MYRTALE,F,0.143,1.0
MYRTH,F,0.143,1.0
MYRTLE,F,0.571,12.75
MYRTTE,F,0.143,1.0
MYRUM,F,0.143,1.0
MYSIE,F,0.429,2.0
MYTCHEL,M,0.143,1.0
MYTILDA,F,0.143,1.0
N,F,1.0,78.43
N,M,1.0,43.0
NAA,F,0.143,1.0
NAAMAH,F,0.286,1.0
NAAPY,F,0.143,1.0
NAAS,F,0.143,1.0
